ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRYS,Krystal Biotech,67.55,68.994549474938,17.0,-4.726307204615157,30.00,97.55,RS_trend_protect
PRAX,Praxis Precision Medicines,86.13,99.14661073426878,9.0,-5.569460106163537,5.00,91.13,RS_trend_protect;breakout_protect
GMIN.TO,G Mining Ventures,81.81,97.08404144464534,3.0,-3.9880084710800627,5.00,86.81,RS_trend_protect;breakout_protect
TER,Teradyne,69.29,72.03654511032798,11.0,-5.157411520471029,17.00,86.29,RS_trend_protect
PMET.TO,PMET Resources,61.24,70.46624323717403,3.0,-6.485548673298428,25.00,86.24,RS_trend_protect;stall_risk
DC,Dakota Gold,54.13,61.455378477040014,3.0,-7.670140039320726,30.00,84.13,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,77.97,97.7923085232591,3.0,-4.331802304793862,5.00,82.97,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,82.83,95.36603413241902,5.0,-11.357188041475291,0.00,82.83,RS_trend_protect;stall_risk
KLAC,KLA,64.14,67.88270008216895,11.0,-4.779543091194164,17.00,81.14,RS_trend_protect
SATS,EchoStar,79.30,89.9195410285236,3.0,-4.676033953844697,0.00,79.30,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,79.19,97.89333333333333,5.0,-14.532,0.00,79.19,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,68.52,81.65477534378574,9.0,-3.9715401856829886,10.00,78.52,RS_trend_protect;stall_risk
FLNC,Fluence Energy,78.35,89.72189130367278,3.0,-15.575801951108897,0.00,78.35,RS_trend_protect
FOLD,Amicus Therapeutics,68.02,75.38003870067922,9.0,-4.312,10.00,78.02,RS_trend_protect;low_liquidity_today;stall_risk
TRT,Trio-Tech International,77.41,95.42267957646295,9.0,-15.3095664,0.00,77.41,RS_trend_protect
TENX,Tenax Therapeutics,77.39,99.77333333333334,1.0,-14.5,0.00,77.39,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,77.23,90.77916429559149,9.0,-16.20260776260458,0.00,77.23,RS_trend_protect
HUT,Hut 8 Mining,77.14,87.13581190729334,3.0,-17.534548988329348,0.00,77.14,RS_trend_protect
ELO.TO,Eloro Resources,77.12,97.5174517873904,9.0,-18.678195455528666,0.00,77.12,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,76.97,87.42488525967228,3.0,-4.546490937594545,0.00,76.97,RS_trend_protect;stall_risk
AA,Alcoa,74.36,83.31306796971258,3.0,-6.719307691201584,0.00,74.36,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.17,63.08907916676613,9.0,-7.63222310844633,15.00,74.17,RS_trend_protect;low_liquidity_today
RIO.TO,Rio2,73.76,88.9051803849475,9.0,-8.06984764890857,0.00,73.76,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,74.18,78.7447014356435,3.0,-0.757022320742646,-1.00,73.18,RS_trend_protect
LQDA,Liquidia,73.13,79.80855795724403,3.0,-10.5,0.00,73.13,RS_trend_protect
DAWN,Day One Biopharmaceuticals,73.10,78.9154702175714,3.0,-14.4802478982737,0.00,73.10,RS_trend_protect;breakout_protect
WDC,Western Digital,86.39,99.9144119258852,3.0,-11.196750919075516,-16.00,70.39,RS_trend_protect;breakout_protect;stall_risk
ERO.TO,ERO Copper,69.17,70.5644896529985,17.0,-11.553938337137986,0.00,69.17,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,67.97,92.1008067407592,3.0,-9.029302931452357,0.00,67.97,RS_trend_protect;breakout_protect
IMNM,Immunome,67.96,85.0789329420111,9.0,-14.211208595762628,0.00,67.96,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,67.01,80.32444459091427,9.0,-13.86649039690486,0.00,67.01,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,66.93,81.70795528953073,9.0,-10.24038752879159,0.00,66.93,RS_trend_protect;stall_risk
VSAT,Viasat,66.41,70.7458547413398,17.0,-16.589524994616596,0.00,66.41,
OESX,Orion Energy Systems,65.19,79.52801136406433,17.0,-18.45033140745872,0.00,65.19,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.62,79.03928220552245,17.0,-16.062409925988042,0.00,64.62,RS_trend_protect;breakout_protect
NRXS,Neuraxis,64.26,86.45331097759473,1.4959349593495919,-25.839740641931847,0.00,64.26,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,78.20,87.38952522618904,3.0,-7.87534715427447,-14.00,64.20,RS_trend_protect;breakout_protect
GH,Guardant Health,59.09,65.1928919626528,11.0,-3.529616692795,5.00,64.09,RS_trend_protect;breakout_protect
DBI,Designer Brands,63.03,79.23011559840658,9.0,-9.740825288557627,0.00,63.03,RS_trend_protect
AEIS,Advanced Energy Industries,62.76,68.2782965515728,11.0,-9.452876765209453,0.00,62.76,RS_trend_protect
LSRCY,Lasertec,57.75,62.63306538016018,11.0,-4.829354401184201,5.00,62.75,RS_trend_protect
UPB,Upstream Bio,62.03,68.73468703779639,17.0,-14.94934427839532,0.00,62.03,RS_trend_protect
KYTX,Kyverna Therapeutics,60.98,69.7475124608805,17.0,-18.5,0.00,60.98,RS_trend_protect
IE,Ivanhoe Electric,60.77,69.39059232812409,3.0,-14.475720628715871,0.00,60.77,
