ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
APLD,Applied Digital,56.88,96.05410327936062,17.0,-23.71770322334109,0.00,56.88,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,56.76,98.82679207872599,11.0,-20.5,0.00,56.76,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,56.13,93.92900470401764,17.0,-27.5774433,0.00,56.13,RS_trend_protect;stall_risk
VSAT,Viasat,55.44,94.0685036506274,17.0,-21.516,0.00,55.44,RS_trend_protect;low_liquidity_today;stall_risk
XNET,Xunlei,55.33,95.92007429209715,17.0,-20.632487849136382,0.00,55.33,RS_trend_protect;low_liquidity_today;stall_risk
VHC,VirnetX,54.73,81.87642436943813,19.0,-29.6056406,0.00,54.73,RS_trend_protect;low_liquidity_today;stall_risk
VNP.TO,5N Plus,52.85,75.11260289288322,25.0,-7.846202271131451,0.00,52.85,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,52.84,86.14920682987719,17.0,-12.636532995088974,0.00,52.84,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,52.14,80.43380403300364,25.0,-20.7,0.00,52.14,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,50.31,83.69637174656032,17.0,-18.668352953145124,0.00,50.31,RS_trend_protect;breakout_protect;stall_risk
LASR,nLight,50.13,87.19467583654509,17.0,-23.109219961714683,0.00,50.13,RS_trend_protect;low_liquidity_today;stall_risk
HOOD,Robinhood Markets,50.08,84.79604731056152,19.0,-17.278052939087875,0.00,50.08,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FTCI,FTC Solar,49.60,63.208532419811206,25.0,-26.402765566742097,0.00,49.60,RS_trend_protect;low_liquidity_today
AMPX,Amprius Technologies,49.23,81.16671209992292,19.0,-16.5,0.00,49.23,RS_trend_protect;breakout_protect
LYSDY,Lynas Rare Earths,49.01,74.27406473541606,25.0,-14.36318733202586,0.00,49.01,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,48.96,85.1474884027431,11.0,-6.0,0.00,48.96,RS_trend_protect
LIF,Life360,48.68,86.86672019023912,11.0,-18.686919317992764,0.00,48.68,RS_trend_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,48.58,80.13889279875633,25.0,-23.59419868768311,0.00,48.58,RS_trend_protect;low_liquidity_today
DSBX,Dogwood State Bank,48.34,77.20017552959939,8.0,-11.7891548,0.00,48.34,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,48.16,82.49624455318396,11.0,-27.53207346018705,0.00,48.16,RS_trend_protect;low_liquidity_today;stall_risk
RUN,Sunrun,62.80,93.71987551640859,17.0,-14.744,-15.00,47.80,RS_trend_protect;low_liquidity_today;stall_risk
NIO,NIO,47.62,55.68796879283105,17.0,-20.292533884188927,0.00,47.62,RS_trend_protect;stall_risk
INDV.L,Indivior,47.37,63.80989480784393,19.0,-8.481780102176705,0.00,47.37,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,47.25,56.05879766733961,25.0,-0.9382339410668027,0.00,47.25,RS_trend_protect;low_liquidity_today
PPIH,Perma-Pipe International,47.11,86.34654784480135,11.0,-28.552647492357462,0.00,47.11,RS_trend_protect;low_liquidity_today;stall_risk
XGN,Exagen,47.06,79.2230992570271,25.0,-18.237185540301688,0.00,47.06,RS_trend_protect
INFU,InfuSystem,46.83,69.41275363045034,17.0,-16.20235254777176,0.00,46.83,RS_trend_protect;low_liquidity_today;stall_risk
DQ,Daqo New Energy,46.82,57.282647702330316,19.0,-20.60674069317774,0.00,46.82,RS_trend_protect;low_liquidity_today;stall_risk
XERS,Xeris Biopharma,46.37,73.50877675333848,17.0,-12.056202271131452,0.00,46.37,RS_trend_protect;low_liquidity_today;stall_risk
KSS,Kohl's,45.74,65.96047569603721,11.0,-20.514,0.00,45.74,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,45.30,73.1992219263924,25.0,-18.659372394434083,0.00,45.30,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ETH,Ethan Allen Interiors,45.07,55.19775856835551,25.0,-11.282578641090087,0.00,45.07,RS_trend_protect;low_liquidity_today;stall_risk
BWAY,Brainsway,44.99,54.89940397154784,25.0,-17.885945990301693,0.00,44.99,RS_trend_protect;low_liquidity_today;stall_risk
VSTM,Verastem,52.62,86.99873962531375,11.0,-20.88286065241752,-8.00,44.62,RS_trend_protect;low_liquidity_today;stall_risk
KTOS,Kratos Defense & Security Solutions,44.23,71.20727494137356,25.0,-19.7254568831237,0.00,44.23,RS_trend_protect;low_liquidity_today;stall_risk
METCB,Ramaco Resources,44.04,64.42750144444562,25.0,-17.296824919493478,0.00,44.04,RS_trend_protect;low_liquidity_today;stall_risk
RIGL,Rigel Pharmaceuticals,43.78,67.70372443308011,11.0,-16.836785290543567,0.00,43.78,RS_trend_protect;low_liquidity_today
CLBR,PSQ Holdings,43.33,59.99167334076559,19.0,-16.5,0.00,43.33,RS_trend_protect;breakout_protect
OPRX,OptimizeRx,43.24,83.95138219453588,11.0,-29.5726489297115,0.00,43.24,RS_trend_protect;stall_risk
TLS,Telos,58.10,97.51333333333334,17.0,-21.971023150123976,-15.00,43.10,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RBLX,Roblox,42.68,60.6389007266499,29.0,-15.826919409186395,0.00,42.68,RS_trend_protect;breakout_protect;low_liquidity_today
