ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FORM,FormFactor,64.64,65.54971908357936,11.0,-1.3821312624919668,30.00,94.64,RS_trend_protect
RERE,ATRenew,60.91,62.71007595553517,3.0,-7.820312576016189,30.00,90.91,RS_trend_protect
GLUE,Monte Rosa Therapeutics,87.54,99.4,3.0,-16.5,0.00,87.54,RS_trend_protect;breakout_protect
WDC,Western Digital,83.66,95.49825447501215,9.0,-11.82146492510492,0.00,83.66,RS_trend_protect
HL,Hecla Mining,83.19,94.51774024865337,9.0,-10.213776966902099,0.00,83.19,RS_trend_protect
CSTL,Castle Biosciences,57.70,60.461213568834175,17.0,-6.452843895555485,25.00,82.70,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,56.46,63.52058439491779,9.0,-7.005641255795695,25.00,81.46,RS_trend_protect;stall_risk
SATS,EchoStar,80.02,92.40984598975156,3.0,-11.673708239686592,0.00,80.02,RS_trend_protect;stall_risk
FIGS,Figs,64.04,69.71244958702857,17.0,-4.308740445315654,15.00,79.04,RS_trend_protect
TENX,Tenax Therapeutics,79.02,96.55568351830162,9.0,-13.047330713680953,0.00,79.02,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,77.04,82.93320178757142,9.0,-3.0238405958557477,0.00,77.04,RS_trend_protect
GPCR,Structure Therapeutics,76.95,89.03333333333333,9.0,-16.265495220209868,0.00,76.95,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,76.38,91.86407432913725,9.0,-11.652,0.00,76.38,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,75.79,78.99201488385215,17.0,-11.432,0.00,75.79,RS_trend_protect;stall_risk
GH,Guardant Health,60.76,67.66687656964058,11.0,-4.598471493982283,15.00,75.76,RS_trend_protect
ASYS,Amtech Systems,75.30,98.08666666666667,3.0,-18.684279211891653,0.00,75.30,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,75.19,84.3838859832206,9.0,-9.01847195255223,0.00,75.19,RS_trend_protect
ARIS.TO,Aris Mining,82.50,92.00185007914268,3.0,-6.009500528188626,-8.00,74.50,RS_trend_protect;breakout_protect;stall_risk
AG.TO,First Majestic Silver,74.49,84.58619823135469,3.0,-17.91139815737508,0.00,74.49,RS_trend_protect
DBI,Designer Brands,74.31,83.85375251693425,3.0,-10.5,0.00,74.31,RS_trend_protect
FTRE,Fortrea Holdings,80.34,86.46592551668866,3.0,-7.7063672752626315,-8.00,72.34,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,71.92,91.82319300501926,9.0,-23.615928834894593,0.00,71.92,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,71.31,74.49041070754387,17.0,-13.373927067086823,0.00,71.31,RS_trend_protect
ABRA.TO,AbraSilver Resource,70.21,88.85537086397063,9.0,-9.08112691197459,0.00,70.21,RS_trend_protect;stall_risk
PLAB,Photronics,69.95,68.93695422188551,9.0,-3.5012891109908657,0.00,69.95,RS_trend_protect
MBX,MBX Biosciences,69.55,77.82700086270471,11.0,-12.124103815257651,0.00,69.55,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,68.18,84.49772674610713,9.0,-22.746424304766393,0.00,68.18,RS_trend_protect
COHN,Cohen & Co,67.81,103.28666666666668,5.0,-17.6656586,0.00,67.81,RS_trend_protect
VERA,Vera Therapeutics,67.61,72.43786249055694,9.0,-7.439095000128836,0.00,67.61,RS_trend_protect
TER,Teradyne,75.24,85.93275775454207,11.0,-1.403263901433676,-8.00,67.24,RS_trend_protect
PAAS.TO,Pan American Silver,67.17,66.38108917795435,3.0,-8.812269924469096,0.00,67.17,RS_trend_protect;stall_risk
CG.TO,Centerra Gold,66.40,71.465388085429,11.0,-10.511120946449076,0.00,66.40,RS_trend_protect;breakout_protect
GMIN.TO,G Mining Ventures,66.34,70.15269517585668,9.0,-14.047681191711495,0.00,66.34,RS_trend_protect
ANGPY,Valterra Platinum,65.79,83.68970798093758,3.0,-10.127540957900305,0.00,65.79,RS_trend_protect
CPAC,Cementos Pacasmayo,65.64,75.19160641673658,4.490750816104459,-7.728593070630552,0.00,65.64,RS_trend_protect;low_liquidity_today
AAUC.TO,Allied Gold,64.96,70.52927140743009,9.0,-9.39482900536654,0.00,64.96,RS_trend_protect;stall_risk
