ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SQM,Sociedad Quimica y Minera de Chile,72.20,68.91655362437385,17.0,-1.486878546731419,30.00,102.20,RS_trend_protect
ALB,Albemarle,78.22,84.65956162640887,9.0,-4.508329524029638,15.00,93.22,RS_trend_protect
AMKR,Amkor Technology,67.51,67.22605836713,11.0,-6.723610010099213,25.00,92.51,RS_trend_protect;stall_risk
WDC,Western Digital,85.72,97.53714184090893,3.0,-7.622416717169581,5.00,90.72,RS_trend_protect
ISSC,Innovative Solutions and Support,85.33,97.54249228182533,0.0,-11.364029709807902,0.00,85.33,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,84.63,93.83145747751952,9.0,-12.34194753334367,0.00,84.63,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,72.39,72.815360810086,9.0,-4.292,10.00,82.39,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,74.45,86.54301115003706,3.0,-6.243718693501768,5.00,79.45,RS_trend_protect;breakout_protect
ELO.TO,Eloro Resources,78.93,97.86000000000001,9.0,-18.962889099999998,0.00,78.93,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,78.84,93.53063439894024,9.0,-13.971628990857315,0.00,78.84,RS_trend_protect;breakout_protect
ASCU.TO,Arizona Sonoran Copper,72.94,88.47781247401716,3.0,-2.510799173364435,5.00,77.94,RS_trend_protect
TENX,Tenax Therapeutics,76.92,99.96666666666667,1.0,-15.786999999999999,0.00,76.92,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,61.65,66.6702772785536,3.0,-6.807022489065531,15.00,76.65,RS_trend_protect;breakout_protect;stall_risk
VSCO,Victoria's Secret & Co,73.13,80.06669366930608,3.0,-9.18228290088744,0.00,73.13,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,67.77,78.94039239883882,3.0,-7.576329659485297,5.00,72.77,RS_trend_protect
GH,Guardant Health,52.20,60.67782841335597,21.0,-5.305026761396291,20.00,72.20,RS_trend_protect
AA,Alcoa,72.09,72.65783707566416,9.0,-6.177442360398111,0.00,72.09,RS_trend_protect;stall_risk
TRT,Trio-Tech International,71.97,85.54727997918805,9.0,-18.2304121,0.00,71.97,RS_trend_protect
TYRA,Tyra Biosciences,79.80,86.56285055069453,3.0,-10.34405358476738,-8.00,71.80,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,66.44,81.76575637277952,9.0,-5.0578476749958785,5.00,71.44,RS_trend_protect
ABRA.TO,AbraSilver Resource,70.01,86.91759980742584,9.0,-8.052245392160609,0.00,70.01,RS_trend_protect;breakout_protect
PRAX,Praxis Precision Medicines,77.42,86.99101645775318,3.0,-8.569971408303147,-8.00,69.42,RS_trend_protect;breakout_protect;stall_risk
WRN.TO,Western Copper & Gold,69.13,89.30347114731626,3.0,-13.585297691714365,0.00,69.13,RS_trend_protect
