ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TSEM.TA,Tower Semiconductor,69.22,81.75447637794498,17.0,-6.820466873665478,30.00,99.22,RS_trend_protect;breakout_protect
SLS,SELLAS Life Sciences,88.44,97.94,0.0,-14.518,0.00,88.44,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,56.99,62.53844295298179,17.0,-3.0849881292976153,30.00,86.99,RS_trend_protect;breakout_protect
FOLD,Amicus Therapeutics,61.74,68.30152596715644,3.0,-5.720198144519989,25.00,86.74,RS_trend_protect;low_liquidity_today;stall_risk
PRAX,Praxis Precision Medicines,79.19,88.73578729990682,9.0,-5.924493353671824,5.00,84.19,RS_trend_protect
GMIN.TO,G Mining Ventures,78.05,92.07684622760522,3.0,-7.109296233904402,5.00,83.05,RS_trend_protect
ISSC,Innovative Solutions and Support,80.81,95.69494765012705,5.0,-11.286445848768794,0.00,80.81,RS_trend_protect;stall_risk
RIO.TO,Rio2,68.78,82.30455774416302,9.0,-3.931564611026367,10.00,78.78,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,77.05,96.16544483544396,9.0,-14.6005,0.00,77.05,RS_trend_protect;stall_risk
TENX,Tenax Therapeutics,76.53,98.90338983985671,1.0,-14.5,0.00,76.53,RS_trend_protect;stall_risk
ONDS,Ondas,83.67,92.94863284300885,3.0,-12.064967340508833,-8.00,75.67,RS_trend_protect;stall_risk
BIOA,BioAge Labs,90.16,101.05333333333333,0.0,-10.5,-15.00,75.16,RS_trend_protect
SATS,EchoStar,72.75,83.53868004383209,3.0,-10.300859869830534,0.00,72.75,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,72.08,79.54290898309348,3.0,-7.7303529427464905,-1.00,71.08,RS_trend_protect
LQDA,Liquidia,70.50,75.99728810149402,3.0,-10.5,0.00,70.50,RS_trend_protect;breakout_protect
TRT,Trio-Tech International,68.45,87.76185970291547,9.0,-18.1154413,0.00,68.45,RS_trend_protect
GTWO.TO,G2 Goldfields,66.89,81.6541645818215,3.0,-6.583093847667615,0.00,66.89,RS_trend_protect;breakout_protect;stall_risk
NRXS,Neuraxis,66.39,90.47745617431642,0.0,-16.017067108698953,0.00,66.39,RS_trend_protect;stall_risk
MBX,MBX Biosciences,85.21,99.60224612128135,0.0,-10.505599369846918,-19.00,66.21,RS_trend_protect
DAWN,Day One Biopharmaceuticals,66.17,70.88701365231665,3.0,-12.777954917671515,0.00,66.17,RS_trend_protect
PAAS.TO,Pan American Silver,61.79,61.076402021662716,11.0,-3.3658883521976644,4.00,65.79,RS_trend_protect;stall_risk
AA,Alcoa,72.24,81.58292996712258,3.0,-4.749754895537653,-8.00,64.24,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,63.91,64.43162728135495,11.0,-12.931272947998844,0.00,63.91,RS_trend_protect;breakout_protect;stall_risk
TAYD,Taylor Devices,58.75,70.1789309828566,3.0,-7.087092322219802,5.00,63.75,RS_trend_protect;stall_risk
DBI,Designer Brands,63.66,79.89864927064231,9.0,-8.898089634633543,0.00,63.66,RS_trend_protect
FEIM,Frequency Electronics,63.24,73.43252293730684,9.0,-16.714647183429626,0.00,63.24,RS_trend_protect
DBVT,DBV Technologies,62.62,87.44015774634708,9.0,-15.514051484030603,0.00,62.62,RS_trend_protect;breakout_protect
NUAG.TO,New Pacific Metals,62.05,73.66254915212079,3.0,-14.303497035779598,0.00,62.05,RS_trend_protect;stall_risk
VSAT,Viasat,61.95,67.09205348503117,17.0,-15.763129222052735,0.00,61.95,
TORO,Toro Corp,60.77,83.38812641480216,3.0,-17.472887643515097,0.00,60.77,RS_trend_protect
AII.TO,Almonty Industries,60.62,88.73100787053319,3.0,-16.51583905078707,0.00,60.62,RS_trend_protect;breakout_protect;stall_risk
COHN,Cohen & Co,60.34,85.74041864857676,9.0,-15.365068749999999,0.00,60.34,RS_trend_protect;low_liquidity_today
FLNC,Fluence Energy,76.11,88.52208667467042,3.0,-18.5,-16.00,60.11,RS_trend_protect
MAZE,Maze Therapeutics,59.82,72.46028364679249,17.0,-15.46272056209461,0.00,59.82,RS_trend_protect
FBRX,Forte Biosciences,74.67,99.7626534359417,5.0,-10.5,-15.00,59.67,RS_trend_protect
KYTX,Kyverna Therapeutics,59.64,74.60776235526319,17.0,-18.556926926776995,0.00,59.64,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,59.02,68.42527644968334,17.0,-5.742899687658895,0.00,59.02,RS_trend_protect
ABRA.TO,AbraSilver Resource,72.77,90.10434435357999,3.0,-7.406441959791076,-14.00,58.77,RS_trend_protect
UPB,Upstream Bio,58.35,66.38922377311022,11.0,-14.355778310452532,0.00,58.35,RS_trend_protect
VNDA,Vanda Pharmaceuticals,58.23,62.60846842920098,9.0,-12.835939117465076,0.00,58.23,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,57.97,73.82085348797264,9.0,-12.98994030416446,0.00,57.97,RS_trend_protect;breakout_protect;stall_risk
VZLA.TO,Vizsla Silver,57.60,56.21832457744593,11.0,-9.254112375878275,0.00,57.60,RS_trend_protect
OESX,Orion Energy Systems,57.49,68.58900936424354,17.0,-17.541804950090945,0.00,57.49,RS_trend_protect
AYA.TO,Aya Gold & Silver,68.16,70.61544636271026,3.0,-6.534824666985824,-11.00,57.16,RS_trend_protect
TER,Teradyne,65.02,69.21369684493001,11.0,-4.761948991827509,-8.00,57.02,RS_trend_protect;breakout_protect
ANGPY,Valterra Platinum,56.84,69.16983731399111,9.0,-11.00078226163351,0.00,56.84,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,70.80,91.45764924345298,3.0,-4.0,-14.00,56.80,RS_trend_protect;breakout_protect;stall_risk
IMNM,Immunome,71.18,85.87103014316563,3.0,-11.250630835753743,-16.00,55.18,RS_trend_protect;breakout_protect
ELA,Envela,55.09,62.13546320285274,17.0,-17.964225382451,0.00,55.09,RS_trend_protect;stall_risk
