ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MGRM,Monogram Technologies,48.70,75.16305638702414,19.0,-7.529728414526691,25.00,73.70,RS_trend_protect;stall_risk
FN,Fabrinet,49.90,74.62669486777527,25.0,-6.291305499455565,15.00,64.90,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,52.20,84.14828012234433,17.0,-3.6197611215135446,10.00,62.20,RS_trend_protect;stall_risk
TLS,Telos,58.77,97.84,13.0,-14.548,0.00,58.77,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.60,94.14,17.0,-15.103331898507536,0.00,58.60,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.39,100.37333333333333,11.0,-16.2775,0.00,58.39,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,57.81,95.28450112823074,17.0,-14.6935,0.00,57.81,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,57.49,89.0826661276245,17.0,-12.730645221410466,0.00,57.49,RS_trend_protect;breakout_protect
XNET,Xunlei,57.41,98.16666666666667,17.0,-16.69,0.00,57.41,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.17,87.79523272669448,17.0,-12.15719672765483,0.00,57.17,RS_trend_protect
FORD,Forward Industries,57.12,99.90666666666667,17.0,-21.4218558,0.00,57.12,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.87,82.4786464144892,25.0,-10.54132365261596,0.00,56.87,RS_trend_protect
FUTU,Futu,56.43,71.58770159554703,25.0,-8.19347031627485,0.00,56.43,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,55.05,90.51420163059944,17.0,-8.185160442956477,0.00,55.05,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.85,74.43668044904544,25.0,-10.5,0.00,54.85,RS_trend_protect
LYSDY,Lynas Rare Earths,53.73,82.43650092432648,17.0,-1.9449187974442936,0.00,53.73,RS_trend_protect
LASR,nLight,53.66,89.11590449635582,17.0,-11.689398354242545,0.00,53.66,RS_trend_protect;stall_risk
RDDT,Reddit,53.50,74.4000099100533,17.0,-9.350894620016433,0.00,53.50,RS_trend_protect
UEC,Uranium Energy,53.13,82.46296244347609,17.0,-9.71879867064003,0.00,53.13,RS_trend_protect
RCG.TO,RF Capital,52.47,89.48465266321018,17.0,-16.70081835,0.00,52.47,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,52.12,90.30799638481898,17.0,-16.610770166078108,0.00,52.12,RS_trend_protect;stall_risk
INFU,InfuSystem,51.88,75.18886273429818,17.0,-8.864093987221466,0.00,51.88,RS_trend_protect;stall_risk
AFRM,Affirm,51.32,67.06451662303135,25.0,-16.3309664998644,0.00,51.32,RS_trend_protect
