ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RERE,ATRenew,61.67,64.55338447692287,9.0,-7.607388781020892,30.00,91.67,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,59.56,60.804773245049894,17.0,-3.4400927470880043,25.00,84.56,RS_trend_protect;stall_risk
CELC,Celcuity,66.88,74.57860129608939,11.0,-7.080265843333228,17.00,83.88,RS_trend_protect;stall_risk
HL,Hecla Mining,82.19,97.44303253109575,3.0,-13.458091698003411,0.00,82.19,RS_trend_protect;breakout_protect;stall_risk
SKE.TO,Skeena Resources,56.65,65.19622824129783,3.0,-6.981279719156994,25.00,81.65,RS_trend_protect;breakout_protect;stall_risk
ANGPY,Valterra Platinum,56.63,64.98652655387039,9.0,-1.8121534776912829,25.00,81.63,RS_trend_protect;stall_risk
DBI,Designer Brands,81.57,97.24666666666667,9.0,-9.814219477777424,0.00,81.57,RS_trend_protect
TENX,Tenax Therapeutics,79.94,97.7025677323546,9.0,-12.259714489884463,0.00,79.94,RS_trend_protect
ATHA,Athira Pharma,79.41,84.29457117545256,6.673946957878317,-10.5,0.00,79.41,RS_trend_protect;low_liquidity_today
WDC,Western Digital,78.74,89.76482405643036,17.0,-10.074892080454354,0.00,78.74,RS_trend_protect
GPCR,Structure Therapeutics,78.50,90.4,9.0,-11.3248240484447,0.00,78.50,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,77.85,93.94127642800547,3.0,-15.347402149579317,0.00,77.85,RS_trend_protect;breakout_protect
WBD,Warner Bros Discovery,59.29,68.93899576653334,11.0,-3.312129634527401,17.00,76.29,RS_trend_protect;stall_risk
FTRE,Fortrea Holdings,75.39,81.12885309889602,9.0,-9.238968453946333,0.00,75.39,RS_trend_protect;stall_risk
BIOA,BioAge Labs,73.50,94.34819639482743,9.0,-14.69,0.00,73.50,RS_trend_protect;stall_risk
TER,Teradyne,68.27,75.03949107186958,11.0,-4.418874880115675,5.00,73.27,RS_trend_protect
ARIS.TO,Aris Mining,73.10,83.75877487930204,3.0,-16.2906230954069,0.00,73.10,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,67.45,73.68806404300945,9.0,-4.844266679021748,5.00,72.45,RS_trend_protect;breakout_protect
RENT,Rent the Runway,72.36,86.3565212469578,0.0,-10.5,0.00,72.36,RS_trend_protect
REAL,RealReal,72.19,73.64796060932862,17.0,-8.145918498662978,0.00,72.19,RS_trend_protect;breakout_protect;stall_risk
KOD,Kodiak Sciences,71.72,79.44571371329366,17.0,-10.5,0.00,71.72,RS_trend_protect
AEO,American Eagle Outfitters,70.75,74.34127218664688,9.0,-6.2346421751759635,0.00,70.75,RS_trend_protect
BLTE,Belite Bio,70.43,68.42926558774761,17.0,-8.68304299400324,0.00,70.43,RS_trend_protect;stall_risk
ASYS,Amtech Systems,78.19,97.90666666666667,3.0,-7.518575256434504,-8.00,70.19,RS_trend_protect;breakout_protect;stall_risk
USA.TO,Americas Gold & Silver,69.72,86.24285778391994,9.0,-17.050412792441314,0.00,69.72,breakout_protect;stall_risk
ABRA.TO,AbraSilver Resource,69.49,88.9803256034246,9.0,-9.118471952552229,0.00,69.49,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,67.45,90.75247934222463,9.0,-24.74667327465438,0.00,67.45,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,62.31,74.7867103788801,9.0,-1.3548062474599072,5.00,67.31,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,63.14,60.18034477339496,11.0,-1.2444657267546786,4.00,67.14,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,67.14,82.06242443370574,3.0,-17.119309078948763,0.00,67.14,stall_risk
DSV.TO,Discovery Silver,66.48,73.70111610417237,11.0,-17.098046705074744,0.00,66.48,RS_trend_protect
LITE,Lumentum,66.09,65.19005871576562,17.0,-14.247867150841655,0.00,66.09,RS_trend_protect
EKSO,Ekso Bionics,65.63,83.4063278593514,-3.1274298056155505,-16.841105986457602,0.00,65.63,RS_trend_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,64.40,72.66690315811121,9.0,-18.074206109219,0.00,64.40,RS_trend_protect;breakout_protect;stall_risk
NUTX,Nutex Health,64.15,68.69902507388119,9.0,-11.554,0.00,64.15,RS_trend_protect;stall_risk
TAYD,Taylor Devices,63.95,73.92731267111527,3.0,-11.9370154912611,0.00,63.95,RS_trend_protect;breakout_protect;stall_risk
VERA,Vera Therapeutics,63.76,68.35745126321308,9.0,-8.106091958110838,0.00,63.76,RS_trend_protect
OSS,One Stop Systems,63.64,80.47244637025074,9.0,-16.5,0.00,63.64,RS_trend_protect
FTCI,FTC Solar,63.60,81.9130663459555,3.0,-25.926353869251425,0.00,63.60,RS_trend_protect
MBX,MBX Biosciences,63.11,69.51104022170689,17.0,-14.862,0.00,63.11,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,62.95,75.9412379530815,3.0,-18.968335024578458,0.00,62.95,breakout_protect
ARMP,Armata Pharmaceuticals,62.83,77.01901443226758,11.0,-24.10882963502649,0.00,62.83,RS_trend_protect
PEPG,PepGen,62.43,79.26874490739633,11.0,-22.5,0.00,62.43,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,62.32,65.84015786724062,17.0,-7.8248506647144325,0.00,62.32,RS_trend_protect
AAUC.TO,Allied Gold,61.94,71.94369638479887,3.0,-14.732066503273176,0.00,61.94,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,61.51,67.22640807327157,3.0,-14.464943565585513,0.00,61.51,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,61.17,74.97220989163958,17.0,-15.310749999999999,0.00,61.17,RS_trend_protect
JFU,9F,61.00,91.79333210027782,9.0,-30.827646350599405,0.00,61.00,RS_trend_protect;low_liquidity_today;stall_risk
PGEN,Precigen,60.80,62.211761370014024,17.0,-22.5,0.00,60.80,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,60.68,67.92381303660298,9.0,-13.755907099128923,0.00,60.68,RS_trend_protect
CPAC,Cementos Pacasmayo,60.64,66.38860242117309,4.932681867535292,-8.254617988138058,0.00,60.64,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,60.50,69.37752923297343,17.0,-21.026471952552228,0.00,60.50,stall_risk
IMG.TO,IAMGOLD,59.80,67.43282460335014,11.0,-12.689344496984946,0.00,59.80,stall_risk
PRAX,Praxis Precision Medicines,74.77,80.02265716001723,9.0,-14.210406629730052,-15.00,59.77,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.47,59.716503564399204,9.850877192982455,-14.578,0.00,59.47,RS_trend_protect;stall_risk
SND,Smart Sand,59.32,72.04638248072109,9.0,-17.10827011026992,0.00,59.32,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,57.96,72.3757887374851,17.0,-16.676338946005878,0.00,57.96,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,57.33,66.98707289214823,17.0,-11.976014132560461,0.00,57.33,RS_trend_protect
FBRX,Forte Biosciences,57.07,62.87056321452773,11.0,-13.011110868051379,0.00,57.07,RS_trend_protect
TORO,Toro Corp,64.58,88.1765584777858,3.0,-21.314092171050884,-8.00,56.58,RS_trend_protect;stall_risk
ARTV,Artiva Biotherapeutics,56.23,67.12774347834899,3.866141732283463,-14.563794230299944,0.00,56.23,RS_trend_protect;low_liquidity_today;stall_risk
NRIX,Nurix Therapeutics,55.84,57.12338898607324,17.0,-5.5897724901908,0.00,55.84,RS_trend_protect;stall_risk
VSAT,Viasat,55.82,70.74593068815636,11.0,-20.46144868489459,0.00,55.82,stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,55.61,58.241303541950955,3.0,-5.892870462912861,0.00,55.61,RS_trend_protect;stall_risk
W,Wayfair Inc,55.23,62.29463567433169,3.0,-9.743269424369121,0.00,55.23,RS_trend_protect;breakout_protect
FIGS,Figs,55.14,61.16570987796607,17.0,-2.413767493183096,0.00,55.14,RS_trend_protect
DIN,Dine Brands Global,54.22,52.49671526474318,17.0,-2.7851163382881885,0.00,54.22,RS_trend_protect
GRAL,GRAIL,54.06,75.75081982436454,21.0,-18.551654624354118,0.00,54.06,RS_trend_protect;pullback_protect;stall_risk
MKSI,MKS,62.00,67.11285996530052,3.0,-3.8561599896128085,-8.00,54.00,RS_trend_protect;breakout_protect
FLNC,Fluence Energy,53.96,77.13535698360786,11.0,-18.73391210498509,0.00,53.96,
FOSL,Fossil Group,53.65,77.57471145507903,3.0,-19.3307363179991,0.00,53.65,stall_risk
TTI,TETRA Technologies,65.91,74.93565640403615,11.0,-11.607388781020891,-13.00,52.91,RS_trend_protect
SPAL.L,1Spatial,52.70,60.15536437293791,17.0,-19.634541411306557,0.00,52.70,
XPEL,XPEL,52.69,48.69347610630727,17.0,-1.1844696776769859,0.00,52.69,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,52.63,53.2516570736485,17.0,-12.400124964570763,0.00,52.63,RS_trend_protect;stall_risk
ORMP,Oramed Pharmaceuticals,52.47,60.6800464421728,3.0,-14.769961189022958,0.00,52.47,RS_trend_protect
VTVT,vTv Therapeutics,52.47,55.72302259377953,17.0,-22.53844344742694,0.00,52.47,RS_trend_protect
ABX.TO,Barrick Mining,64.85,67.52101467415521,11.0,-8.53049835015013,-13.00,51.85,RS_trend_protect;breakout_protect
DJCO,Daily Journal Corp,65.76,69.59106936495238,3.0,-7.943841547065916,-14.00,51.76,RS_trend_protect;breakout_protect
KLAC,KLA,51.71,56.92597427537144,11.0,-1.96707482472355,0.00,51.71,RS_trend_protect;breakout_protect
AXSM,Axsome Therapeutics,51.66,49.07829157188504,11.0,-5.92116909600742,0.00,51.66,RS_trend_protect
DG,Dollar General,51.47,45.02980037200857,9.0,-0.376,0.00,51.47,RS_trend_protect;stall_risk
ASX,ASE Technology,51.30,47.91570617084409,3.0,-8.530363933338437,0.00,51.30,RS_trend_protect
AYA.TO,Aya Gold & Silver,51.20,59.202367564373574,9.0,-18.657229376876636,0.00,51.20,breakout_protect;stall_risk
ALB,Albemarle,61.99,66.82084336358943,3.0,-3.037589515451819,-11.00,50.99,RS_trend_protect
GH,Guardant Health,50.90,58.1618336620085,21.0,-4.59336169799454,0.00,50.90,RS_trend_protect
VZLA.TO,Vizsla Silver,50.83,56.7884169251586,17.0,-16.157887131171023,0.00,50.83,stall_risk
NEM,Newmont,50.83,56.66723895487581,11.0,-8.424398680120106,0.00,50.83,
RHLD,Resolute Holdings Management,65.50,67.8001887626248,17.0,-10.5,-15.00,50.50,RS_trend_protect
EB,Eventbrite,58.18,70.03086709296372,3.0,-8.418500000000002,-8.00,50.18,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VWDRY,Vestas Wind Systems,50.05,50.54851248559853,11.0,-4.70790165,0.00,50.05,RS_trend_protect
AMAT,Applied Materials,57.98,62.30200923816327,3.0,-2.979380635188001,-8.00,49.98,RS_trend_protect;breakout_protect
WLDN,Willdan,49.80,57.01098798229667,11.0,-8.585016139644207,0.00,49.80,RS_trend_protect;breakout_protect
