ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ABVX,Abivax,77.66,82.87770129301886,17.0,-6.47336618507384,30.00,107.66,RS_trend_protect
ABX.TO,Barrick Mining,71.21,77.70645874353407,17.0,-9.585020383695191,0.00,71.21,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,75.93,79.84527841031432,11.0,-11.233330735091975,-13.00,62.93,RS_trend_protect
AA,Alcoa,60.56,59.117908920852926,3.0,-3.9582707893736515,-13.00,47.56,RS_trend_protect
AAOI,Applied Optoelectronics,40.00,52.432915570165804,3.272356063699462,-10.370137389772049,0.00,40.00,
AEIS,Advanced Energy Industries,38.54,52.277236025748586,21.0,-9.21985518699094,0.00,38.54,RS_trend_protect
AAUC.TO,Allied Gold,53.95,39.577024061570604,3.0,-12.463142926559943,-16.00,37.95,RS_trend_protect;overheat_L1
ADI,Analog Devices,37.33,39.21368194807384,4.639691022589483,-8.991733999451103,0.00,37.33,
AARD,Aardvark Therapeutics,49.41,48.03788087162047,4.382997370727434,-10.08103669527915,-13.00,36.41,RS_trend_protect
AGI.TO,Alamos Gold,36.17,45.81295255930637,11.0,-5.055620752715763,0.00,36.17,breakout_protect;pullback_protect
AAL,American Airlines,35.86,31.126911966314424,5.935691318327969,-1.417026961620104,0.00,35.86,RS_trend_protect
AII.TO,Almonty Industries,31.15,46.06709798724908,8.0,-15.77220890535338,0.00,31.15,RS_trend_protect
ABSI,Absci,29.39,19.990207178205374,7.59036144578313,-9.748884287323282,0.00,29.39,RS_trend_protect
ACMR,ACM Research,28.88,40.43891879942107,13.0,-23.996329482116334,0.00,28.88,
ACHV,Achieve Life Sciences,35.52,48.49409829192133,11.0,-7.861844475670207,-8.00,27.52,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,26.69,41.95067611319813,11.0,-18.66448754267451,0.00,26.69,stall_risk
ACR,ACRES Commercial Realty,25.15,26.593246951253768,5.602564102564102,-6.558958076379085,0.00,25.15,breakout_protect
ACRS,Aclaris Therapeutics,74.46,93.56989172192472,3.0,-10.755284375680976,-50.00,24.46,RS_trend_protect;stall_risk
ACA,Arcosa,22.10,28.42333532659963,5.482378854625548,0.0,0.00,22.10,
ACAD,ACADIA Pharmaceuticals,34.69,37.592168086569174,3.0,-0.9560474149709273,-13.00,21.69,
AGX,Argan,21.63,29.761050651000737,13.0,-9.782983815102599,0.00,21.63,RS_trend_protect;pullback_protect
ABRA.TO,AbraSilver Resource,54.55,58.989666666666665,3.0,-12.19729767155771,-34.00,20.55,RS_trend_protect
