ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LITE,Lumentum,91.13,108.0,0.0,-11.719172025121036,0.00,91.13,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,60.86,68.36838992085637,11.0,-4.074943417719623,30.00,90.86,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,90.03,100.56,3.0,-15.714621456621979,0.00,90.03,RS_trend_protect
CSTL,Castle Biosciences,64.20,65.85554258071835,17.0,-6.139976476284083,25.00,89.20,RS_trend_protect;stall_risk
EXAS,Exact Sciences,64.16,68.3168557774482,3.0,-6.698,25.00,89.16,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,87.08,95.73801372603775,9.0,-11.609285189681792,0.00,87.08,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,83.64,97.95289281643684,3.0,-9.420907215052637,0.00,83.64,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,68.45,68.27126812809362,17.0,-4.594372474408564,15.00,83.45,RS_trend_protect
RVMD,REVOLUTION Medicines,68.45,70.40335152248005,17.0,-1.4239249366728128,15.00,83.45,RS_trend_protect
EB,Eventbrite,82.91,86.76715849266047,9.0,-4.098,0.00,82.91,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,81.05,92.96517396392859,9.0,-16.072467900371578,0.00,81.05,RS_trend_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,80.38,92.17611123030292,9.0,-14.5,0.00,80.38,RS_trend_protect;low_liquidity_today;stall_risk
VSCO,Victoria's Secret & Co,87.85,95.70489173057341,3.0,-9.486303291015286,-8.00,79.85,RS_trend_protect;stall_risk
DBVT,DBV Technologies,79.26,84.49428485731374,3.0,-14.5,0.00,79.26,RS_trend_protect;low_liquidity_today;stall_risk
IMNM,Immunome,79.23,83.86016901223324,17.0,-14.5,0.00,79.23,RS_trend_protect;low_liquidity_today;stall_risk
KRYS,Krystal Biotech,61.31,60.475774818441344,11.0,-4.757366906648434,17.00,78.31,RS_trend_protect;stall_risk
EYPT,EyePoint,77.95,88.66772923787158,9.0,-12.96586308534828,0.00,77.95,RS_trend_protect;stall_risk
AAUC.TO,Allied Gold,72.70,78.80785570311974,3.0,-6.600196456909845,5.00,77.70,RS_trend_protect;low_liquidity_today;stall_risk
SVRA,Savara,77.56,90.1209538103084,9.0,-8.118870252959018,0.00,77.56,RS_trend_protect;low_liquidity_today
BLTE,Belite Bio,77.09,83.01910052002869,9.0,-9.960114303700706,0.00,77.09,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,77.01,92.53042895970042,9.0,-14.3835,0.00,77.01,RS_trend_protect;low_liquidity_today
MAZE,Maze Therapeutics,76.00,83.58645326338115,17.0,-3.847095442940582,0.00,76.00,RS_trend_protect
FIGS,Figs,75.97,80.21205676153954,9.0,-8.209774951415861,0.00,75.97,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,75.69,85.56366117365026,9.0,-11.203612226807758,0.00,75.69,RS_trend_protect
FOSL,Fossil Group,75.42,96.77689094993225,9.0,-20.747871215993634,0.00,75.42,RS_trend_protect
AG.TO,First Majestic Silver,75.31,83.3700100635164,3.0,-18.84483215172545,0.00,75.31,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,75.22,85.26359824242896,9.0,-11.809999999999999,0.00,75.22,RS_trend_protect;breakout_protect;stall_risk
RLAY,Relay Therapeutics,73.91,81.12810381820488,11.0,-12.141311527067263,0.00,73.91,RS_trend_protect;stall_risk
TORO,Toro Corp,73.79,94.5289947858958,3.0,-21.669209746641286,0.00,73.79,RS_trend_protect;low_liquidity_today
CAPR,Capricor Therapeutics,88.73,97.28666666666668,5.0,-12.732568480797,-15.00,73.73,RS_trend_protect;low_liquidity_today;stall_risk
ALMS,Alumis,88.68,96.95333333333333,5.0,-9.949869464153451,-15.00,73.68,RS_trend_protect
AAOI,Applied Optoelectronics,73.63,80.86480440230424,3.0,-16.936809234097893,0.00,73.63,RS_trend_protect;stall_risk
AXTI,AXT,88.24,97.66666666666667,0.0,-16.083316029545326,-15.00,73.24,RS_trend_protect;stall_risk
NUTX,Nutex Health,73.22,71.52606966819587,9.0,-18.861896191550866,0.00,73.22,RS_trend_protect;stall_risk
TSHA,Taysha Gene Therapies,73.01,85.42874445345447,3.0,-18.195322531488728,0.00,73.01,low_liquidity_today;stall_risk
ESPR,Esperion Therapeutics,71.74,86.83707383115424,9.0,-17.866445350055976,0.00,71.74,RS_trend_protect;stall_risk
ABVX,Abivax,87.61,104.9340550733937,3.0,-10.644983037806456,-16.00,71.61,RS_trend_protect;low_liquidity_today;stall_risk
RIVN,Rivian Automotive,71.56,73.38100523284157,3.0,-12.743398733955866,0.00,71.56,RS_trend_protect;stall_risk
MBX,MBX Biosciences,71.34,83.51344669429547,9.0,-10.5,0.00,71.34,RS_trend_protect
WDC,Western Digital,71.16,79.65802923016079,17.0,-18.955058480846965,0.00,71.16,RS_trend_protect;stall_risk
MDB,MongoDB,70.49,70.98060200363527,11.0,-12.0,0.00,70.49,RS_trend_protect;low_liquidity_today;stall_risk
RLMD,Relmada Therapeutics,70.44,94.16547055889093,9.0,-20.0975,0.00,70.44,RS_trend_protect;low_liquidity_today;stall_risk
HL,Hecla Mining,85.94,97.24580659757534,3.0,-14.75792929541539,-16.00,69.94,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,69.67,75.74058130719024,9.0,-12.130153164360909,0.00,69.67,RS_trend_protect;low_liquidity_today;stall_risk
TSEM.TA,Tower Semiconductor,69.50,71.61607149753321,17.0,-15.873585442990542,0.00,69.50,RS_trend_protect;low_liquidity_today;stall_risk
HUT,Hut 8 Mining,68.74,84.0755829791927,17.0,-23.467584237132165,0.00,68.74,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,68.46,73.53079297789938,11.0,-11.515301278959404,0.00,68.46,RS_trend_protect;breakout_protect;stall_risk
WBD,Warner Bros Discovery,76.46,83.53736346416625,11.0,-8.964981666114806,-8.00,68.46,RS_trend_protect;low_liquidity_today;stall_risk
PRAX,Praxis Precision Medicines,83.28,86.43954182157238,5.0,-13.447096202367213,-15.00,68.28,RS_trend_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,68.22,80.64444758477417,17.0,-24.5,0.00,68.22,
TTI,TETRA Technologies,75.82,77.59820867937871,11.0,-5.3943604055261405,-8.00,67.82,RS_trend_protect
ZYME,Zymeworks,67.51,73.32257137536081,17.0,-3.19758582270386,0.00,67.51,RS_trend_protect;low_liquidity_today
MU,Micron Technology,83.48,97.23483471977046,3.0,-11.755500315481612,-16.00,67.48,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,66.93,66.42398044298076,17.0,-14.690078101033723,0.00,66.93,RS_trend_protect;low_liquidity_today;stall_risk
ERAS,Erasca,66.79,83.56145539496161,9.0,-17.7575,0.00,66.79,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,66.54,74.85103358823564,17.0,-16.47162392393743,0.00,66.54,RS_trend_protect;stall_risk
UPB,Upstream Bio,65.31,74.5833233755036,17.0,-12.044945695999523,0.00,65.31,RS_trend_protect;stall_risk
