ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TYRA,Tyra Biosciences,72.55,74.39080676222095,17.0,-6.704472397457568,25.00,97.55,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,70.65,75.02357261738878,17.0,-5.101614885432062,25.00,95.65,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,67.89,61.545854387133794,17.0,-1.8463889351774712,25.00,92.89,RS_trend_protect;stall_risk
TGB,Taseko Mines,86.78,94.28677563854377,9.0,-7.129559215744592,5.00,91.78,RS_trend_protect
LQDA,Liquidia,76.01,80.76926319029047,3.0,-5.33641218527071,15.00,91.01,RS_trend_protect
TKO.TO,Taseko Mines,85.28,92.40069938036274,3.0,-5.693495528523024,5.00,90.28,RS_trend_protect
BVN,Cia de Minas Buenaventura,63.41,61.46313120135079,9.0,-5.301055681195992,25.00,88.41,RS_trend_protect;stall_risk
WDC,Western Digital,87.02,103.34440337236816,3.0,-11.998508607443275,0.00,87.02,RS_trend_protect
MAZE,Maze Therapeutics,71.10,78.53785716016849,11.0,-7.31592149652248,15.00,86.10,RS_trend_protect;breakout_protect
ARMN,Aris Mining,72.82,77.50318950439778,17.0,-6.083333492037043,10.00,82.82,RS_trend_protect;stall_risk
NEXA,Nexa Resources,82.61,88.5442635002,9.0,-12.552592821831285,0.00,82.61,RS_trend_protect;stall_risk
BW,Babcock & Wilcox Enterprises,81.23,88.1970752657283,5.0,-12.825355324195593,0.00,81.23,RS_trend_protect
SKE.TO,Skeena Resources,67.74,67.06905658436484,9.0,-7.335692154089124,10.00,77.74,RS_trend_protect;stall_risk
FLNC,Fluence Energy,76.87,85.83818257886621,3.0,-21.149365685077086,0.00,76.87,RS_trend_protect
SHMD,SCHMID Group,76.02,97.64215209139014,1.0,-10.5,0.00,76.02,RS_trend_protect
III.TO,Imperial Metals,66.01,81.26537132049258,9.0,-7.546242753291982,10.00,76.01,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,60.72,62.65732313123205,17.0,-5.8918751636632,15.00,75.72,RS_trend_protect
DRTS,Alpha Tau Medical,74.62,92.4833376577373,9.0,-8.808055800223773,0.00,74.62,RS_trend_protect
CSTM,Constellium,59.27,60.79944186054929,9.0,-1.6705816479705864,15.00,74.27,RS_trend_protect
AG,First Majestic Silver,74.08,77.85457599498119,9.0,-10.877685465120894,0.00,74.08,RS_trend_protect;stall_risk
GMET.L,Guardian Metal Resources,74.04,86.01608865952205,9.0,-23.036,0.00,74.04,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,54.04,64.27835977674684,21.0,-4.701597352822149,20.00,74.04,RS_trend_protect;setup_protect
ACMR,ACM Research,73.20,74.80862197187453,9.0,-8.1419623774493,0.00,73.20,RS_trend_protect
ALMS,Alumis,88.00,95.84,5.0,-13.098972456971458,-15.00,73.00,RS_trend_protect;low_liquidity_today;stall_risk
VICR,Vicor,71.91,71.80167284411915,9.0,-12.03870180738391,0.00,71.91,RS_trend_protect
HOC.L,Hochschild Mining,71.81,70.10286712057169,9.0,-20.065666865046303,0.00,71.81,RS_trend_protect;stall_risk
EKSO,Ekso Bionics,71.54,92.45590706393212,7.242424242424243,-11.116706733888146,0.00,71.54,RS_trend_protect;breakout_protect;stall_risk
SLGL,Sol-Gel Technologies,71.50,87.33435171581733,9.0,-11.919905400000001,0.00,71.50,RS_trend_protect
AG.TO,First Majestic Silver,71.19,73.72049692255128,9.0,-15.016116012410631,0.00,71.19,RS_trend_protect;stall_risk
SHIM,Shimmick,71.09,87.71691227845893,9.0,-17.01661910878325,0.00,71.09,RS_trend_protect
ASYS,Amtech Systems,71.07,81.26797147458024,9.0,-10.764,0.00,71.07,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,70.83,84.9900887740393,9.0,-6.0362320796950835,0.00,70.83,RS_trend_protect;stall_risk
ERO,ERO Copper,70.54,76.69353794888472,9.0,-8.422172441262475,0.00,70.54,RS_trend_protect
BE,Bloom Energy,70.35,82.51573472478039,9.0,-19.718958211257792,0.00,70.35,stall_risk
GILT,Gilat Satellite Networks,69.38,75.72008296182261,3.0,-12.993508522468932,0.00,69.38,RS_trend_protect;stall_risk
SKYT,SkyWater Technology,69.29,77.89571196845705,9.0,-11.908946706353351,0.00,69.29,RS_trend_protect
TTMI,TTM Technologies,69.18,72.32395424578763,9.0,-16.331944675887353,0.00,69.18,RS_trend_protect
GPCR,Structure Therapeutics,69.06,66.6573704022703,3.0,-5.316574221756692,0.00,69.06,RS_trend_protect
MU,Micron Technology,68.74,71.27485544323878,9.0,-18.207587537831134,0.00,68.74,RS_trend_protect;stall_risk
TTI,TETRA Technologies,68.71,75.90644771548807,17.0,-14.030740908261322,0.00,68.71,RS_trend_protect
HBM,Hudbay Minerals,68.65,76.58404438682591,9.0,-10.912906287778501,0.00,68.65,RS_trend_protect;stall_risk
SND,Smart Sand,66.30,74.90204327025843,11.0,-6.22494661620937,2.00,68.30,RS_trend_protect
ARREF,Amerigo Resources,68.30,81.60209472078044,9.0,-8.446919454205252,0.00,68.30,RS_trend_protect;stall_risk
UCTT,Ultra Clean,67.37,66.96139421852095,9.0,-7.835995588036915,0.00,67.37,RS_trend_protect
ARG.TO,Amerigo Resources,67.20,80.25542126731632,9.0,-4.423865863625904,0.00,67.20,RS_trend_protect
TIN.L,Cornish Metals,82.14,88.0,5.0,-12.58690785971205,-15.00,67.14,RS_trend_protect;stall_risk
ATRO,Astronics,66.98,64.81549401992058,9.0,-10.034191000859705,0.00,66.98,RS_trend_protect;stall_risk
TII,Texas Instruments,66.98,87.54236688617318,5.281167108753319,-26.552999999999997,0.00,66.98,RS_trend_protect;low_liquidity_today;stall_risk
ERO.TO,ERO Copper,66.64,73.82887697857946,3.0,-11.724603816580693,0.00,66.64,RS_trend_protect
NESR,National Energy Services Reunited,72.22,79.66827772956383,3.0,-4.417417157825293,-6.00,66.22,RS_trend_protect
BIOA,BioAge Labs,80.86,84.7457561434682,3.0,-7.677291879924775,-15.00,65.86,RS_trend_protect
HBM.TO,Hudbay Minerals,65.68,72.98605867135134,9.0,-14.82688225964617,0.00,65.68,RS_trend_protect;stall_risk
MUX,McEwen,65.63,69.3890527194179,9.0,-18.051314616248376,0.00,65.63,RS_trend_protect;stall_risk
SCCO,Southern Copper,65.29,69.35005061484624,9.0,-14.847640969313176,0.00,65.29,RS_trend_protect
BMTO.L,Braime,65.09,108.0,-0.7701212112948754,-23.8850875,0.00,65.09,
LBRT,Liberty Energy,64.73,66.92356700580937,3.0,-19.653819601494988,0.00,64.73,RS_trend_protect
IMMX,Immix Biopharma,64.45,73.62711410875656,11.0,-12.570000238055563,0.00,64.45,RS_trend_protect;stall_risk
ASTS,AST SpaceMobile,64.20,62.33252710737002,9.0,-18.636072587922026,0.00,64.20,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,88.85,98.43714285714287,0.0,-10.414930844859192,-25.00,63.85,RS_trend_protect
ZURA,Zura Bio,63.58,82.98263941721648,9.0,-17.539980036216726,0.00,63.58,RS_trend_protect;stall_risk
HUYA,HUYA,63.44,63.38763365678414,3.0,-8.470810420485476,0.00,63.44,RS_trend_protect
ABRA.TO,AbraSilver Resource,77.34,83.5912074899104,3.0,-6.243444616373462,-14.00,63.34,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,63.25,79.58297537370042,9.0,-14.88,0.00,63.25,RS_trend_protect;stall_risk
ASCU.TO,Arizona Sonoran Copper,63.18,72.52471645473284,17.0,-13.391554777154226,0.00,63.18,RS_trend_protect;stall_risk
DSVSF,Discovery Silver,63.08,73.64713498243138,17.0,-10.724,0.00,63.08,RS_trend_protect;stall_risk
PALAF,Paladin Energy,63.05,71.76819611847922,3.0,-13.954647461064821,0.00,63.05,RS_trend_protect;stall_risk
OPGN,OpGen,77.44,99.34,1.0,-22.257003817942817,-15.00,62.44,RS_trend_protect;breakout_protect
SRZN,Surrozen,62.35,72.03686256737276,11.0,-14.5,0.00,62.35,RS_trend_protect;breakout_protect;stall_risk
DSV.TO,Discovery Silver,62.22,71.46059654364208,17.0,-19.529555632845156,0.00,62.22,RS_trend_protect;stall_risk
DFTX,Definium Therapeutics,62.15,61.17442866048891,9.0,-8.193078931289232,0.00,62.15,RS_trend_protect
COHR,Coherent,61.85,69.56395827829208,11.0,-24.160382660892356,0.00,61.85,RS_trend_protect
SVM,Silvercorp Metals,61.70,60.50405584627721,17.0,-10.395092881345175,0.00,61.70,RS_trend_protect
QTTB,Q32 Bio,61.34,62.50497291432417,11.869565217391312,-15.964054169158315,0.00,61.34,RS_trend_protect;stall_risk
ABBRF,AbraSilver Resource,69.32,85.27016642275147,3.0,-11.724967806952812,-8.00,61.32,RS_trend_protect;stall_risk
CGAU,Centerra Gold,61.20,59.66791637279682,17.0,-12.36543066631752,0.00,61.20,RS_trend_protect;stall_risk
TER,Teradyne,77.18,95.0909601937898,3.0,-15.252851176317147,-16.00,61.18,RS_trend_protect
KIST.L,Kistos Holdings,60.86,61.93967206528728,3.0,-11.221018719102373,0.00,60.86,RS_trend_protect;breakout_protect;stall_risk
CENX,Century Aluminum,60.65,66.85214445460633,9.0,-14.744907594765952,0.00,60.65,RS_trend_protect
MBX,MBX Biosciences,60.62,63.66474740396131,11.0,-18.236389173233036,0.00,60.62,RS_trend_protect
CABP.L,Cab Payments Holdings,59.86,63.05627165451422,9.0,-9.33641218527071,0.00,59.86,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,59.68,62.22151227525938,17.0,-12.701831547172173,0.00,59.68,RS_trend_protect;stall_risk
FDY.TO,Faraday Copper,59.50,71.06687429203218,17.0,-18.26953185319566,0.00,59.50,RS_trend_protect
RFIL,RF Industries,59.25,72.1419111862622,-6.0,-18.1325,0.00,59.25,RS_trend_protect;low_liquidity_today;stall_risk
ELVA,Electrovaya,59.17,60.37071607751442,17.0,-11.935646798165434,0.00,59.17,RS_trend_protect
FOM.TO,Foran Mining,58.93,54.328505324476275,17.0,-14.54213507721925,0.00,58.93,RS_trend_protect
BDNNY,Boliden,58.82,70.80642754977978,3.0,-11.30176189147215,0.00,58.82,RS_trend_protect;stall_risk
ELVN,Enliven Therapeutics,58.56,52.42920770018157,9.0,-8.622245498766079,0.00,58.56,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,74.50,83.74692006678242,3.0,-18.040055487757325,-16.00,58.50,RS_trend_protect
GMIN.TO,G Mining Ventures,58.29,62.2460645314598,17.0,-13.271909760533589,0.00,58.29,RS_trend_protect;stall_risk
TAYD,Taylor Devices,58.22,68.05888862776017,3.0,-1.6605790637729985,0.00,58.22,RS_trend_protect;stall_risk
PLXS,Plexus,57.99,54.73202657728586,3.0,-6.138518640387764,0.00,57.99,RS_trend_protect
CIEN,Ciena,57.92,71.9408402025935,17.0,-19.51293919646197,0.00,57.92,RS_trend_protect;pullback_protect
CLYM,Climb Bio,72.91,93.29726854789176,3.0,-11.039917006169798,-15.00,57.91,RS_trend_protect;stall_risk
FTAI,FTAI Aviation,57.90,54.16225438798912,9.0,-13.248898294728658,0.00,57.90,RS_trend_protect;stall_risk
MUX.TO,McEwen,57.73,65.59471202650504,9.0,-15.554639083962197,0.00,57.73,RS_trend_protect;stall_risk
BELFB,Bel Fuse,57.66,58.8793506965775,11.0,-5.5612804684345525,0.00,57.66,RS_trend_protect
EXK,Endeavour Silver,57.65,59.27815736334895,17.0,-12.968590766859188,0.00,57.65,RS_trend_protect
BAYN.DE,Bayer,57.43,52.91734228354396,17.0,-4.384,0.00,57.43,RS_trend_protect;stall_risk
CING,Cingulate,57.37,66.00564644687942,3.0,-14.5,0.00,57.37,RS_trend_protect;breakout_protect;stall_risk
MTC,MMTEC,57.17,80.88330488253571,11.0,-27.19081607998072,0.00,57.17,RS_trend_protect;breakout_protect
TROO,TROOPS,72.15,97.26054676034359,9.0,-10.654,-15.00,57.15,RS_trend_protect;stall_risk
DNN,Denison Mines,57.05,52.44836944819586,17.0,-10.808139023685683,0.00,57.05,RS_trend_protect
DTI,Drilling Tools International,57.03,56.505685683729574,9.0,-22.072310299999998,0.00,57.03,RS_trend_protect;stall_risk
MKSI,MKS,64.92,65.25083561045277,3.0,-14.764412400299701,-8.00,56.92,RS_trend_protect;stall_risk
DBVT,DBV Technologies,72.69,79.1172567296804,3.0,-8.901543981219511,-16.00,56.69,RS_trend_protect
SLS.TO,Solaris Resources,56.60,61.7294726597461,17.0,-14.260202600315235,0.00,56.60,RS_trend_protect
IAG,IAMGOLD,56.53,57.58040373214416,17.0,-14.47826457498038,0.00,56.53,RS_trend_protect;stall_risk
GNFTY,Genfit,56.43,61.388289956542934,3.0,-12.120999730210986,0.00,56.43,RS_trend_protect
SCZM,Santacruz Silver Mining,56.40,77.65859828919162,9.0,-11.104,0.00,56.40,RS_trend_protect;stall_risk
VBK.DE,Verbio,56.23,64.8102296978507,17.0,-7.768192118639357,0.00,56.23,RS_trend_protect
PRE,Prenetics Global,56.21,62.43783684983809,11.0,-16.74854190968172,0.00,56.21,RS_trend_protect
ENLT,Enlight Renewable Energy,67.04,82.2091979583991,3.0,-4.013164632196855,-11.00,56.04,RS_trend_protect
SLS,SELLAS Life Sciences,55.99,75.5122870093353,9.0,-10.5,0.00,55.99,RS_trend_protect
MRNA,Moderna,55.73,47.2867897294148,9.0,-9.323842851588227,0.00,55.73,RS_trend_protect
CG.TO,Centerra Gold,55.66,56.701957502078244,17.0,-12.0933195419811,0.00,55.66,RS_trend_protect;stall_risk
SLSR,Solaris Resources,55.62,63.974489446791075,17.0,-12.617846923951245,0.00,55.62,RS_trend_protect
IE,Ivanhoe Electric,55.46,55.805551835075846,17.0,-11.453509218570723,0.00,55.46,RS_trend_protect
AAOI,Applied Optoelectronics,55.15,51.004414184908015,17.0,-19.197776991040634,0.00,55.15,RS_trend_protect
BLTE,Belite Bio,68.05,79.5330432803979,3.0,-8.822966551579576,-13.00,55.05,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,54.82,56.962216386169445,11.0,-8.23805556216821,0.00,54.82,RS_trend_protect
SHA0.DE,Schaeffler,54.52,58.609065103293524,17.0,-11.30870426827355,0.00,54.52,RS_trend_protect
SVM.TO,Silvercorp Metals,54.18,56.24957640271289,17.0,-17.44287063267233,0.00,54.18,RS_trend_protect
DML.TO,Denison Mines,53.54,48.28253507657601,17.0,-14.279813458023487,0.00,53.54,RS_trend_protect
SBSW,Sibanye Stillwater,53.33,56.47124971466343,17.0,-7.092487627057773,0.00,53.33,RS_trend_protect
ELVA.TO,Electrovaya,53.22,56.540194892509874,17.0,-12.379907598613242,0.00,53.22,RS_trend_protect
AMTM,Amentum Holdings,53.07,44.99743150373322,11.0,-0.8231362636255458,0.00,53.07,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,68.03,80.84087707306594,9.0,-10.5,-15.00,53.03,RS_trend_protect
ECOR.L,Ecora Royalties,52.99,48.41327549377141,17.0,-14.142910013961327,0.00,52.99,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,52.70,52.49322654122146,17.0,-20.427290017621807,0.00,52.70,
CMTL,Comtech Telecommunications,52.36,58.43541282884011,11.0,-13.025799803381302,0.00,52.36,RS_trend_protect
QRC.TO,Queen's Road Capital Investment,51.93,61.332820819067805,9.0,-15.741687122263764,0.00,51.93,RS_trend_protect;stall_risk
CS.TO,Capstone Copper,51.87,47.807718782039316,17.0,-12.628349765460412,0.00,51.87,RS_trend_protect
MSA.TO,Mineros,51.73,60.4922697813746,17.0,-12.528027900111889,0.00,51.73,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,51.53,53.69813508082239,17.0,-14.656740908261321,0.00,51.53,RS_trend_protect;stall_risk
PDN.TO,Paladin Energy,59.38,69.96816540962294,3.0,-9.393717041025122,-8.00,51.38,RS_trend_protect;stall_risk
CNL,Collective Mining,51.32,50.5614562597149,9.0,-13.777171661075018,0.00,51.32,RS_trend_protect;stall_risk
USAR,USA Rare Earth,51.30,67.34359748013327,4.705146705146705,-10.515389161729276,0.00,51.30,RS_trend_protect
STX,Seagate Technology,70.08,73.0436203517745,3.0,-16.050723229735475,-19.00,51.08,RS_trend_protect
DPMLF,DPM Metals,50.93,52.54410647867974,17.0,-4.265162155513764,0.00,50.93,RS_trend_protect
FCX,Freeport-McMoRan,50.89,42.35857913747911,17.0,-3.016353121191547,0.00,50.89,RS_trend_protect
FRES.L,Fresnillo,50.71,53.481884310138994,17.0,-9.462488697404346,0.00,50.71,RS_trend_protect
INTC,Intel,50.32,53.706638307412426,17.0,-13.495115893382849,0.00,50.32,RS_trend_protect
ALB,Albemarle,50.28,48.755954557799605,17.0,-4.007268629831537,0.00,50.28,RS_trend_protect
DPM.TO,DPM Metals,50.26,50.109579733692335,17.0,-8.871813465557313,0.00,50.26,RS_trend_protect;stall_risk
DNLI,Denali Therapeutics,50.25,38.55619888986704,11.0,-6.586203886653812,0.00,50.25,RS_trend_protect
CNL.TO,Collective Mining,50.17,48.129380796220524,17.0,-10.7261175137782,0.00,50.17,RS_trend_protect;stall_risk
HUN,Huntsman,50.14,49.61824445350757,-4.204545454545457,-5.943932695658404,0.00,50.14,RS_trend_protect;breakout_protect
VSCO,Victoria's Secret & Co,50.12,65.25866173913596,17.0,-4.027106593345553,0.00,50.12,RS_trend_protect
SZG.DE,Salzgitter,49.93,53.77015683365022,17.0,-3.965907279905133,0.00,49.93,RS_trend_protect
TECK,Teck Resources,49.89,40.78465508995253,17.0,-4.6833974667680875,0.00,49.89,RS_trend_protect
CAT,Caterpillar,49.88,54.59078448065309,11.0,-10.675278317694765,0.00,49.88,RS_trend_protect
FORM,FormFactor,49.73,49.17125857236797,17.0,-15.28306372177095,0.00,49.73,RS_trend_protect
DSCSY,Disco,49.51,46.8801338954689,9.0,-7.899481578467082,0.00,49.51,RS_trend_protect;stall_risk
CMP,Compass Minerals International,49.45,41.32067657310081,9.0,-2.0613102419438025,0.00,49.45,RS_trend_protect;stall_risk
GPRE,Green Plains,49.42,50.800196251698594,3.0,-8.821050827659253,0.00,49.42,RS_trend_protect;breakout_protect
EPRX,Eupraxia Pharmaceuticals,48.80,54.3230116460789,17.0,-5.706328798766078,0.00,48.80,RS_trend_protect
FTG.TO,Firan Technology,48.71,46.54255853185452,9.0,-4.579207871700748,0.00,48.71,RS_trend_protect
EXA.PA,Exail Technologies,48.64,46.264481967130074,9.0,-2.527943769699184,0.00,48.64,RS_trend_protect
LMT,Lockheed Martin,48.55,37.46665033161592,17.762707513263738,-0.3680594365445197,0.00,48.55,RS_trend_protect
EDEN.L,Eden Research,48.46,49.16564380679421,1.555900621118015,-9.662927826763475,0.00,48.46,RS_trend_protect;stall_risk
AAL.L,Anglo American,48.43,49.28663916485614,17.0,-7.163489597312245,0.00,48.43,RS_trend_protect
