ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
WDC,Western Digital,87.55,98.53396861508986,3.0,-7.500196726471515,5.00,92.55,RS_trend_protect;breakout_protect
NEM,Newmont,60.22,61.50294875821293,11.0,-6.643551852782073,30.00,90.22,RS_trend_protect
VZLA.TO,Vizsla Silver,58.95,60.20259963246363,17.0,-7.02974220807108,30.00,88.95,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,63.93,64.09751936529265,9.0,-2.95641487276737,25.00,88.93,RS_trend_protect;stall_risk
SATS,EchoStar,83.11,96.37298429115741,3.0,-7.460331183812311,5.00,88.11,RS_trend_protect
DSV.TO,Discovery Silver,70.91,78.1097057934847,17.0,-5.287023921938937,15.00,85.91,RS_trend_protect
ISSC,Innovative Solutions and Support,83.62,96.03028037927476,-4.0,-12.631373937677054,0.00,83.62,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,83.53,94.26358690631449,9.0,-8.940375505090277,0.00,83.53,RS_trend_protect
IMPUY,Impala Platinum,76.70,95.47860407991116,3.0,-1.3025221308465615,5.00,81.70,RS_trend_protect
FIGS,Figs,55.42,62.645869758022556,17.0,-5.599811772112056,25.00,80.42,RS_trend_protect;breakout_protect;stall_risk
TENX,Tenax Therapeutics,78.90,100.24,1.0,-15.814069058672512,0.00,78.90,RS_trend_protect
ELO.TO,Eloro Resources,77.82,97.90666666666667,1.0,-21.1284948,0.00,77.82,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,77.24,84.5890680725047,3.0,-4.946844507396916,0.00,77.24,RS_trend_protect;stall_risk
MBX,MBX Biosciences,91.81,103.81239956928604,3.0,-11.975638660339119,-15.00,76.81,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,70.53,88.75628502434047,3.0,-3.4427130782390014,5.00,75.53,RS_trend_protect
HUT,Hut 8 Mining,75.31,84.80540716729558,9.0,-22.22977651872836,0.00,75.31,RS_trend_protect;stall_risk
MU,Micron Technology,86.07,96.35053011728886,3.0,-7.6394397230091275,-11.00,75.07,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,74.45,87.31752468187688,3.0,-20.065785332074284,0.00,74.45,RS_trend_protect;breakout_protect;stall_risk
TYRA,Tyra Biosciences,82.23,89.22643492706894,3.0,-10.28006547056972,-8.00,74.23,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,74.27,78.74330508354282,3.0,-4.903677797063956,-1.00,73.27,RS_trend_protect
FOLD,Amicus Therapeutics,73.10,73.56923284787668,9.0,-4.268,0.00,73.10,RS_trend_protect;low_liquidity_today;stall_risk
USA.TO,Americas Gold & Silver,72.93,87.26554014565961,9.0,-19.72151400692477,0.00,72.93,RS_trend_protect;breakout_protect;stall_risk
GH,Guardant Health,52.36,60.43925165361624,21.0,-3.9489278941346724,20.00,72.36,RS_trend_protect
ANGPY,Valterra Platinum,67.01,83.21440879146965,9.0,-4.0,5.00,72.01,RS_trend_protect;breakout_protect;stall_risk
TRT,Trio-Tech International,70.75,84.60085737789551,9.0,-15.787106950000002,0.00,70.75,RS_trend_protect
GTWO.TO,G2 Goldfields,69.63,79.7718989592228,9.0,-8.380311026615136,0.00,69.63,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,67.89,76.52156104445984,9.0,-19.07884404828716,0.00,67.89,RS_trend_protect;stall_risk
LQDA,Liquidia,67.32,74.22053643415592,9.0,-12.420321375073996,0.00,67.32,RS_trend_protect
ONDS,Ondas,89.27,99.31478553109301,0.0,-10.973443288324695,-22.00,67.27,RS_trend_protect
ABRA.TO,AbraSilver Resource,67.21,82.70370136310139,9.0,-11.762104815864024,0.00,67.21,RS_trend_protect;stall_risk
ASYS,Amtech Systems,74.99,96.20823514677102,3.0,-6.129855728168776,-8.00,66.99,RS_trend_protect;stall_risk
DBI,Designer Brands,66.95,86.95604158591605,9.0,-10.725,0.00,66.95,RS_trend_protect
ELA,Envela,65.36,73.08126131844512,17.0,-11.8453285,0.00,65.36,RS_trend_protect
ERO.TO,ERO Copper,64.96,63.973488942909924,11.0,-11.95912023921939,0.00,64.96,RS_trend_protect
FBRX,Forte Biosciences,79.34,101.20666666666668,5.0,-15.76,-15.00,64.34,RS_trend_protect;breakout_protect;stall_risk
KRYS,Krystal Biotech,64.74,70.81936809045548,3.0,-3.4673040604343726,-1.00,63.74,RS_trend_protect
PACS,PACS Group,78.42,85.78050141599194,9.0,-5.96379855209317,-15.00,63.42,RS_trend_protect;stall_risk
PPTA.TO,Perpetua Resources,63.33,72.34127925248724,3.0,-16.082074283915645,0.00,63.33,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,70.31,76.74945800776854,11.0,-6.474430247068775,-8.00,62.31,RS_trend_protect
MRNA,Moderna,62.13,67.34788124259353,-6.0,-6.319837897387473,0.00,62.13,RS_trend_protect
DPM.TO,DPM Metals,62.07,66.78283606146105,11.0,-8.719685440458129,0.00,62.07,RS_trend_protect;stall_risk
CDE,Coeur Mining,61.70,70.18010196986943,3.0,-13.92638495435946,0.00,61.70,
AG.TO,First Majestic Silver,80.47,94.91831105508707,3.0,-15.608622039156646,-19.00,61.47,RS_trend_protect;breakout_protect;stall_risk
NUAG.TO,New Pacific Metals,61.15,76.34595704142644,9.0,-12.15483972155285,0.00,61.15,RS_trend_protect
AAUC.TO,Allied Gold,71.99,81.36929284354228,3.0,-6.808456184393922,-11.00,60.99,RS_trend_protect;stall_risk
AYA.TO,Aya Gold & Silver,60.94,66.10954983367589,3.0,-13.03297135662575,0.00,60.94,RS_trend_protect
DRD,DRDGOLD,60.93,69.03665250906903,17.0,-10.956488446241538,0.00,60.93,RS_trend_protect;breakout_protect
UPB,Upstream Bio,60.88,66.29910215926775,17.0,-15.789768517204937,0.00,60.88,RS_trend_protect
ALB,Albemarle,74.58,72.43745216659273,3.0,-1.8810305253666324,-14.00,60.58,RS_trend_protect
IMNM,Immunome,59.90,74.08362391597613,17.0,-15.572962360373639,0.00,59.90,RS_trend_protect
BORR,Borr Drilling,59.79,55.18923183163927,11.0,-3.5168270372842687,0.00,59.79,RS_trend_protect
IMG.TO,IAMGOLD,59.74,62.39568889911707,17.0,-9.696765816808309,0.00,59.74,RS_trend_protect
SKE.TO,Skeena Resources,59.94,64.70332158170261,3.0,-5.9426739062008185,-1.00,58.94,RS_trend_protect;breakout_protect;stall_risk
RENT,Rent the Runway,58.61,72.18271071369904,9.0,-17.482999999999997,0.00,58.61,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,58.54,65.07375980944627,9.0,-15.066200864491371,0.00,58.54,
NGD.TO,New Gold,74.51,81.48568727203903,3.0,-11.209483089729844,-16.00,58.51,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,58.40,79.75390182643937,9.0,-15.829876467932996,0.00,58.40,RS_trend_protect;breakout_protect;stall_risk
RHLD,Resolute Holdings Management,73.04,79.00378345779032,17.0,-10.5,-15.00,58.04,RS_trend_protect
AII.TO,Almonty Industries,57.95,69.09612400120747,17.0,-14.22147466163047,0.00,57.95,
ARWR,Arrowhead Pharmaceuticals,57.58,61.21187975122995,11.0,-6.295247088448221,0.00,57.58,RS_trend_protect
CIEN,Ciena,57.35,61.77273333417838,17.0,-16.483829084041552,0.00,57.35,RS_trend_protect
FTCI,FTC Solar,57.01,65.48144083315378,17.0,-23.5067719,0.00,57.01,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,56.61,52.35202123421876,17.0,-0.4086175907300689,0.00,56.61,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,56.46,71.52141490534044,3.0,-18.19230970542965,0.00,56.46,RS_trend_protect;breakout_protect;stall_risk
ABX.TO,Barrick Mining,64.41,67.62396123170119,11.0,-5.364163534605311,-8.00,56.41,RS_trend_protect
OESX,Orion Energy Systems,56.04,70.47256812014268,17.0,-15.80182795,0.00,56.04,RS_trend_protect
IMMP,Immutep,55.72,67.03955482502512,9.0,-11.238145475873466,0.00,55.72,RS_trend_protect
OLMA,Olema Pharmaceuticals,70.62,83.53436201374467,9.0,-10.208520616934214,-15.00,55.62,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,63.39,68.08943959982268,3.0,-5.713044959370274,-8.00,55.39,RS_trend_protect
ARIS.TO,Aris Mining,66.31,62.90373231973466,3.0,-2.7049889833175955,-11.00,55.31,RS_trend_protect;breakout_protect
SIFY,Sify Technologies,55.24,71.92987892464424,3.0,-27.95653125,0.00,55.24,
ATHA,LeonaBio,55.19,47.110238321732666,5.218408736349456,-10.5,0.00,55.19,RS_trend_protect;low_liquidity_today
EDV.L,Endeavour Mining,54.82,58.18224824574524,17.0,-9.859482394303193,0.00,54.82,RS_trend_protect
VSAT,Viasat,70.79,81.60006902261891,3.0,-16.313460710318694,-16.00,54.79,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,70.40,76.23225235137102,3.0,-16.393806010575336,-16.00,54.40,RS_trend_protect
UMAC,Unusual Machines,79.32,91.53779879140228,3.0,-14.049165398574262,-25.00,54.32,RS_trend_protect;breakout_protect
