ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KTOS,Kratos Defense & Security Solutions,49.87,75.15432429215335,25.0,-7.018007861791503,25.00,74.87,RS_trend_protect;breakout_protect;stall_risk
W,Wayfair Inc,57.62,92.38287004108534,11.0,-7.944883455096667,15.00,72.62,RS_trend_protect;stall_risk
LIF,Life360,55.41,92.37993760034462,17.0,-6.726654941852475,15.00,70.41,RS_trend_protect
RKT,Rocket Companies,48.00,72.43563976149869,11.0,-6.9870783659738835,15.00,63.00,RS_trend_protect;breakout_protect
APLD,Applied Digital,61.50,98.82666666666667,11.0,-12.638447807077078,0.00,61.50,RS_trend_protect;breakout_protect
EFR.TO,Energy Fuels,57.41,90.91787742515649,17.0,-15.2875,0.00,57.41,RS_trend_protect;stall_risk
VSAT,Viasat,56.79,94.68433552081218,17.0,-15.352,0.00,56.79,RS_trend_protect;stall_risk
FTCI,FTC Solar,55.95,90.28311743323911,17.0,-21.69190545,0.00,55.95,RS_trend_protect;breakout_protect;stall_risk
XNET,Xunlei,53.75,95.54053027144613,17.0,-17.783,0.00,53.75,RS_trend_protect;low_liquidity_today;stall_risk
VSTM,Verastem,53.08,83.53523514498922,17.0,-14.686,0.00,53.08,RS_trend_protect;stall_risk
ORCL,Oracle,53.03,81.57753336866888,19.0,-18.10019382734457,0.00,53.03,RS_trend_protect
UEC,Uranium Energy,52.21,87.02262636295734,11.0,-14.312608717260579,0.00,52.21,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,51.53,79.43420626786968,25.0,-18.933500000000002,0.00,51.53,RS_trend_protect
WWW,Wolverine World Wide,51.08,62.43175530464222,25.0,-3.364527899015016,0.00,51.08,RS_trend_protect
NIO,NIO,50.76,60.96927987834458,17.0,-10.064112121663937,0.00,50.76,RS_trend_protect
RCG.TO,RF Capital,50.68,82.65847684249795,17.0,-12.45195835,0.00,50.68,RS_trend_protect;low_liquidity_today
TREE,LendingTree,50.58,77.60109509237672,17.0,-9.430417499130263,0.00,50.58,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,50.17,78.02055674851803,17.0,-24.3799101,0.00,50.17,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,49.86,77.18980987246859,25.0,-11.584748025549988,0.00,49.86,RS_trend_protect
ESEA,Euroseas,49.71,75.24850224215176,25.0,-12.038069678445407,0.00,49.71,RS_trend_protect
LASR,nLight,49.62,82.11667887050803,17.0,-14.155561727943457,0.00,49.62,RS_trend_protect
AMSC,American Superconductor,49.58,83.96215122574034,19.0,-10.942498478444548,0.00,49.58,RS_trend_protect;breakout_protect
ACFN,Acorn Energy,49.50,73.71247338186721,17.0,-21.471460200000003,0.00,49.50,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.22,85.49417755305369,11.0,-6.0,0.00,49.22,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,49.20,75.38376170136026,17.0,-18.61190304616586,0.00,49.20,RS_trend_protect
