ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MGRM,Monogram Technologies,48.69,75.13107100394264,19.0,-7.529728414526691,25.00,73.69,RS_trend_protect;stall_risk
FN,Fabrinet,49.88,74.58099124866558,25.0,-6.290821692787702,15.00,64.88,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,52.18,84.12338294134155,17.0,-3.6192759475164267,10.00,62.18,RS_trend_protect;stall_risk
TLS,Telos,58.77,97.84,13.0,-14.548,0.00,58.77,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.60,94.14,17.0,-15.103331898507536,0.00,58.60,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.39,100.37333333333333,11.0,-16.2775,0.00,58.39,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,57.80,95.24852230394765,17.0,-14.6935,0.00,57.80,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,57.46,89.03568523842792,17.0,-12.728535204482654,0.00,57.46,RS_trend_protect;breakout_protect
XNET,Xunlei,57.41,98.16666666666667,17.0,-16.69,0.00,57.41,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.16,87.78067119225267,17.0,-12.154966385752626,0.00,57.16,RS_trend_protect
FORD,Forward Industries,57.12,99.90666666666667,17.0,-21.4218558,0.00,57.12,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.86,82.45665933046342,25.0,-10.541012585210574,0.00,56.86,RS_trend_protect
FUTU,Futu,56.40,71.53521472260641,25.0,-8.19347031627485,0.00,56.40,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,55.04,90.48339539101241,17.0,-8.185160442956477,0.00,55.04,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.83,74.3842034885546,25.0,-10.5,0.00,54.83,RS_trend_protect
LYSDY,Lynas Rare Earths,53.72,82.39644982870496,17.0,-1.9449187974442936,0.00,53.72,RS_trend_protect
LASR,nLight,53.64,89.08567559263514,17.0,-11.689398354242545,0.00,53.64,RS_trend_protect;stall_risk
RDDT,Reddit,53.48,74.3504418475802,17.0,-9.350894620016433,0.00,53.48,RS_trend_protect
UEC,Uranium Energy,53.11,82.4006804296291,17.0,-9.71879867064003,0.00,53.11,RS_trend_protect
RCG.TO,RF Capital,52.47,89.45293897189777,17.0,-16.70081835,0.00,52.47,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,52.10,90.277017020084,17.0,-16.644598507910512,0.00,52.10,RS_trend_protect;stall_risk
INFU,InfuSystem,51.86,75.15301232324356,17.0,-8.864093987221466,0.00,51.86,RS_trend_protect;stall_risk
AFRM,Affirm,51.28,67.01839899765187,25.0,-16.41907774508353,0.00,51.28,RS_trend_protect
CELH,Celsius,50.50,60.540631948473596,25.0,-11.771016518891873,0.00,50.50,RS_trend_protect
ESEA,Euroseas,50.47,72.51730692306317,25.0,-20.767046012533264,0.00,50.47,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,50.44,59.94863337383988,25.0,-3.2439403847309,0.00,50.44,RS_trend_protect;stall_risk
KSS,Kohl's,50.36,82.25247277207905,2.0,-14.5,0.00,50.36,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,49.29,86.48782233220915,11.0,-6.0,0.00,49.29,RS_trend_protect
COOP,Mr Cooper,48.94,88.42783228683493,17.0,-13.968265272949761,0.00,48.94,RS_trend_protect;breakout_protect
TIGR,Up Fintech,48.92,59.419611711026,25.0,-10.504433792995737,0.00,48.92,RS_trend_protect
GTN,Gray Media,48.71,57.728793989626325,25.0,-10.469007278368467,0.00,48.71,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.62,57.60394677508295,25.0,-4.752093987221465,0.00,48.62,RS_trend_protect
DDS,Dillard's,46.40,61.82392741597221,19.0,-3.823995306789807,2.00,48.40,RS_trend_protect;breakout_protect
SFTBY,SoftBank,48.26,70.54181437876748,11.0,-1.4284815189531903,0.00,48.26,RS_trend_protect
OPRX,OptimizeRx,48.14,91.50006511748336,17.0,-21.412211961787033,0.00,48.14,RS_trend_protect;breakout_protect;stall_risk
ETH,Ethan Allen Interiors,48.03,56.68138528161415,25.0,-12.112863801114738,0.00,48.03,RS_trend_protect
INDV.L,Indivior,47.95,65.42482506618914,19.0,-8.605987025250482,0.00,47.95,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,47.40,69.33713426944585,11.0,-10.66050531621353,0.00,47.40,RS_trend_protect
RNA,Avidity Biosciences,46.79,73.12637589689483,17.0,-12.076464809977557,0.00,46.79,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,46.51,46.97929441807333,25.0,-18.539349912837174,0.00,46.51,RS_trend_protect
OCUL,Ocular Therapeutix,46.28,64.6882702931693,25.0,-11.51856075935396,0.00,46.28,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,46.14,57.15444340356526,25.0,-7.907592215150288,0.00,46.14,RS_trend_protect;breakout_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,45.80,54.97228744249915,31.0,-0.4905387341647969,0.00,45.80,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,45.71,73.91455673291826,25.0,-20.300702138481846,0.00,45.71,RS_trend_protect
BBW,Build-A-Bear Workshop,45.46,67.62831455038219,25.0,-19.20132301158416,0.00,45.46,RS_trend_protect
PBT,Permian Basin Royalty Trust,46.37,72.60623447956873,11.0,-4.912642639277355,-1.00,45.37,RS_trend_protect;breakout_protect
JMIA,Jumia Technologies,60.27,97.54666666666667,17.0,-14.636,-15.00,45.27,RS_trend_protect;stall_risk
MCRB,Seres Therapeutics,45.26,70.28653581665935,2.0,-10.68,0.00,45.26,RS_trend_protect;stall_risk
GFI,Gold Fields,46.09,76.42960563550275,11.0,-1.5491320039028265,-1.00,45.09,RS_trend_protect
UPB,Upstream Bio,45.02,88.60539002918605,17.0,-10.918439213972745,0.00,45.02,RS_trend_protect
ZBIO,Zenas Biopharma,45.02,98.60357738881805,11.0,-16.5,0.00,45.02,RS_trend_protect;breakout_protect
CRDO,Credo Technology,60.64,104.2062509016219,11.0,-12.398774616506886,-16.00,44.64,RS_trend_protect;breakout_protect
BLBD,Blue Bird,44.57,55.558709330273096,25.0,-7.570721392394197,0.00,44.57,RS_trend_protect;stall_risk
ZIMV,Zimvie,44.57,58.63149398963825,16.0,0.0,0.00,44.57,RS_trend_protect
CLBR,PSQ Holdings,44.55,61.96844304605509,19.0,-16.5,0.00,44.55,RS_trend_protect;breakout_protect
XGN,Exagen,44.51,74.76352904708781,25.0,-16.21303677200986,0.00,44.51,RS_trend_protect
KOD,Kodiak Sciences,59.50,96.91333333333333,17.0,-11.942091171863682,-15.00,44.50,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,44.49,55.90578813455836,29.0,-6.89820094919245,0.00,44.49,RS_trend_protect
ANET,Arista Networks,44.26,51.68170717723676,25.0,-4.190139746847148,0.00,44.26,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.21,54.289399306485855,25.0,-0.4598800632794964,0.00,44.21,RS_trend_protect
FTCI,FTC Solar,44.17,63.890107289746894,25.0,-34.834871899999996,0.00,44.17,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,43.48,59.46270859116941,11.0,-13.1385,0.00,43.48,RS_trend_protect
WBTN,Webtoon Entertainment,43.33,54.21243874700855,8.0,-14.427000000000001,0.00,43.33,RS_trend_protect;low_liquidity_today
LC,LendingClub,43.23,39.34509439071951,25.0,-4.571507278368468,0.00,43.23,RS_trend_protect;stall_risk
RKT,Rocket Companies,43.09,69.07748723793156,17.0,-11.931123480862855,0.00,43.09,RS_trend_protect;breakout_protect;stall_risk
VSAT,Viasat,57.71,95.81333333333333,17.0,-10.270100695127045,-15.00,42.71,RS_trend_protect;stall_risk
DPM.TO,Dundee Precious Metals,40.70,60.69991643317516,19.0,-2.550388268764157,2.00,42.70,RS_trend_protect;breakout_protect
VITL,Vital Farms,42.68,53.50034795969534,17.0,-11.627339366959763,0.00,42.68,RS_trend_protect;stall_risk
OSS,One Stop Systems,41.99,65.19964918906345,25.0,-16.49437718595994,0.00,41.99,RS_trend_protect;stall_risk
IMRX,Immuneering,56.97,98.56666666666668,8.0,-14.5,-15.00,41.97,RS_trend_protect;stall_risk
METC,Ramaco Resources,56.82,98.41333333333334,11.0,-11.791896434133069,-15.00,41.82,RS_trend_protect;breakout_protect
W,Wayfair Inc,60.74,100.4,11.0,-8.526083162780935,-19.00,41.74,RS_trend_protect;breakout_protect
CELC,Celcuity,56.45,93.32666666666667,13.0,-8.882715696013145,-15.00,41.45,RS_trend_protect;breakout_protect;stall_risk
HSAI,Hesai,41.44,64.95604598786454,25.0,-10.5,0.00,41.44,RS_trend_protect
NATL,NCR Atleos,41.40,49.79792663546583,17.0,-6.3748322561785935,0.00,41.40,RS_trend_protect;stall_risk
ACFN,Acorn Energy,41.33,62.60146337194159,17.0,-21.3711724,0.00,41.33,RS_trend_protect;stall_risk
TEM,Tempus AI,41.33,59.265354640428626,17.0,-22.5,0.00,41.33,stall_risk
COMP,Compass,41.22,54.692558192978304,17.0,-5.827548087805345,0.00,41.22,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,56.03,96.34,17.0,-10.342824620139067,-15.00,41.03,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.88,50.457954765056485,17.0,-12.797496265773885,0.00,40.88,RS_trend_protect;stall_risk
FIVE,Five Below,40.71,51.97195340471921,29.0,-11.194497469417687,0.00,40.71,RS_trend_protect;breakout_protect
NIO,NIO,40.67,58.500687429607325,2.0,-14.502,0.00,40.67,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.49,54.20007572392086,25.0,-6.831089446120602,0.00,40.49,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,40.29,56.614858010161996,25.0,-4.4036756841854,0.00,40.29,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.28,38.152844019543124,8.0,-11.34242066919016,0.00,40.28,RS_trend_protect
TLNE,Talen Energy,40.13,55.22709926675106,25.0,-16.436263765287304,0.00,40.13,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.08,43.064762263822644,31.0,-20.966445319547542,0.00,40.08,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,39.77,45.4004209421941,25.0,-9.376872594827269,0.00,39.77,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,39.62,35.96356425564257,25.0,-5.119091749556678,0.00,39.62,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.18,55.652406751801266,17.0,-20.530263062892317,0.00,39.18,stall_risk
BKE,Buckle,38.89,46.61468332293113,19.0,-1.9674956418585974,0.00,38.89,RS_trend_protect
SCPH,scPharmaceuticals,38.82,52.12125516102741,11.0,-13.570380063279494,0.00,38.82,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.81,54.01237048644036,19.0,-24.931994587430516,0.00,38.81,RS_trend_protect
CDTX,Cidara Therapeutics,38.49,63.014439032343184,29.0,-9.786665933881608,0.00,38.49,RS_trend_protect;setup_protect
TPB,Turning Point Brands,38.42,53.2779956757485,25.0,-14.220342161996586,0.00,38.42,RS_trend_protect;breakout_protect;stall_risk
ELF,elf Beauty,38.38,51.12687807363827,19.0,-14.53054881862543,0.00,38.38,breakout_protect
REAL,RealReal,38.28,68.31955410824511,17.0,-11.419398354242546,0.00,38.28,RS_trend_protect;stall_risk
INTR,Inter & Co,38.06,55.415571024449335,25.0,-7.2750178209994445,0.00,38.06,RS_trend_protect;breakout_protect;stall_risk
CHCI,Comstock Holding Companies,56.96,97.62380952380954,11.0,-18.326949850886674,-19.00,37.96,RS_trend_protect;breakout_protect
GH,Guardant Health,37.23,42.78272643587816,25.0,-5.736647952331808,0.00,37.23,RS_trend_protect
EFX.TO,Enerflex,37.07,34.289850276258086,25.0,-5.746658670885299,0.00,37.07,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,36.69,45.85803977404906,29.0,-5.238112398939198,0.00,36.69,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,36.63,51.825050829974884,25.0,-15.125921341469061,0.00,36.63,stall_risk
TERN,Terns Pharmaceuticals,36.57,74.21219929873288,8.0,-10.5,0.00,36.57,RS_trend_protect
CVI,CVR Energy,36.18,46.33356541301345,29.0,-11.1630413417313,0.00,36.18,RS_trend_protect;pullback_protect
LTM,Latam Airlines,36.08,50.393743042993144,11.0,-7.133080480371334,0.00,36.08,RS_trend_protect
FDMT,4D Molecular Therapeutics,36.07,73.7812441258818,8.0,-13.312405674656473,0.00,36.07,RS_trend_protect
VZLA.TO,Vizsla Silver,36.02,57.25325834019934,25.0,-16.813411328992064,0.00,36.02,stall_risk
UAL,United Airlines,35.95,37.18898156318038,19.0,-5.41029886072379,0.00,35.95,RS_trend_protect;breakout_protect;stall_risk
LEU,Centrus Energy,35.85,70.64486170544254,31.0,-22.5,0.00,35.85,RS_trend_protect;pullback_protect;stall_risk;setup_protect
U,Unity Software,51.84,68.01177023689878,11.0,-11.308489803651593,-16.00,35.84,RS_trend_protect;breakout_protect
SIG,Signet Jewelers,35.59,47.38465994283308,19.0,-14.143574419719027,0.00,35.59,breakout_protect
SEA.TO,Seabridge Gold,35.48,38.31198390841004,29.0,-1.6862268986914872,0.00,35.48,RS_trend_protect;breakout_protect;pullback_protect
SION,Sionna Therapeutics,35.22,20.714382974480785,16.0,-13.221430972549168,0.00,35.22,RS_trend_protect;stall_risk
RBLX,Roblox,35.03,60.158794541793384,31.0,-18.867542278307152,0.00,35.03,RS_trend_protect;pullback_protect;stall_risk
VHC,VirnetX,50.81,90.65140566766829,11.0,-25.62187755,-16.00,34.81,RS_trend_protect
FTAI,FTAI Aviation,34.77,39.54604145309497,19.0,-5.946754873169284,0.00,34.77,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,34.73,43.0927228724048,25.0,-11.559706138782598,0.00,34.73,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,50.67,84.8093185448931,11.0,-11.34456388393979,-16.00,34.67,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
