ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AAUC.TO,Allied Gold,69.15,66.87681452896558,9.0,-7.14697671350552,30.00,99.15,RS_trend_protect
LUN.TO,Lundin Mining,68.38,70.28846455940993,11.0,-2.4898984614491604,30.00,98.38,RS_trend_protect
EBS,Emergent BioSolutions,68.13,63.585055562204786,11.0,-6.366618315656829,30.00,98.13,RS_trend_protect
RLAY,Relay Therapeutics,75.77,77.37621314408221,17.0,-7.431027505268006,20.00,95.77,RS_trend_protect
HL,Hecla Mining,87.12,94.04581256934914,3.0,-6.9863898267666285,5.00,92.12,RS_trend_protect
KOD,Kodiak Sciences,87.54,97.92914425865561,9.0,-11.07489991459477,0.00,87.54,RS_trend_protect
HLF,Herbalife Ltd,79.84,84.59307699026189,3.0,-7.523632760713937,5.00,84.84,RS_trend_protect;stall_risk
LITE,Lumentum,84.35,88.0,9.0,-9.54753299190146,0.00,84.35,RS_trend_protect
ALB,Albemarle,78.40,87.79987918640974,3.0,-2.217997593500571,5.00,83.40,RS_trend_protect;breakout_protect
APGE,Apogee Therapeutics,73.34,79.30697220531006,3.0,-5.130101938415778,10.00,83.34,RS_trend_protect;breakout_protect;stall_risk
SVRA,Savara,81.02,85.80047858646046,9.0,-10.059215637021635,0.00,81.02,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,64.85,75.01454713519524,11.0,-6.1002100981215905,15.00,79.85,RS_trend_protect
TYRA,Tyra Biosciences,79.35,91.62188890838031,9.0,-6.430920517078572,0.00,79.35,RS_trend_protect
TSHA,Taysha Gene Therapies,78.34,77.8842154034561,17.0,-11.71012712987901,0.00,78.34,RS_trend_protect;stall_risk
WDC,Western Digital,76.85,77.55061599152009,17.0,-9.481478803908951,0.00,76.85,RS_trend_protect;stall_risk
ERAS,Erasca,76.72,96.14180953518736,9.0,-14.07339091856338,0.00,76.72,RS_trend_protect;stall_risk
VICR,Vicor,72.66,73.02862402033696,11.0,-5.661901858646358,4.00,76.66,RS_trend_protect;stall_risk
BLTE,Belite Bio,84.42,90.5368342658832,3.0,-10.16632637910102,-8.00,76.42,RS_trend_protect;breakout_protect;stall_risk
UPB,Upstream Bio,76.13,83.37573947389586,17.0,-11.910750648459956,0.00,76.13,RS_trend_protect
GRGD.TO,Groupe Dynamite,75.82,80.24584017642351,11.0,-17.46124146233182,0.00,75.82,RS_trend_protect
ABRA.TO,AbraSilver Resource,75.51,89.43156325483635,9.0,-12.459359587304691,0.00,75.51,RS_trend_protect;stall_risk
IMNM,Immunome,75.34,75.7654709877776,17.0,-13.73029146229767,0.00,75.34,RS_trend_protect
AG.TO,First Majestic Silver,75.11,77.19044378983796,11.0,-16.264109160681187,0.00,75.11,RS_trend_protect
REAL,RealReal,74.98,86.9168489223504,3.0,-8.078791684796403,0.00,74.98,RS_trend_protect;breakout_protect
MAMO,Massimo Group,74.81,97.83418914389738,9.0,-23.06303775,0.00,74.81,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SION,Sionna Therapeutics,74.57,79.09182264360294,17.0,-8.64300324158891,0.00,74.57,RS_trend_protect
GLUE,Monte Rosa Therapeutics,74.35,77.57772882448577,17.0,-13.800095722638957,0.00,74.35,RS_trend_protect
AXTI,AXT,88.23,97.34,0.0,-12.125866008281964,-15.00,73.23,RS_trend_protect;stall_risk
HUHU,Huhutech International Group,73.19,91.78829155616502,9.0,-20.26599508886067,0.00,73.19,RS_trend_protect;low_liquidity_today
LMND,Lemonade,73.07,81.7837410064172,9.0,-9.595241481646875,0.00,73.07,RS_trend_protect;breakout_protect;stall_risk
OLMA,Olema Pharmaceuticals,88.06,97.03999999999999,5.0,-14.788,-15.00,73.06,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,72.95,92.0436586545238,3.0,-19.826418640133596,0.00,72.95,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,72.82,76.90766360290792,3.0,-15.544137242964476,0.00,72.82,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,72.76,81.43262463684168,17.0,-13.155190951110708,0.00,72.76,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,72.60,77.17716552148707,17.0,-12.570684305762942,0.00,72.60,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,72.24,78.65072972615415,3.0,-12.267264096018364,0.00,72.24,RS_trend_protect
PACS,PACS Group,87.21,96.66666666666667,5.0,-8.48183200993595,-15.00,72.21,RS_trend_protect;breakout_protect;stall_risk
SND,Smart Sand,72.01,87.2467901342041,9.0,-16.2975,0.00,72.01,RS_trend_protect;stall_risk
KSS,Kohl's,71.95,73.0398173969044,3.0,-13.43081352888914,0.00,71.95,RS_trend_protect
CSTL,Castle Biosciences,71.68,78.28183883214989,9.0,-1.0815110453676438,0.00,71.68,RS_trend_protect
IMG.TO,IAMGOLD,71.54,73.7234755334627,17.0,-14.623671864551774,0.00,71.54,RS_trend_protect;breakout_protect;stall_risk
ZYME,Zymeworks,71.48,78.39439907893687,9.0,-3.546891062764854,0.00,71.48,RS_trend_protect
EXAS,Exact Sciences,71.33,80.30827184400653,9.0,0.0,0.00,71.33,RS_trend_protect;low_liquidity_today
TSEM.TA,Tower Semiconductor,71.11,75.64374175011334,9.0,-15.133651293598287,0.00,71.11,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,70.64,91.68642250533344,9.0,-15.7966796,0.00,70.64,RS_trend_protect
GOSS,Gossamer Bio,70.64,81.75394239408149,9.0,-19.84775655985928,0.00,70.64,RS_trend_protect
FULC,Fulcrum Therapeutics,70.36,81.44044409476537,9.0,-14.5,0.00,70.36,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,89.17,98.31963129932461,3.0,-9.341867762280835,-19.00,70.17,RS_trend_protect
FOSL,Fossil Group,69.88,90.20753879373981,9.0,-26.069999999999997,0.00,69.88,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,68.52,71.43542864949433,17.0,-5.500588435041888,0.00,68.52,RS_trend_protect
EYPT,EyePoint,68.20,79.02351801355545,3.0,-16.70580917633855,0.00,68.20,RS_trend_protect
