ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LQDA,Liquidia,72.17,72.31919504989847,9.0,-4.664086799614805,25.00,97.17,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,69.86,67.06449094315104,17.0,-5.284127273536832,25.00,94.86,RS_trend_protect;stall_risk
CIEN,Ciena,75.42,84.06295355395294,17.0,-6.3108293832216065,15.00,90.42,RS_trend_protect
HL,Hecla Mining,88.07,96.41257893052047,3.0,-12.801671668583289,0.00,88.07,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,69.59,70.60241118795597,11.0,-5.352423486105876,17.00,86.59,RS_trend_protect;breakout_protect
CSTL,Castle Biosciences,70.39,72.36201360481492,9.0,-0.8648173599229612,15.00,85.39,RS_trend_protect
BBIO,BridgeBio Pharma,59.93,60.47533174834904,11.0,-2.7558655267163283,25.00,84.93,RS_trend_protect;breakout_protect;stall_risk
ZYME,Zymeworks,74.86,82.3615369481655,9.0,-3.5474146916108036,10.00,84.86,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,84.79,90.97603910924053,9.0,-13.012032648024007,0.00,84.79,RS_trend_protect
LITE,Lumentum,84.48,88.0,9.0,-14.020654905150568,0.00,84.48,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,83.41,93.7067829436429,3.0,-14.750503444749512,0.00,83.41,RS_trend_protect
BLTE,Belite Bio,83.38,90.08392498065604,9.0,-5.890107424340166,0.00,83.38,RS_trend_protect
USA.TO,Americas Gold & Silver,84.07,87.94347971223704,3.0,-7.035406090184089,-1.00,83.07,RS_trend_protect
MU,Micron Technology,65.06,82.28627198965847,17.0,-6.310735123953455,15.00,80.06,RS_trend_protect;breakout_protect
SVRA,Savara,79.96,81.9625192264968,9.0,-10.447785267885815,0.00,79.96,RS_trend_protect;stall_risk
SEPN,Septerna,79.00,90.11576306464352,9.0,-8.121512220702119,0.00,79.00,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,61.90,69.950309199295,11.0,-7.539416534563517,17.00,78.90,RS_trend_protect;breakout_protect
WDC,Western Digital,78.55,82.6076052072998,17.0,-12.745190362662328,0.00,78.55,RS_trend_protect;stall_risk
IMNM,Immunome,78.07,86.25940311646559,9.0,-13.014483087937554,0.00,78.07,RS_trend_protect
AG.TO,First Majestic Silver,77.94,82.68745513636956,9.0,-13.729523907507746,0.00,77.94,RS_trend_protect
LRCX,Lam Research,47.35,60.2935411953635,11.0,-7.375420441719358,30.00,77.35,RS_trend_protect;breakout_protect;pullback_protect
KYMR,Kymera Therapeutics,76.82,85.61172973499362,3.0,-8.139837545227609,0.00,76.82,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,76.58,85.23040765459874,9.0,-11.651371542178106,0.00,76.58,RS_trend_protect;stall_risk
MAMO,Massimo Group,76.40,98.61333333333333,3.0,-18.386551750000002,0.00,76.40,RS_trend_protect;breakout_protect;stall_risk
CDTX,Cidara Therapeutics,76.35,87.48124600973627,9.0,-8.960491089509713,0.00,76.35,RS_trend_protect;breakout_protect;stall_risk
KSS,Kohl's,76.34,80.21138382437914,9.0,-13.025290064417206,0.00,76.34,RS_trend_protect
HLF,Herbalife Ltd,70.97,78.25439873549114,3.0,-3.693003861292645,5.00,75.97,RS_trend_protect
FOSL,Fossil Group,74.85,95.14985357102786,9.0,-18.568,0.00,74.85,RS_trend_protect;stall_risk
LMND,Lemonade,74.60,76.46924968549847,9.0,-9.524990959152571,0.00,74.60,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,74.19,83.97112991825301,9.0,-10.089826990496737,0.00,74.19,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,73.42,89.05707134270494,9.0,-10.060133448478625,0.00,73.42,RS_trend_protect
AXTI,AXT,88.36,97.48,0.0,-10.656,-15.00,73.36,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,73.21,81.12356264443362,3.0,-11.720650390275587,0.00,73.21,RS_trend_protect;breakout_protect
UPB,Upstream Bio,73.08,77.91562852516232,17.0,-11.520451158630753,0.00,73.08,RS_trend_protect
HUHU,Huhutech International Group,73.03,93.3484373091823,9.0,-20.208546243144564,0.00,73.03,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,72.43,93.78209498178948,9.0,-14.965285763703847,0.00,72.43,RS_trend_protect
PACS,PACS Group,86.81,96.79333333333334,0.0,-4.148497629932965,-15.00,71.81,RS_trend_protect;breakout_protect;stall_risk
TSEM.TA,Tower Semiconductor,71.26,74.88123529339273,9.0,-12.220477005207602,0.00,71.26,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,71.00,74.6500704074467,17.0,-9.975096136941337,0.00,71.00,RS_trend_protect;breakout_protect
PRE,Prenetics Global,70.67,89.89244985395264,3.0,-17.37275030619209,0.00,70.67,RS_trend_protect;breakout_protect
RLMD,Relmada Therapeutics,70.54,93.59671336051562,9.0,-13.93419076168066,0.00,70.54,RS_trend_protect
GCT,GigaCloud Technology,69.70,73.60564555780742,9.0,-12.611966473134565,0.00,69.70,RS_trend_protect;breakout_protect;stall_risk
GRGD.TO,Groupe Dynamite,69.68,76.7064107153663,11.0,-16.587812619788888,0.00,69.68,RS_trend_protect;stall_risk
ERAS,Erasca,69.41,85.74311361731068,3.0,-14.213218761067216,0.00,69.41,RS_trend_protect
AAUC.TO,Allied Gold,69.14,71.36142255791059,3.0,-8.976053251985881,0.00,69.14,RS_trend_protect;breakout_protect
CEPU,Central Puerto,58.76,61.78565435715702,9.0,-5.147916622257125,10.00,68.76,RS_trend_protect;stall_risk
FULC,Fulcrum Therapeutics,68.60,79.0072079805371,9.0,-14.528,0.00,68.60,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,68.17,73.57749272184468,3.0,-0.6550829383221608,0.00,68.17,RS_trend_protect;breakout_protect;stall_risk
IHRT,iHeartMedia,68.09,78.34435428265431,17.0,-10.5,0.00,68.09,RS_trend_protect
CELC,Celcuity,67.87,73.1653973669577,9.0,-12.022716746181668,0.00,67.87,RS_trend_protect;stall_risk
MBX,MBX Biosciences,67.56,78.1631020557895,3.0,-16.214194223954973,0.00,67.56,RS_trend_protect
GLUE,Monte Rosa Therapeutics,67.34,72.935269458433,17.0,-16.07894444100179,0.00,67.34,RS_trend_protect
GOSS,Gossamer Bio,67.14,77.72684680681387,9.0,-22.662299123894833,0.00,67.14,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,66.37,69.97211596048281,9.0,-11.916340713682073,0.00,66.37,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,66.01,83.40888694222342,9.0,-14.38334375,0.00,66.01,RS_trend_protect
M,Macy's,65.20,63.14080548399243,17.0,-10.223103563047522,0.00,65.20,RS_trend_protect;stall_risk
TSHA,Taysha Gene Therapies,78.06,75.1396550862025,11.0,-9.195303520653242,-13.00,65.06,RS_trend_protect
AYA.TO,Aya Gold & Silver,64.77,56.607644600692964,9.0,-5.773240213539767,0.00,64.77,RS_trend_protect
CG.TO,Centerra Gold,64.56,68.7414897762905,11.0,-11.853837593636886,0.00,64.56,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,77.36,83.70000144265097,11.0,-15.045522115950972,-13.00,64.36,RS_trend_protect;breakout_protect
JFU,9F,63.29,93.86086964674388,3.0,-30.090425,0.00,63.29,RS_trend_protect;low_liquidity_today;stall_risk
RLAY,Relay Therapeutics,76.19,80.85314532136569,11.0,-9.48353008207479,-13.00,63.19,RS_trend_protect
NGD.TO,New Gold,63.14,70.9965360656661,17.0,-19.197693425493025,0.00,63.14,RS_trend_protect;breakout_protect
LXEO,Lexeo Therapeutics,63.12,74.8655298353642,11.0,-15.584164203551069,0.00,63.12,RS_trend_protect;breakout_protect
MTC,MMTEC,77.67,98.11333333333333,-4.0,-17.5822899,-15.00,62.67,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,73.13,76.21919824454997,3.0,-6.514635994458543,-11.00,62.13,RS_trend_protect;breakout_protect
SKE.TO,Skeena Resources,62.11,63.693476112801164,3.0,-10.043605493693844,0.00,62.11,RS_trend_protect
RAPT,RAPT Therapeutics,61.54,71.87694945190455,17.0,-23.45652692810598,0.00,61.54,RS_trend_protect;pullback_protect;stall_risk
TKO.TO,Taseko Mines,61.33,66.59124718422139,17.0,-11.563607696673605,0.00,61.33,RS_trend_protect;breakout_protect;stall_risk
JAG.TO,Jaguar Mining,61.17,65.58048594524767,17.0,-14.884098464253125,0.00,61.17,RS_trend_protect;breakout_protect
GSAT,Globalstar,60.78,62.19408801997315,17.0,-10.237567666115053,0.00,60.78,RS_trend_protect
EXAS,Exact Sciences,68.60,75.80375606011697,3.0,-2.636,-8.00,60.60,RS_trend_protect;breakout_protect;stall_risk
BORR,Borr Drilling,60.48,58.68683778699976,17.0,-15.037140194123609,0.00,60.48,RS_trend_protect;stall_risk
