ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRYS,Krystal Biotech,67.55,68.99454873104156,17.0,-4.737376514596512,30.00,97.55,RS_trend_protect
PRAX,Praxis Precision Medicines,86.12,99.14661073426878,9.0,-5.592379695077788,5.00,91.12,RS_trend_protect;breakout_protect
GMIN.TO,G Mining Ventures,81.81,97.08404147518726,3.0,-4.010928059994315,5.00,86.81,RS_trend_protect;breakout_protect
TER,Teradyne,69.29,72.03654436040557,11.0,-5.180331109385281,17.00,86.29,RS_trend_protect
PMET.TO,PMET Resources,61.24,70.46624238264523,3.0,-6.5023240208178645,25.00,86.24,RS_trend_protect;stall_risk
DC,Dakota Gold,54.13,61.45537768714961,3.0,-7.675578410968239,30.00,84.13,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,77.97,97.79230855495965,3.0,-4.354721893708114,5.00,82.97,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,82.83,95.36603413241902,5.0,-11.380107630389542,0.00,82.83,RS_trend_protect;stall_risk
KLAC,KLA,64.14,67.88269934538688,11.0,-4.785667869568422,17.00,81.14,RS_trend_protect
SATS,EchoStar,79.30,89.91954105142862,3.0,-4.691753406552532,0.00,79.30,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,79.19,97.89333333333333,5.0,-14.532,0.00,79.19,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,68.51,81.65477427557924,9.0,-3.9882374300300163,10.00,78.51,RS_trend_protect;stall_risk
FLNC,Fluence Energy,78.35,89.72189132781497,3.0,-15.585665167870172,0.00,78.35,RS_trend_protect
FOLD,Amicus Therapeutics,68.02,75.38003783127196,9.0,-4.312,10.00,78.02,RS_trend_protect;low_liquidity_today;stall_risk
TRT,Trio-Tech International,77.41,95.42267960361963,9.0,-15.3095664,0.00,77.41,RS_trend_protect
TENX,Tenax Therapeutics,77.39,99.77333333333334,1.0,-14.5,0.00,77.39,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,77.23,90.77916431795695,9.0,-16.218617098240777,0.00,77.23,RS_trend_protect
HUT,Hut 8 Mining,77.14,87.1358108306034,3.0,-17.557468577243597,0.00,77.14,RS_trend_protect
ELO.TO,Eloro Resources,77.11,97.51745181851429,9.0,-18.70111504444292,0.00,77.11,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,76.97,87.42488528338289,3.0,-4.569410526508796,0.00,76.97,RS_trend_protect;stall_risk
AA,Alcoa,74.36,83.31306726521758,3.0,-6.736168651813852,0.00,74.36,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.17,63.089078419368,9.0,-7.655142697360581,15.00,74.17,RS_trend_protect;low_liquidity_today
RIO.TO,Rio2,73.76,88.90518040733723,9.0,-8.092767237822823,0.00,73.76,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,74.18,78.74470046984034,3.0,-0.7487362500429332,-1.00,73.18,RS_trend_protect
LQDA,Liquidia,73.13,79.80855695466568,3.0,-10.5,0.00,73.13,RS_trend_protect
DAWN,Day One Biopharmaceuticals,73.10,78.91546947692619,3.0,-14.503167487187952,0.00,73.10,RS_trend_protect;breakout_protect
WDC,Western Digital,86.39,99.91441195668838,3.0,-11.219670507989768,-16.00,70.39,RS_trend_protect;breakout_protect;stall_risk
ERO.TO,ERO Copper,69.17,70.56448875105447,17.0,-11.576857926052238,0.00,69.17,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,67.97,92.1008067670636,3.0,-9.045588632160154,0.00,67.97,RS_trend_protect;breakout_protect
IMNM,Immunome,67.96,85.07893186112766,9.0,-14.23412818467688,0.00,67.96,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,67.01,80.32444348903938,9.0,-13.882164790090151,0.00,67.01,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,66.92,81.70795423947608,9.0,-10.263307117705843,0.00,66.92,RS_trend_protect;stall_risk
VSAT,Viasat,66.41,70.74585383813766,17.0,-16.603903175536725,0.00,66.41,
OESX,Orion Energy Systems,65.20,79.52801026008304,17.0,-18.43551771392655,0.00,65.20,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.62,79.03928106993136,17.0,-16.07391931730624,0.00,64.62,RS_trend_protect;breakout_protect
NRXS,Neuraxis,64.26,86.45331001092248,1.4959349593495919,-25.8626602308461,0.00,64.26,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,78.20,87.38952423781765,3.0,-7.883794000043799,-14.00,64.20,RS_trend_protect;breakout_protect
GH,Guardant Health,59.09,65.19289099931981,11.0,-3.5525362817092523,5.00,64.09,RS_trend_protect;breakout_protect
DBI,Designer Brands,63.03,79.23011462456716,9.0,-9.763744877471877,0.00,63.03,RS_trend_protect
AEIS,Advanced Energy Industries,62.76,68.27829579413324,11.0,-9.475796354123705,0.00,62.76,RS_trend_protect
LSRCY,Lasertec,57.75,62.63306452081995,11.0,-4.840878812343244,5.00,62.75,RS_trend_protect
UPB,Upstream Bio,62.03,68.7346861530201,17.0,-14.963486647814134,0.00,62.03,RS_trend_protect
KYTX,Kyverna Therapeutics,60.98,69.7475115174495,17.0,-18.5,0.00,60.98,RS_trend_protect
IE,Ivanhoe Electric,60.77,69.39059145262263,3.0,-14.489636198537884,0.00,60.77,
ANGPY,Valterra Platinum,60.71,74.74788742233353,9.0,-10.341161934648522,0.00,60.71,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,59.72,72.30285298180164,9.0,-16.06231529586409,0.00,59.72,RS_trend_protect
TORO,Toro Corp,67.58,94.44837117238868,3.0,-19.489990851419638,-8.00,59.58,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,74.02,100.47073880776809,5.0,-11.924106397732666,-15.00,59.02,RS_trend_protect
AAOI,Applied Optoelectronics,58.73,70.3957618153478,9.0,-17.3300409841422,0.00,58.73,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,72.52,92.60894083366686,3.0,0.0,-14.00,58.52,RS_trend_protect
TSEM.TA,Tower Semiconductor,57.58,76.89030855202208,21.0,-9.519386447130486,0.00,57.58,RS_trend_protect;setup_protect
LTRX,Lantronix,56.95,64.105029125511,11.0,-20.34390343597712,0.00,56.95,RS_trend_protect
DSV.TO,Discovery Silver,67.72,64.76061281970249,3.0,-4.423480660450875,-11.00,56.72,RS_trend_protect
BWEN,Broadwind,56.01,67.81111434120432,3.0,-15.919335046826,0.00,56.01,RS_trend_protect
DBVT,DBV Technologies,55.56,85.52940889900775,9.0,-17.864771459147747,0.00,55.56,RS_trend_protect
SHIM,Shimmick,55.12,60.715733304166164,9.0,-23.802479425873926,0.00,55.12,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,54.99,58.86376114739236,17.0,-11.824156064064368,0.00,54.99,RS_trend_protect;breakout_protect
FLNT,Fluent,54.89,62.02077358098093,1.0379746835443058,-26.79966575,0.00,54.89,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,54.73,61.01126707907836,11.0,-14.292954354741159,0.00,54.73,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,54.57,70.78657469781118,3.6263498920086388,-9.644585240233548,0.00,54.57,RS_trend_protect;breakout_protect;stall_risk
EB,Eventbrite,54.55,59.56494316344191,17.0,-6.648000000000001,0.00,54.55,RS_trend_protect;stall_risk
ENS,EnerSys,54.47,54.11711052685697,3.0,-5.068936696211794,0.00,54.47,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,68.05,79.74588912181422,3.0,-4.348260036907556,-14.00,54.05,RS_trend_protect
BLTE,Belite Bio,53.92,57.50302470560304,11.0,-4.194284771308341,0.00,53.92,RS_trend_protect
SND,Smart Sand,53.88,59.747175085595785,17.0,-9.855102500963081,0.00,53.88,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,53.87,60.25089990449201,11.0,-6.394565307076652,0.00,53.87,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.85,70.47250624422281,17.0,-6.967555029932983,0.00,53.85,RS_trend_protect
SIFY,Sify Technologies,53.12,66.22567722812948,17.0,-21.70229615,0.00,53.12,
ABX.TO,Barrick Mining,60.99,64.05803549842722,3.0,-6.798071599496651,-8.00,52.99,RS_trend_protect
PLAB,Photronics,52.92,55.012698049845916,17.0,-5.409022983763763,0.00,52.92,RS_trend_protect
CIEN,Ciena,52.64,61.23331962836162,17.0,-17.187106486322065,0.00,52.64,RS_trend_protect;pullback_protect
SANM,Sanmina,52.14,57.199652878655186,11.0,-3.3462599814809733,0.00,52.14,RS_trend_protect;pullback_protect
CELC,Celcuity,52.00,66.8432121507379,21.0,-13.783756402502059,0.00,52.00,RS_trend_protect;setup_protect
AGX,Argan,46.80,63.869583914146595,11.0,-6.7660336464161,5.00,51.80,RS_trend_protect;breakout_protect
III.TO,Imperial Metals,65.61,67.98627039525043,3.0,-4.245302704134049,-14.00,51.61,RS_trend_protect
BORR,Borr Drilling,51.42,52.33253031230651,17.0,-14.837109436453149,0.00,51.42,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.39,67.70624845789578,3.0,-3.0654210742710775,-8.00,51.39,RS_trend_protect;breakout_protect
ARDX,Ardelyx,67.19,68.9803341666792,3.0,-15.121996387872787,-16.00,51.19,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,72.16,75.15134579864433,11.0,-11.138386756664564,-21.00,51.16,RS_trend_protect;stall_risk
GLTO,Galecto,65.71,85.70971010881932,9.0,-13.754018299999998,-15.00,50.71,RS_trend_protect
DG,Dollar General,50.56,43.83196330143225,11.0,-1.7278867307780876,0.00,50.56,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.51,56.673949210612896,11.0,-12.195391019726255,0.00,50.51,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,50.46,52.925595694614955,9.0,-7.255983656228858,0.00,50.46,RS_trend_protect;stall_risk
OMER,Omeros,50.32,59.38258128920124,11.0,-12.7065968106073,0.00,50.32,RS_trend_protect
RERE,ATRenew,50.27,54.2719054548494,17.0,-9.481658620451334,0.00,50.27,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,58.22,65.06692078849689,11.0,-2.5440743694821086,-8.00,50.22,RS_trend_protect;breakout_protect
GRAL,GRAIL,49.89,66.95126187821853,17.0,-19.19389356259412,0.00,49.89,RS_trend_protect;pullback_protect
BEAM,Beam Therapeutics,49.79,49.24238263064521,17.0,-17.970021177700158,0.00,49.79,
CDZI,Cadiz,49.28,53.981701400526205,11.0,-17.95504901402419,0.00,49.28,RS_trend_protect
ANRO,Alto Neuroscience,48.85,68.87377236806107,11.0,-15.296315429822865,0.00,48.85,RS_trend_protect
