ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
PRAX,Praxis Precision Medicines,66.99,67.28451801476034,17.0,-5.409284050541842,25.00,91.99,RS_trend_protect;stall_risk
FORM,FormFactor,91.01,105.93244169101733,3.0,-9.395926075812763,0.00,91.01,RS_trend_protect;breakout_protect;stall_risk
AAUC.TO,Allied Gold,64.09,60.4198874119868,17.0,-4.752,25.00,89.09,RS_trend_protect;stall_risk
HBM.TO,Hudbay Minerals,60.78,64.98146852157349,9.0,-6.793071476084096,25.00,85.78,RS_trend_protect;stall_risk
LASR,nLight,80.64,91.25505512448444,9.0,-7.96908897809345,5.00,85.64,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,85.28,90.32733343759031,9.0,-10.548,0.00,85.28,RS_trend_protect;stall_risk
SNDK,Sandisk,83.76,88.0,5.0,-20.911163024057203,0.00,83.76,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,83.21,86.92066460092637,1.8269604666234605,-3.9826136083461283,0.00,83.21,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,82.66,91.58363217221552,3.0,-9.73317145555106,0.00,82.66,RS_trend_protect;breakout_protect;stall_risk
SND,Smart Sand,67.08,76.6291497175018,9.0,-6.605553418925215,15.00,82.08,RS_trend_protect;breakout_protect
JFB,JFB Construction Holdings,80.73,100.31333333333333,5.0,-10.5,0.00,80.73,RS_trend_protect
AMKR,Amkor Technology,65.06,73.22433605614245,9.0,-7.061943861633045,15.00,80.06,RS_trend_protect;breakout_protect
DSCSY,Disco,74.32,82.08966889104255,3.0,-4.602128920131772,5.00,79.32,RS_trend_protect;breakout_protect
AAOI,Applied Optoelectronics,77.77,80.53722073414755,9.0,-14.5,0.00,77.77,RS_trend_protect;stall_risk
ARMN,Aris Mining,62.02,70.83557204019397,17.0,-5.920529999850114,15.00,77.02,RS_trend_protect
IRD,Opus Genetics,76.85,96.41494095621299,3.0,-13.780116012410634,0.00,76.85,RS_trend_protect;stall_risk
