ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRYS,Krystal Biotech,67.60,69.0687594495173,17.0,-4.718358388535627,30.00,97.60,RS_trend_protect
PRAX,Praxis Precision Medicines,86.15,99.20062103579089,9.0,-5.569460106163537,5.00,91.15,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,61.09,73.42855213040455,11.0,-6.538144614882076,30.00,91.09,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GMIN.TO,G Mining Ventures,81.83,97.13309947091193,3.0,-3.9880084710800627,5.00,86.83,RS_trend_protect;breakout_protect
TER,Teradyne,69.34,72.11732662641163,11.0,-5.1880410069223855,17.00,86.34,RS_trend_protect
PMET.TO,PMET Resources,61.28,70.55207564701578,3.0,-6.554175410548533,25.00,86.28,RS_trend_protect;stall_risk
DC,Dakota Gold,54.19,61.53433148285831,3.0,-7.586623508202291,30.00,84.19,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,77.97,97.84307215772583,3.0,-4.331802304793862,5.00,82.97,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,82.83,95.41126719539515,5.0,-11.357188041475291,0.00,82.83,RS_trend_protect;stall_risk
KLAC,KLA,64.17,67.9569735834716,11.0,-4.730581870700444,17.00,81.17,RS_trend_protect
SATS,EchoStar,79.32,89.96627495716035,3.0,-4.730490484727143,0.00,79.32,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,79.19,97.89333333333333,5.0,-14.532,0.00,79.19,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,68.53,81.74930745421744,9.0,-4.039118771110735,10.00,78.53,RS_trend_protect;stall_risk
FLNC,Fluence Energy,78.35,89.7589796936455,3.0,-15.551667252080247,0.00,78.35,RS_trend_protect
FOLD,Amicus Therapeutics,68.09,75.47139832015489,9.0,-4.312,10.00,78.09,RS_trend_protect;low_liquidity_today;stall_risk
TRT,Trio-Tech International,77.41,95.47496594515812,9.0,-15.3095664,0.00,77.41,RS_trend_protect
TENX,Tenax Therapeutics,77.37,99.77333333333334,1.0,-14.5,0.00,77.37,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,77.22,90.77864885367214,9.0,-16.26095454928924,0.00,77.22,RS_trend_protect
HUT,Hut 8 Mining,77.14,87.18858000693673,3.0,-17.534548988329348,0.00,77.14,RS_trend_protect
ELO.TO,Eloro Resources,77.09,97.51504967366387,9.0,-18.678195455528666,0.00,77.09,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,77.00,87.46809389773219,3.0,-4.546490937594545,0.00,77.00,RS_trend_protect;stall_risk
AA,Alcoa,74.40,83.41391848195744,3.0,-6.819609690767043,0.00,74.40,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.21,63.172230462825766,9.0,-7.63222310844633,15.00,74.21,RS_trend_protect;low_liquidity_today
RIO.TO,Rio2,73.76,88.94810023509645,9.0,-8.06984764890857,0.00,73.76,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,74.22,78.83482632670176,3.0,-0.7969055099411423,-1.00,73.22,RS_trend_protect
LQDA,Liquidia,73.18,79.89592278636664,3.0,-10.5,0.00,73.18,RS_trend_protect
DAWN,Day One Biopharmaceuticals,73.12,79.01136045694277,3.0,-14.4802478982737,0.00,73.12,RS_trend_protect;breakout_protect
WDC,Western Digital,86.40,99.95553204496464,3.0,-11.196750919075516,-16.00,70.40,RS_trend_protect;breakout_protect;stall_risk
ERO.TO,ERO Copper,69.21,70.64854435268361,17.0,-11.553938337137986,0.00,69.21,RS_trend_protect;stall_risk
