ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CIEN,Ciena,80.52,89.50355621984704,11.0,-7.91474156195838,17.00,97.52,RS_trend_protect
LITE,Lumentum,92.29,105.53730763604528,0.0,-13.216904419480098,0.00,92.29,RS_trend_protect
FULC,Fulcrum Therapeutics,88.14,98.54200847015213,5.0,-14.5,0.00,88.14,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.25,93.3025081003479,9.0,-11.09803264802401,0.00,87.25,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,59.25,74.66367872771136,17.0,-7.334144502319643,25.00,84.25,RS_trend_protect;stall_risk
OMER,Omeros,81.11,85.11708717701123,9.0,-13.136269000271133,0.00,81.11,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.04,87.29592458274351,3.0,-14.131953570994495,0.00,80.04,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.82,82.91188744351527,5.0,-12.040464103067531,0.00,79.82,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,79.34,88.73131706223324,9.0,-9.425558040982853,0.00,79.34,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,78.99,89.25798847099449,3.0,-9.11527093738079,0.00,78.99,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.45,86.38117438327362,3.0,-20.775060286452504,0.00,78.45,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,78.35,98.82666666666667,9.0,-15.914867457386478,0.00,78.35,RS_trend_protect
TSEM.TA,Tower Semiconductor,91.44,107.73006758820857,3.0,-3.2442844658013525,-14.00,77.44,RS_trend_protect
ABVX,Abivax,76.91,82.99334516923595,17.0,-9.854738136204531,0.00,76.91,RS_trend_protect
BLTE,Belite Bio,76.86,81.52768225860805,3.0,-16.53,0.00,76.86,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.71,97.95333333333335,1.0,-16.70951878358258,0.00,75.71,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.40,78.2480718608976,17.0,-9.015821221215607,0.00,75.40,RS_trend_protect;stall_risk
IMNM,Immunome,74.67,74.82160956450464,17.0,-10.51620738981276,0.00,74.67,RS_trend_protect;stall_risk
MU,Micron Technology,54.43,70.72091385791603,21.0,-5.296060395936047,20.00,74.43,RS_trend_protect
ZYME,Zymeworks,72.83,71.78376873023328,9.0,-9.821024486018008,0.00,72.83,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,72.40,70.84216209438625,3.0,-14.5,0.00,72.40,RS_trend_protect;stall_risk
VTVT,vTv Therapeutics,71.49,98.05712725700394,3.0,-22.75302953486918,0.00,71.49,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,69.81,81.5498653759169,9.0,-10.5,0.00,69.81,RS_trend_protect
CSTL,Castle Biosciences,69.26,73.9939156499694,9.0,-6.821008162006002,0.00,69.26,RS_trend_protect;stall_risk
ANVS,Annovis Bio,69.14,85.73223597274709,0.0,-14.73,0.00,69.14,RS_trend_protect;low_liquidity_today;stall_risk
