ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SQM,Sociedad Quimica y Minera de Chile,72.36,69.20102366176366,17.0,-1.496687572231594,30.00,102.36,RS_trend_protect
ALB,Albemarle,78.39,84.95672154834115,9.0,-4.475798358436725,15.00,93.39,RS_trend_protect
AMKR,Amkor Technology,67.65,67.52401617954048,11.0,-6.714692968824362,25.00,92.65,RS_trend_protect;stall_risk
WDC,Western Digital,85.75,97.58216793175433,3.0,-7.57299525986593,5.00,90.75,RS_trend_protect
NEM,Newmont,59.13,60.002973594564885,11.0,-7.483196789095608,30.00,89.13,RS_trend_protect
PAAS.TO,Pan American Silver,61.80,60.066016361183124,17.0,-2.14950428078399,25.00,86.80,RS_trend_protect;stall_risk
ISSC,Innovative Solutions and Support,85.48,97.82341441661087,0.0,-11.315887396105051,0.00,85.48,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,84.63,93.87029881617735,9.0,-12.29287493338569,0.00,84.63,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,72.52,73.1116016250498,9.0,-4.292,10.00,82.52,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,74.49,86.58729011465493,3.0,-6.2229866722389335,5.00,79.49,RS_trend_protect;breakout_protect
ELO.TO,Eloro Resources,78.94,97.86000000000001,9.0,-18.962889099999998,0.00,78.94,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,78.85,93.57306511705869,9.0,-13.966186238623287,0.00,78.85,RS_trend_protect;breakout_protect
ASCU.TO,Arizona Sonoran Copper,72.94,88.52007646965706,3.0,-2.5141569844255036,5.00,77.94,RS_trend_protect
TENX,Tenax Therapeutics,76.93,99.96666666666667,1.0,-15.786999999999999,0.00,76.93,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,61.78,66.9423055005781,3.0,-6.79565597148723,15.00,76.78,RS_trend_protect;breakout_protect;stall_risk
VSCO,Victoria's Secret & Co,73.17,80.10911096775047,3.0,-9.148327452575284,0.00,73.17,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,67.91,79.23924570566612,3.0,-7.560468413425465,5.00,72.91,RS_trend_protect
GH,Guardant Health,52.34,60.96790107224923,21.0,-5.3589663681099955,20.00,72.34,RS_trend_protect
