ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ALB,Albemarle,77.35,81.42523165452083,3.0,-6.858850742001716,15.00,92.35,RS_trend_protect;stall_risk
IMOS,ChipMOS Technologies,66.97,69.42706364781722,3.0,-3.872409793891524,25.00,91.97,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,75.49,79.01117115421845,3.0,-6.336125123577091,15.00,90.49,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,65.20,62.477461718791496,11.0,-1.2183184066671875,25.00,90.20,RS_trend_protect;stall_risk
CAMT.TA,Camtek,58.43,63.38068841586099,9.0,-4.145325887215472,30.00,88.43,
OSS,One Stop Systems,87.24,95.44849462125529,9.0,-10.672,0.00,87.24,RS_trend_protect;stall_risk
RILY,BRC Group Holdings,86.04,96.07031814233619,0.0,-14.5,0.00,86.04,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,59.39,69.31574774390083,17.0,-7.297876861501677,25.00,84.39,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,83.97,92.17945710104298,3.0,-4.555111215348063,0.00,83.97,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,83.77,98.761541830481,3.0,-21.495580063670634,0.00,83.77,RS_trend_protect
HL,Hecla Mining,82.21,87.21630027078157,3.0,-11.808541579062586,0.00,82.21,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,80.59,89.51569385696139,9.0,-10.042570886503626,0.00,80.59,RS_trend_protect;breakout_protect;stall_risk
LUN.TO,Lundin Mining,75.23,84.472030379969,3.0,-4.635848586457113,5.00,80.23,RS_trend_protect;breakout_protect
KRMN,Karman Holdings,76.34,86.56045895063487,3.0,-18.22028108567023,0.00,76.34,RS_trend_protect;stall_risk
APLD,Applied Digital,75.29,88.22044175229209,9.0,-22.5,0.00,75.29,stall_risk
ELVA.TO,Electrovaya,74.78,95.20932797381356,3.0,-7.633312177837843,0.00,74.78,RS_trend_protect;stall_risk
NEOG,Neogen,74.41,77.00927228486282,9.0,-8.959672878169643,0.00,74.41,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,73.93,69.7363426123562,17.0,-11.561079130148638,0.00,73.93,RS_trend_protect
AYA.TO,Aya Gold & Silver,73.45,71.7059785559418,9.0,-12.894928801632563,0.00,73.45,RS_trend_protect
