ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRYS,Krystal Biotech,67.60,69.03141411161444,17.0,-4.716964060127089,30.00,97.60,RS_trend_protect
PRAX,Praxis Precision Medicines,86.12,99.14661073426878,9.0,-5.569460106163537,5.00,91.12,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,60.79,72.9216331399073,11.0,-6.533046378464396,30.00,90.79,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GMIN.TO,G Mining Ventures,81.80,97.08176469330844,3.0,-3.9880084710800627,5.00,86.80,RS_trend_protect;breakout_protect
TER,Teradyne,69.35,72.07664213224965,11.0,-5.1266592722647015,17.00,86.35,RS_trend_protect
PMET.TO,PMET Resources,61.28,70.50554865638006,3.0,-6.554098757170848,25.00,86.28,RS_trend_protect;stall_risk
DC,Dakota Gold,54.19,61.4929711464826,3.0,-7.58392884715604,30.00,84.19,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,77.95,97.78978218956642,3.0,-4.331802304793862,5.00,82.95,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,82.81,95.38196698500506,5.0,-11.357188041475291,0.00,82.81,RS_trend_protect;stall_risk
KLAC,KLA,64.17,67.91923231185305,11.0,-4.700793290903307,17.00,81.17,RS_trend_protect
SATS,EchoStar,79.34,89.91890936339219,3.0,-4.730169997301897,0.00,79.34,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,79.19,97.89333333333333,5.0,-14.532,0.00,79.19,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,68.55,81.69826961756979,9.0,-3.950990160929161,10.00,78.55,RS_trend_protect;stall_risk
FLNC,Fluence Energy,78.37,89.7209931342734,3.0,-15.466581925148542,0.00,78.37,RS_trend_protect
FOLD,Amicus Therapeutics,68.10,75.41923798893093,9.0,-4.312,10.00,78.10,RS_trend_protect;low_liquidity_today;stall_risk
TRT,Trio-Tech International,77.38,95.42113205180647,9.0,-15.3095664,0.00,77.38,RS_trend_protect
TENX,Tenax Therapeutics,77.37,99.77333333333334,1.0,-14.5,0.00,77.37,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,77.25,90.77864885367214,9.0,-16.26070100350152,0.00,77.25,RS_trend_protect
HUT,Hut 8 Mining,77.15,87.16377511552756,3.0,-17.534548988329348,0.00,77.15,RS_trend_protect
ELO.TO,Eloro Resources,77.09,97.51504967366387,9.0,-18.678195455528666,0.00,77.09,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,76.97,87.42408005920272,3.0,-4.546490937594545,0.00,76.97,RS_trend_protect;stall_risk
AA,Alcoa,74.40,83.35391727556022,3.0,-6.757101277862082,0.00,74.40,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.21,63.12560177984591,9.0,-7.63222310844633,15.00,74.21,RS_trend_protect;low_liquidity_today
RIO.TO,Rio2,73.74,88.904659723121,9.0,-8.06984764890857,0.00,73.74,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,74.20,78.78568845473235,3.0,-0.7963342515110771,-1.00,73.20,RS_trend_protect
LQDA,Liquidia,73.15,79.850500379583,3.0,-10.5,0.00,73.15,RS_trend_protect
