ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRYS,Krystal Biotech,67.55,68.99454875624164,17.0,-4.74220382845981,30.00,97.55,RS_trend_protect
PRAX,Praxis Precision Medicines,86.12,99.14661073426878,9.0,-5.592379695077788,5.00,91.12,RS_trend_protect;breakout_protect
GMIN.TO,G Mining Ventures,81.81,97.0840414581002,3.0,-4.010928059994315,5.00,86.81,RS_trend_protect;breakout_protect
TER,Teradyne,69.29,72.0365442647605,11.0,-5.180331109385281,17.00,86.29,RS_trend_protect
PMET.TO,PMET Resources,61.24,70.46624241219376,3.0,-6.5053718546440304,25.00,86.24,RS_trend_protect;stall_risk
DC,Dakota Gold,54.13,61.455377713386234,3.0,-7.6821617844943955,30.00,84.13,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,77.97,97.79230853722437,3.0,-4.354721893708114,5.00,82.97,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,82.83,95.36603413241902,5.0,-11.380107630389542,0.00,82.83,RS_trend_protect;stall_risk
KLAC,KLA,64.14,67.88269936163843,11.0,-4.79203718087374,17.00,81.14,RS_trend_protect
SATS,EchoStar,79.30,89.91954103861411,3.0,-4.695130530840952,0.00,79.30,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,79.19,97.89333333333333,5.0,-14.532,0.00,79.19,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,68.51,81.65477431211323,9.0,-3.9913096210454246,10.00,78.51,RS_trend_protect;stall_risk
FLNC,Fluence Energy,78.35,89.72189131430832,3.0,-15.590868612944266,0.00,78.35,RS_trend_protect
FOLD,Amicus Therapeutics,68.02,75.38003786023673,9.0,-4.312,10.00,78.02,RS_trend_protect;low_liquidity_today;stall_risk
TRT,Trio-Tech International,77.41,95.42267958842649,9.0,-15.3095664,0.00,77.41,RS_trend_protect
TENX,Tenax Therapeutics,77.39,99.77333333333334,1.0,-14.5,0.00,77.39,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,77.23,90.77916430544431,9.0,-16.22190381988451,0.00,77.23,RS_trend_protect
HUT,Hut 8 Mining,77.14,87.13581086804822,3.0,-17.557468577243597,0.00,77.14,RS_trend_protect
ELO.TO,Eloro Resources,77.11,97.51745180110164,9.0,-18.70111504444292,0.00,77.11,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,76.97,87.4248852701177,3.0,-4.569410526508796,0.00,76.97,RS_trend_protect;stall_risk
AA,Alcoa,74.36,83.31306732255788,3.0,-6.739189786413349,0.00,74.36,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.17,63.089078443577755,9.0,-7.655142697360581,15.00,74.17,RS_trend_protect;low_liquidity_today
RIO.TO,Rio2,73.76,88.90518039481101,9.0,-8.092767237822823,0.00,73.76,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,74.18,78.74470050168209,3.0,-0.7524520329433158,-1.00,73.18,RS_trend_protect
LQDA,Liquidia,73.13,79.80855698834046,3.0,-10.5,0.00,73.13,RS_trend_protect
DAWN,Day One Biopharmaceuticals,73.10,78.9154695095958,3.0,-14.503167487187952,0.00,73.10,RS_trend_protect;breakout_protect
WDC,Western Digital,86.39,99.91441193765553,3.0,-11.219670507989768,-16.00,70.39,RS_trend_protect;breakout_protect;stall_risk
ERO.TO,ERO Copper,69.17,70.56448878201851,17.0,-11.576857926052238,0.00,69.17,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,67.97,92.10080675234728,3.0,-9.048789166826566,0.00,67.97,RS_trend_protect;breakout_protect
IMNM,Immunome,67.96,85.07893189719323,9.0,-14.23412818467688,0.00,67.96,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,67.01,80.32444352880232,9.0,-13.885555966603135,0.00,67.01,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,66.92,81.70795427713674,9.0,-10.263307117705843,0.00,66.92,RS_trend_protect;stall_risk
VSAT,Viasat,66.41,70.74585387163944,17.0,-16.60769858770963,0.00,66.41,
OESX,Orion Energy Systems,65.20,79.52801029856953,17.0,-18.44126919575859,0.00,65.20,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.62,79.03928111129953,17.0,-16.078609387776304,0.00,64.62,RS_trend_protect;breakout_protect
NRXS,Neuraxis,64.26,86.45331003938576,1.4959349593495919,-25.8626602308461,0.00,64.26,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,78.20,87.38952426676751,3.0,-7.889439153376649,-14.00,64.20,RS_trend_protect;breakout_protect
GH,Guardant Health,59.09,65.19289103447994,11.0,-3.5525362817092523,5.00,64.09,RS_trend_protect;breakout_protect
DBI,Designer Brands,63.03,79.2301143786637,9.0,-9.763744877471877,0.00,63.03,RS_trend_protect
AEIS,Advanced Energy Industries,62.76,68.27829578357253,11.0,-9.475796354123705,0.00,62.76,RS_trend_protect
LSRCY,Lasertec,57.75,62.63306455073045,11.0,-4.845564198738458,5.00,62.75,RS_trend_protect
UPB,Upstream Bio,62.03,68.73468618583703,17.0,-14.96735559996225,0.00,62.03,RS_trend_protect
KYTX,Kyverna Therapeutics,60.98,69.74751155314146,17.0,-18.5,0.00,60.98,RS_trend_protect
IE,Ivanhoe Electric,60.77,69.39059148285111,3.0,-14.493575880216301,0.00,60.77,
ANGPY,Valterra Platinum,60.71,74.74788745589507,9.0,-10.341161934648522,0.00,60.71,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,59.72,72.30285301653156,9.0,-16.06759274932088,0.00,59.72,RS_trend_protect
TORO,Toro Corp,67.58,94.44837115658083,3.0,-19.489990851419638,-8.00,59.58,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,74.02,100.4707387899857,5.0,-11.92845172029346,-15.00,59.02,RS_trend_protect
AAOI,Applied Optoelectronics,58.73,70.39576183473575,9.0,-17.3300409841422,0.00,58.73,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,72.52,92.60894086970313,3.0,0.0,-14.00,58.52,RS_trend_protect
TSEM.TA,Tower Semiconductor,57.54,76.79789142881577,21.0,-9.519386447130486,0.00,57.54,RS_trend_protect;setup_protect
LTRX,Lantronix,56.95,64.10502915297883,11.0,-20.351441423958573,0.00,56.95,RS_trend_protect
DSV.TO,Discovery Silver,67.72,64.76061280842859,3.0,-4.423480660450875,-11.00,56.72,RS_trend_protect
BWEN,Broadwind,56.01,67.81111436921628,3.0,-15.922579143388557,0.00,56.01,RS_trend_protect
DBVT,DBV Technologies,55.56,85.52940888601468,9.0,-17.871066762070363,0.00,55.56,RS_trend_protect
SHIM,Shimmick,55.12,60.71573332439746,9.0,-23.802479425873926,0.00,55.12,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,54.99,58.86376117411074,17.0,-11.830156270271171,0.00,54.99,RS_trend_protect;breakout_protect
FLNT,Fluent,54.89,62.02077359306077,1.0379746835443058,-26.79966575,0.00,54.89,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,54.73,61.01126710976443,11.0,-14.292954354741159,0.00,54.73,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,54.57,70.78657472380601,3.6263498920086388,-9.647767507008032,0.00,54.57,RS_trend_protect;breakout_protect;stall_risk
EB,Eventbrite,54.55,59.564943189005895,17.0,-6.648000000000001,0.00,54.55,RS_trend_protect;stall_risk
ENS,EnerSys,54.47,54.11711054102055,3.0,-5.073779935929595,0.00,54.47,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,68.05,79.74588914742863,3.0,-4.352211897180593,-14.00,54.05,RS_trend_protect
BLTE,Belite Bio,53.92,57.50302474442967,11.0,-4.194284771308341,0.00,53.92,RS_trend_protect
SND,Smart Sand,53.88,59.747174852396725,17.0,-9.855102500963081,0.00,53.88,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,53.87,60.25089989935966,11.0,-6.394565307076652,0.00,53.87,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.85,70.47250623829731,17.0,-6.967555029932983,0.00,53.85,RS_trend_protect
SIFY,Sify Technologies,53.12,66.22567725806947,17.0,-21.70229615,0.00,53.12,
ABX.TO,Barrick Mining,60.99,64.05803554835528,3.0,-6.801214051634872,-8.00,52.99,RS_trend_protect
PLAB,Photronics,52.92,55.012698072149384,17.0,-5.409022983763763,0.00,52.92,RS_trend_protect
CIEN,Ciena,52.64,61.23331966629317,17.0,-17.19065504775015,0.00,52.64,RS_trend_protect;pullback_protect
SANM,Sanmina,52.14,57.19965290206676,11.0,-3.3462599814809733,0.00,52.14,RS_trend_protect;pullback_protect
CELC,Celcuity,52.00,66.84321214595622,21.0,-13.787273112221136,0.00,52.00,RS_trend_protect;setup_protect
AGX,Argan,46.80,63.86958392095767,11.0,-6.771384639848103,5.00,51.80,RS_trend_protect;breakout_protect
III.TO,Imperial Metals,65.61,67.98627038348243,3.0,-4.250974556693569,-14.00,51.61,RS_trend_protect
BORR,Borr Drilling,51.42,52.332530334769174,17.0,-14.837109436453149,0.00,51.42,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.39,67.70624833019357,3.0,-3.070377668600352,-8.00,51.39,RS_trend_protect;breakout_protect
ARDX,Ardelyx,67.19,68.98033418366832,3.0,-15.121996387872787,-16.00,51.19,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,72.16,75.15134568113575,11.0,-11.141751233950878,-21.00,51.16,RS_trend_protect;stall_risk
GLTO,Galecto,65.71,85.70971009226871,9.0,-13.754018299999998,-15.00,50.71,RS_trend_protect
DG,Dollar General,50.56,43.83196340990772,11.0,-1.732097620390565,0.00,50.56,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,50.51,56.6739492343645,11.0,-12.201272718839245,0.00,50.51,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,50.46,52.92559571650471,9.0,-7.259813730555685,0.00,50.46,RS_trend_protect;stall_risk
OMER,Omeros,50.32,59.38258132469754,11.0,-12.7065968106073,0.00,50.32,RS_trend_protect
RERE,ATRenew,50.27,54.27190547984419,17.0,-9.481658620451334,0.00,50.27,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,58.22,65.06692081269142,11.0,-2.5440743694821086,-8.00,50.22,RS_trend_protect;breakout_protect
GRAL,GRAIL,49.89,66.95126191692296,17.0,-19.199013631135806,0.00,49.89,RS_trend_protect;pullback_protect
BEAM,Beam Therapeutics,49.79,49.242382647080106,17.0,-17.970021177700158,0.00,49.79,
CDZI,Cadiz,49.28,53.981701423485674,11.0,-17.95927067700883,0.00,49.28,RS_trend_protect
ANRO,Alto Neuroscience,48.85,68.87377235976952,11.0,-15.296315429822865,0.00,48.85,RS_trend_protect
ONDS,Ondas,70.67,61.59709523809524,3.0,-12.62205556616835,-22.00,48.67,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,67.54,81.11713957337257,3.0,-10.627272027541093,-19.00,48.54,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,63.48,69.58910532846073,17.0,-10.5,-15.00,48.48,RS_trend_protect
