ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SQM,Sociedad Quimica y Minera de Chile,72.20,68.9081959306152,17.0,-1.4847264730194334,30.00,102.20,RS_trend_protect
ALB,Albemarle,78.22,84.65175919147315,9.0,-4.486706226118756,15.00,93.22,RS_trend_protect
AMKR,Amkor Technology,67.48,67.21840986173817,11.0,-6.675432475957924,25.00,92.48,RS_trend_protect;stall_risk
WDC,Western Digital,85.71,97.53087356988357,3.0,-7.57299525986593,5.00,90.71,RS_trend_protect
ISSC,Innovative Solutions and Support,85.34,97.54249228182533,0.0,-11.315887396105051,0.00,85.34,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,84.59,93.81247337783869,9.0,-12.29287493338569,0.00,84.59,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,72.36,72.80965673440477,9.0,-4.292,10.00,82.36,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,74.45,86.53741349090949,3.0,-6.204185790590416,5.00,79.45,RS_trend_protect;breakout_protect
ELO.TO,Eloro Resources,78.91,97.83984299530941,9.0,-18.962889099999998,0.00,78.91,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,78.81,93.52706731833456,9.0,-13.975250327504625,0.00,78.81,RS_trend_protect;breakout_protect
ASCU.TO,Arizona Sonoran Copper,72.91,88.47421879675244,3.0,-2.48718221430501,5.00,77.91,RS_trend_protect
TENX,Tenax Therapeutics,76.91,99.96666666666667,1.0,-15.786999999999999,0.00,76.91,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,61.62,66.66256603607553,3.0,-6.7955450417211285,15.00,76.62,RS_trend_protect;breakout_protect;stall_risk
VSCO,Victoria's Secret & Co,73.12,80.05959007449879,3.0,-9.148327452575284,0.00,73.12,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,67.77,78.9350857351826,3.0,-7.5388400234626465,5.00,72.77,RS_trend_protect
GH,Guardant Health,52.17,60.6653995627846,21.0,-5.330226132707587,20.00,72.17,RS_trend_protect
AA,Alcoa,72.06,72.65307046275633,9.0,-6.15130775616233,0.00,72.06,RS_trend_protect;stall_risk
TRT,Trio-Tech International,71.96,85.54607317875552,9.0,-18.2304121,0.00,71.96,RS_trend_protect
TYRA,Tyra Biosciences,79.79,86.55921671391016,3.0,-10.301841845940967,-8.00,71.79,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,66.42,81.76109719568353,9.0,-5.059771274627927,5.00,71.42,RS_trend_protect
ABRA.TO,AbraSilver Resource,70.01,86.91351363457156,9.0,-8.003472085039785,0.00,70.01,RS_trend_protect;breakout_protect
PRAX,Praxis Precision Medicines,77.39,86.9860082536498,3.0,-8.526829383221608,-8.00,69.39,RS_trend_protect;breakout_protect;stall_risk
WRN.TO,Western Copper & Gold,69.10,89.30014034164051,3.0,-13.601551533695233,0.00,69.10,RS_trend_protect
ASYS,Amtech Systems,76.73,97.59569222003549,3.0,-7.516345340695687,-8.00,68.73,RS_trend_protect;breakout_protect;stall_risk
LQDA,Liquidia,68.34,67.24813243701684,17.0,-14.236193820802445,0.00,68.34,RS_trend_protect
ONDS,Ondas,86.79,94.61432079113251,0.0,-14.289054804805557,-19.00,67.79,RS_trend_protect
SATS,EchoStar,81.67,92.81175366407945,3.0,-4.020232051533766,-14.00,67.67,RS_trend_protect
DRD,DRDGOLD,66.47,71.15750287553553,17.0,-10.03835483293542,0.00,66.47,RS_trend_protect;breakout_protect
FOSL,Fossil Group,66.09,81.23617634323715,9.0,-9.982119175905376,0.00,66.09,RS_trend_protect;breakout_protect;stall_risk
DBI,Designer Brands,65.54,84.7850142717388,9.0,-10.118212918034013,0.00,65.54,RS_trend_protect
RIO.TO,Rio2,72.91,89.09552217785466,3.0,-10.07372151946073,-8.00,64.91,RS_trend_protect;stall_risk
COHN,Cohen & Co,64.54,95.35423512696292,9.0,-12.02914985,0.00,64.54,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,62.19,65.606440884925,11.0,-7.06631068125648,2.00,64.19,RS_trend_protect
HUT,Hut 8 Mining,79.59,89.6325968976297,3.0,-16.685247123383625,-16.00,63.59,RS_trend_protect
NUAG.TO,New Pacific Metals,62.95,80.50630254817527,9.0,-10.773709149942968,0.00,62.95,RS_trend_protect
FTCI,FTC Solar,62.43,79.47715079267591,9.0,-20.391375733025924,0.00,62.43,RS_trend_protect
ERO.TO,ERO Copper,62.40,58.625246552293014,17.0,-12.138978935853924,0.00,62.40,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,61.80,68.0999893771455,9.0,-7.005459010181824,0.00,61.80,RS_trend_protect
APM.TO,Andean Precious Metals,61.79,80.45743396255345,9.0,-18.386147016725552,0.00,61.79,RS_trend_protect;breakout_protect;stall_risk
FBRX,Forte Biosciences,76.68,101.77333333333333,5.0,-14.5,-15.00,61.68,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,61.65,59.799484376266534,17.0,-2.1208071200354186,0.00,61.65,RS_trend_protect;stall_risk
TER,Teradyne,69.62,74.20625724271578,11.0,-1.8920895260123998,-8.00,61.62,RS_trend_protect
AYA.TO,Aya Gold & Silver,60.52,59.17996847938699,9.0,-9.955901777199216,0.00,60.52,RS_trend_protect
NRXS,Neuraxis,60.25,81.66958821251004,-3.962059620596211,-27.480870632672335,0.00,60.25,RS_trend_protect;low_liquidity_today;stall_risk
PACS,PACS Group,75.19,81.37953466054341,9.0,-4.487700894735367,-15.00,60.19,RS_trend_protect
EDR.TO,Endeavour Silver,75.12,87.73076152494606,3.0,-17.55195452978949,-16.00,59.12,RS_trend_protect;breakout_protect
SHIM,Shimmick,59.11,68.58314126487214,9.0,-21.73272359922961,0.00,59.11,RS_trend_protect;stall_risk
NEM,Newmont,58.98,59.75133565907773,11.0,-7.455766549834123,0.00,58.98,RS_trend_protect
DPM.TO,DPM Metals,58.64,61.13482390887434,11.0,-10.118004567713147,0.00,58.64,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,56.40,63.34373093147314,11.0,-6.5944520797688835,2.00,58.40,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,58.22,75.29950636629474,9.0,-16.91674936967818,0.00,58.22,RS_trend_protect;breakout_protect
ELA,Envela,58.12,66.66925379726062,17.0,-16.00607186123561,0.00,58.12,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,57.34,72.11139811882332,3.0,-17.600893948573287,0.00,57.34,RS_trend_protect;breakout_protect;stall_risk
UPB,Upstream Bio,56.91,66.23738556204276,17.0,-18.63805757346273,0.00,56.91,RS_trend_protect;stall_risk
IMNM,Immunome,56.77,68.50037396334045,17.0,-14.404323151861927,0.00,56.77,RS_trend_protect
CIEN,Ciena,56.74,61.78075206033848,17.0,-16.391065735468732,0.00,56.74,RS_trend_protect
REAL,RealReal,56.45,65.61116956493458,17.0,-16.217725820174085,0.00,56.45,RS_trend_protect;stall_risk
IE,Ivanhoe Electric,55.77,59.68023472408253,17.0,-13.862818189062967,0.00,55.77,
AUGO,Aura Minerals,55.39,38.22288170891994,0.0,-2.524331753288644,0.00,55.39,RS_trend_protect
ANGPY,Valterra Platinum,55.18,62.60269477113216,17.0,-5.391895342092241,0.00,55.18,RS_trend_protect
KOD,Kodiak Sciences,54.70,62.94199914808487,11.0,-18.5,0.00,54.70,RS_trend_protect
FCX,Freeport-McMoRan,54.63,52.61280886303703,3.0,-1.121371359677657,0.00,54.63,RS_trend_protect
ARIS.TO,Aris Mining,65.61,61.585242483887164,3.0,-2.6411989640890443,-11.00,54.61,RS_trend_protect
CENX,Century Aluminum,68.19,61.63888563041988,3.0,-5.7238803369340605,-14.00,54.19,RS_trend_protect
SIFY,Sify Technologies,53.89,62.471183987378446,17.0,-26.40849189273219,0.00,53.89,
SLS.TO,Solaris Resources,53.56,56.3385985651643,11.0,-9.158993733887769,0.00,53.56,RS_trend_protect
OLMA,Olema Pharmaceuticals,53.49,72.43019872127907,17.0,-7.01203264802401,0.00,53.49,RS_trend_protect
IMG.TO,IAMGOLD,53.38,56.30540949410499,17.0,-9.589394066885443,0.00,53.38,RS_trend_protect
W,Wayfair Inc,53.28,56.521995739698994,11.0,-3.4592694396918446,0.00,53.28,RS_trend_protect
SND,Smart Sand,53.18,60.9040913944266,17.0,-10.43666742346273,0.00,53.18,RS_trend_protect
AXSM,Axsome Therapeutics,52.47,48.8177499487695,11.0,-9.970796174132275,0.00,52.47,RS_trend_protect;stall_risk
CDE,Coeur Mining,71.45,84.3560312598445,3.0,-15.454583962598747,-19.00,52.45,breakout_protect
VNDA,Vanda Pharmaceuticals,52.22,52.614220897338015,9.521739130434781,-8.414439177628813,0.00,52.22,RS_trend_protect;low_liquidity_today
DIN,Dine Brands Global,52.20,53.15244515275715,11.0,-8.518049902179376,0.00,52.20,RS_trend_protect;stall_risk
BWEN,Broadwind,51.60,57.70849108059324,17.0,-20.24861835,0.00,51.60,RS_trend_protect;stall_risk
ALMU,Aeluma,51.24,58.35128632397107,-5.796352583586624,-14.5,0.00,51.24,RS_trend_protect;stall_risk
BELFB,Bel Fuse,59.10,63.37639038592086,11.0,-5.590017935236952,-8.00,51.10,RS_trend_protect;breakout_protect
DG,Dollar General,51.09,47.038818080939606,3.0,-0.9248106133359899,0.00,51.09,RS_trend_protect
BEAM,Beam Therapeutics,50.93,49.41382313601961,17.0,-18.120700455314655,0.00,50.93,
FTRE,Fortrea Holdings,50.90,56.72797566282644,11.0,-16.029395869876886,0.00,50.90,RS_trend_protect
DBVT,DBV Technologies,50.88,80.34304066170347,9.0,-17.69866490976329,0.00,50.88,RS_trend_protect;stall_risk
BORR,Borr Drilling,50.77,51.11261710120313,17.0,-10.285601332627428,0.00,50.77,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,50.57,55.05613924919686,17.0,-12.394207126095047,0.00,50.57,RS_trend_protect;low_liquidity_today
CELC,Celcuity,50.21,68.6074680129807,21.0,-17.406277601697848,0.00,50.21,RS_trend_protect;stall_risk;setup_protect
PLAB,Photronics,50.17,52.33500628479475,9.0,-5.539505791938967,0.00,50.17,RS_trend_protect
APGE,Apogee Therapeutics,49.78,56.22695596114484,17.0,-15.555895997531765,0.00,49.78,RS_trend_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,49.76,52.19556906493316,11.0,-13.679746444899449,0.00,49.76,
GFI,Gold Fields,49.63,50.25558432955299,17.0,-9.967478659932977,0.00,49.63,RS_trend_protect
CAPR,Capricor Therapeutics,64.54,71.89510244530672,3.0,-9.162389326751374,-15.00,49.54,RS_trend_protect
VSAT,Viasat,65.53,65.7595406134406,3.0,-15.206265514110324,-16.00,49.53,RS_trend_protect;breakout_protect
SANM,Sanmina,49.17,54.13708029569229,11.0,-3.2951541992721114,0.00,49.17,RS_trend_protect;breakout_protect
GHM,Graham,49.03,50.680983731384906,17.0,-3.7631241877728847,0.00,49.03,RS_trend_protect;breakout_protect
ANRO,Alto Neuroscience,49.02,64.41322346397453,11.0,-10.401181761235613,0.00,49.02,RS_trend_protect
NRIX,Nurix Therapeutics,48.60,47.6104173106921,17.0,-5.118783833057527,0.00,48.60,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,61.50,66.92220202978761,3.0,-13.06258780281248,-13.00,48.50,RS_trend_protect
CG.TO,Centerra Gold,61.45,63.38548161928494,11.0,-8.42072195888144,-13.00,48.45,RS_trend_protect;breakout_protect
DC,Dakota Gold,48.29,54.54727330570167,9.0,-6.724830659706903,0.00,48.29,RS_trend_protect
TORO,Toro Corp,48.11,56.86171715521608,17.0,-16.45510472629083,0.00,48.11,RS_trend_protect
EFX.TO,Enerflex,48.09,50.59044938672862,11.0,-9.855396148167657,0.00,48.09,RS_trend_protect;pullback_protect
CEU.TO,CES Energy Solutions,47.95,48.141473674019075,11.0,-0.22135641204880319,0.00,47.95,RS_trend_protect;breakout_protect
OMER,Omeros,47.94,55.716542054986185,11.0,-17.126865351464613,0.00,47.94,RS_trend_protect
BIOA,BioAge Labs,90.76,102.41333333333334,0.0,-12.335764463875048,-43.00,47.76,RS_trend_protect
PRN.TO,Profound Medical,47.63,48.800151201486266,11.0,-17.315889370041237,0.00,47.63,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,47.48,46.72880294969992,17.0,0.0,0.00,47.48,RS_trend_protect
TXG,10X Genomics,60.05,54.46140610925425,11.0,-6.4744434783421685,-13.00,47.05,RS_trend_protect
ARE.TO,Aecon Group,46.45,46.11753221278975,11.0,-6.621641422413894,0.00,46.45,RS_trend_protect;breakout_protect
CGG.TO,China Gold International Resources,62.35,79.6427807194328,3.0,-10.888796793725977,-16.00,46.35,RS_trend_protect;breakout_protect
RERE,ATRenew,46.34,48.294306067702536,17.0,-9.314788481632492,0.00,46.34,RS_trend_protect;stall_risk
CMI,Cummins,46.30,47.266089576720795,3.0,-6.0,0.00,46.30,RS_trend_protect;breakout_protect
XPEL,XPEL,46.30,41.23780421353193,17.0,-1.235072296636261,0.00,46.30,RS_trend_protect;stall_risk
RENT,Rent the Runway,46.01,46.802507272751505,4.1962025316455716,-10.78868505,0.00,46.01,RS_trend_protect
CNL.TO,Collective Mining,45.97,42.05763975168242,17.0,-6.306912954939344,0.00,45.97,RS_trend_protect
CBLL,Ceribell,45.94,40.40880351770513,17.54437869822485,-5.918132349778888,0.00,45.94,RS_trend_protect;stall_risk
ATZ.TO,Aritzia,45.51,46.490676612360666,17.0,-5.262165876644322,0.00,45.51,RS_trend_protect;pullback_protect;stall_risk
AIP,Arteris,45.44,52.5588661068744,11.0,-6.141407973182991,0.00,45.44,RS_trend_protect;breakout_protect;pullback_protect
AGX,Argan,45.42,62.78228400207076,11.0,-10.160472704494245,0.00,45.42,RS_trend_protect;breakout_protect
GGD.TO,GoGold Resources,45.22,49.05474818791763,3.0,-4.7039009473513795,0.00,45.22,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,45.13,49.59855595958789,11.0,-10.034966871131196,0.00,45.13,RS_trend_protect;stall_risk
AEIS,Advanced Energy Industries,58.12,66.77491039396294,11.0,-8.330168891006647,-13.00,45.12,RS_trend_protect
AAOI,Applied Optoelectronics,44.98,51.05470448892731,9.0,-12.306331013054121,0.00,44.98,RS_trend_protect
HCC,Warrior Met Coal,57.81,56.581537655510296,3.0,-2.150594865656629,-13.00,44.81,RS_trend_protect
UAMY,United States Antimony,44.50,71.22885353419343,-2.9927641099855258,-19.400778493141708,0.00,44.50,
MUX,McEwen,60.36,69.32912763192675,3.0,-13.070877137183132,-16.00,44.36,breakout_protect
BLTE,Belite Bio,44.05,52.14299385925516,21.0,-5.679746444899449,0.00,44.05,RS_trend_protect;setup_protect
