ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AU,AngloGold Ashanti,71.30,73.57357588341996,11.0,-7.437412398331515,30.00,101.30,RS_trend_protect
IMOS,ChipMOS Technologies,68.85,71.73968468774353,3.0,-3.980741048528344,25.00,93.85,RS_trend_protect;stall_risk
ALB,Albemarle,78.31,82.66031712619483,3.0,-6.849875371121831,15.00,93.31,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,67.22,64.57456245776282,11.0,-1.7263451549112734,25.00,92.22,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,77.08,81.51467274264071,3.0,-6.13162540138063,15.00,92.08,RS_trend_protect
ASTS,AST SpaceMobile,91.49,105.74666666666667,3.0,-14.5,0.00,91.49,RS_trend_protect;breakout_protect;stall_risk
HOC.L,Hochschild Mining,87.85,100.81984934030937,0.0,-6.337163257375959,0.00,87.85,RS_trend_protect
OSS,One Stop Systems,87.67,96.01460602256668,9.0,-10.767820182013352,0.00,87.67,RS_trend_protect;stall_risk
RILY,BRC Group Holdings,86.97,97.72717451623933,0.0,-14.5,0.00,86.97,RS_trend_protect;stall_risk
ALM,Almonty Industries,86.53,98.41030742719948,3.0,-9.788546161678951,0.00,86.53,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,60.61,70.1197195869739,17.0,-7.290072191171342,25.00,85.61,RS_trend_protect;stall_risk
PL,Planet Labs,85.54,94.70301348442618,3.0,-14.974,0.00,85.54,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,85.25,93.46552412566867,3.0,-4.164,0.00,85.25,RS_trend_protect;low_liquidity_today;stall_risk
UUUU,Energy Fuels,85.05,100.6290264001326,3.0,-20.426902199339807,0.00,85.05,RS_trend_protect
EFR.TO,Energy Fuels,84.30,99.19925358825591,3.0,-21.197129818932353,0.00,84.30,RS_trend_protect
ABX.TO,Barrick Mining,59.16,60.531404493829946,11.0,-7.72701441868762,25.00,84.16,RS_trend_protect;stall_risk
LUNR,Intuitive Machines,83.76,91.12770605484813,9.0,-10.617817162927722,0.00,83.76,RS_trend_protect
GMET.L,Guardian Metal Resources,83.24,102.21270023582825,5.0,-17.453123394621766,0.00,83.24,RS_trend_protect;stall_risk
HL,Hecla Mining,83.11,88.29492063170225,3.0,-12.030647956901248,0.00,83.11,RS_trend_protect;stall_risk
LUN.TO,Lundin Mining,76.85,85.81701507214396,3.0,-4.577807882054376,5.00,81.85,RS_trend_protect;breakout_protect
TYRA,Tyra Biosciences,81.47,90.67298272025126,9.0,-9.97623118869578,0.00,81.47,RS_trend_protect;breakout_protect;stall_risk
