ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TYRA,Tyra Biosciences,71.23,71.9859009714965,17.0,-7.046789700361593,25.00,96.23,RS_trend_protect;stall_risk
FORM,FormFactor,85.31,100.05262791806919,3.0,-7.259464227621027,5.00,90.31,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,89.31,97.7034147729677,9.0,-14.5,0.00,89.31,RS_trend_protect;stall_risk
WDC,Western Digital,87.89,101.9219298495023,3.0,-9.945413988512302,0.00,87.89,RS_trend_protect
ACMR,ACM Research,81.46,92.42014352592035,9.0,-7.7925879077383735,5.00,86.46,RS_trend_protect;breakout_protect
UCTT,Ultra Clean,82.92,87.45892958996728,9.0,-10.791740344088995,0.00,82.92,RS_trend_protect;breakout_protect;stall_risk
AXTI,AXT,82.08,98.65333333333334,9.0,-10.788094548056112,0.00,82.08,RS_trend_protect
TYGO,Tigo Energy,79.27,98.24,1.0,-10.5,0.00,79.27,RS_trend_protect;breakout_protect
JFB,JFB Construction Holdings,79.16,98.89333333333333,1.0,-13.80758152703951,0.00,79.16,RS_trend_protect;breakout_protect
EKSO,Ekso Bionics,76.77,96.18547848300976,4.834415584415584,-12.389190921284989,0.00,76.77,RS_trend_protect;breakout_protect
ATRO,Astronics,61.72,64.24748339447584,9.0,-7.166492238784546,15.00,76.72,RS_trend_protect
TGB,Taseko Mines,76.71,81.34360814641873,9.0,-12.156987125451991,0.00,76.71,RS_trend_protect;stall_risk
CENX,Century Aluminum,75.95,84.78904263465155,9.0,-7.82818659191885,0.00,75.95,RS_trend_protect;breakout_protect;stall_risk
SHMD,SCHMID Group,75.67,98.16666666666667,1.0,-11.909119007129043,0.00,75.67,RS_trend_protect;breakout_protect
NEXA,Nexa Resources,74.95,78.76252775524287,9.0,-8.195336910876192,0.00,74.95,RS_trend_protect
BW,Babcock & Wilcox Enterprises,74.37,87.24910461968832,9.0,-22.792,0.00,74.37,RS_trend_protect;stall_risk
BELFB,Bel Fuse,58.12,62.90718471050583,3.0,-4.460001679583089,15.00,73.12,RS_trend_protect;breakout_protect
CSTM,Constellium,57.73,60.0509038499844,3.0,-5.439461986687856,15.00,72.73,RS_trend_protect;breakout_protect;stall_risk
ABRA.TO,AbraSilver Resource,72.49,78.33302329191329,9.0,-11.187767321525907,0.00,72.49,RS_trend_protect;stall_risk
BIOA,BioAge Labs,86.48,91.92014437013813,9.0,-6.314439914937394,-15.00,71.48,RS_trend_protect
ICHR,Ichor,71.39,70.47798836874887,9.0,-9.33974135870257,0.00,71.39,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,71.00,78.7962059861686,9.0,-12.190381563298887,0.00,71.00,RS_trend_protect;stall_risk
LASR,nLight,71.00,82.30543894716773,9.0,-9.519392835397529,0.00,71.00,RS_trend_protect;breakout_protect
KCO.DE,Kloeckner & Co,70.95,68.67132948020284,9.0,-4.202,0.00,70.95,RS_trend_protect;stall_risk
ALMS,Alumis,85.88,94.91333333333333,5.0,-13.48600061417045,-15.00,70.88,RS_trend_protect;stall_risk
GMET.L,Guardian Metal Resources,70.83,80.12824824038395,3.0,-22.446683936570047,0.00,70.83,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,70.82,78.43923789856612,9.0,-18.7449189155196,0.00,70.82,RS_trend_protect
COHR,Coherent,70.15,79.26292645928874,11.0,-19.275817687114795,0.00,70.15,RS_trend_protect
VICR,Vicor,69.67,74.66899756237521,9.0,-16.294872350105557,0.00,69.67,RS_trend_protect;stall_risk
CIEN,Ciena,69.43,82.1394828270461,17.0,-21.21650275992845,0.00,69.43,RS_trend_protect
AAOI,Applied Optoelectronics,68.66,67.9542416019649,9.0,-10.85131600998457,0.00,68.66,RS_trend_protect
VTYX,Ventyx Biosciences,68.36,82.61799811377435,9.0,-12.378,0.00,68.36,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,52.92,65.7252390871711,21.0,-3.972915083258481,15.00,67.92,RS_trend_protect;setup_protect
ABBRF,AbraSilver Resource,67.36,80.5194228515026,9.0,-8.822736052572992,0.00,67.36,RS_trend_protect;stall_risk
TIN.L,Cornish Metals,82.26,88.20666666666668,5.0,-15.002933170578167,-15.00,67.26,RS_trend_protect;breakout_protect;stall_risk
MU,Micron Technology,67.03,72.88268957519335,9.0,-19.75140537966535,0.00,67.03,RS_trend_protect;stall_risk
RFIL,RF Industries,66.83,84.67880949194169,0.0,-14.622,0.00,66.83,RS_trend_protect;stall_risk
SZG.DE,Salzgitter,64.62,67.53459825222592,11.0,-4.732446108231569,2.00,66.62,RS_trend_protect;breakout_protect;stall_risk
TTI,TETRA Technologies,66.43,73.67590898967913,17.0,-13.546726855370537,0.00,66.43,RS_trend_protect
SLGL,Sol-Gel Technologies,66.39,81.03721786300777,9.0,-16.29277265,0.00,66.39,RS_trend_protect;low_liquidity_today
GILT,Gilat Satellite Networks,65.90,66.23492187770665,9.0,-15.643222032634938,0.00,65.90,RS_trend_protect
BLTE,Belite Bio,73.89,80.38647328387658,3.0,-7.98647238565575,-8.00,65.89,RS_trend_protect;breakout_protect
TTMI,TTM Technologies,65.76,67.6921293006485,9.0,-17.212556714802275,0.00,65.76,RS_trend_protect
PRAX,Praxis Precision Medicines,65.60,66.04660056538806,17.0,-4.241614654106883,0.00,65.60,RS_trend_protect
BMTO.L,Braime,65.34,108.0,-0.7701212112948754,-23.8930625,0.00,65.34,low_liquidity_today
AG,First Majestic Silver,65.32,69.27399234818667,17.0,-9.615606071074875,0.00,65.32,RS_trend_protect
PLXS,Plexus,59.92,61.43536861173613,3.0,-4.2777411291583896,5.00,64.92,RS_trend_protect;breakout_protect
HOC.L,Hochschild Mining,64.51,62.519607433855874,9.0,-21.542780810244363,0.00,64.51,RS_trend_protect;stall_risk
BEZ.L,Beazley,64.08,66.45591761225717,-6.0,-4.0,0.00,64.08,RS_trend_protect;stall_risk
MTC,MMTEC,62.52,83.27519642391735,9.0,-31.849306353990222,0.00,62.52,RS_trend_protect;breakout_protect
ELVN,Enliven Therapeutics,57.18,61.144815685982124,3.0,-3.761793991877597,5.00,62.18,RS_trend_protect;breakout_protect
HLF,Herbalife Ltd,62.11,57.912502930632265,17.0,-0.5182063152076282,0.00,62.11,RS_trend_protect
SKE.TO,Skeena Resources,62.08,62.454514280537815,9.0,-10.410690987816395,0.00,62.08,RS_trend_protect;stall_risk
SNDK,Sandisk,93.04,106.85714285714286,0.0,-11.020420570752565,-31.00,62.04,RS_trend_protect
SHIM,Shimmick,61.96,74.34385208391407,9.0,-18.204160687161114,0.00,61.96,RS_trend_protect
ARREF,Amerigo Resources,61.79,72.2663200429952,17.0,-8.90851592089408,0.00,61.79,RS_trend_protect
CMTL,Comtech Telecommunications,61.46,74.74002871309207,9.0,-9.807534335966588,0.00,61.46,RS_trend_protect
KIST.L,Kistos Holdings,61.36,63.61585443086652,3.0,-10.871031883123365,0.00,61.36,RS_trend_protect;breakout_protect;stall_risk
IMNM,Immunome,61.35,63.67121536965908,17.0,-18.511247088448222,0.00,61.35,RS_trend_protect;stall_risk
LQDA,Liquidia,61.29,65.53276372381988,11.0,-9.12371336665208,0.00,61.29,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,61.03,68.36938954481619,17.0,-8.603264868682682,0.00,61.03,RS_trend_protect;stall_risk
ARG.TO,Amerigo Resources,60.69,70.70819963267493,17.0,-5.11597083653259,0.00,60.69,RS_trend_protect
DRTS,Alpha Tau Medical,60.45,71.75006809145277,9.0,-12.8615141028889,0.00,60.45,RS_trend_protect;low_liquidity_today
HBM,Hudbay Minerals,60.20,62.56299285024938,17.0,-17.71206315207628,0.00,60.20,RS_trend_protect;stall_risk
SKYT,SkyWater Technology,60.06,68.868132822095,3.0,-16.17614408438702,0.00,60.06,RS_trend_protect
BAYN.DE,Bayer,59.93,51.39568665700453,17.0,-1.6259532469065112,0.00,59.93,RS_trend_protect;stall_risk
SCCO,Southern Copper,59.66,61.548380833070595,9.0,-17.516000307085225,0.00,59.66,RS_trend_protect;stall_risk
FTAI,FTAI Aviation,59.58,56.03947713982143,9.0,-4.22242182761771,0.00,59.58,RS_trend_protect
ZURA,Zura Bio,59.42,79.64888361225755,3.0,-23.3655,0.00,59.42,RS_trend_protect;stall_risk
TSEM,Tower Semiconductor,59.27,67.0851580934054,17.0,-16.97860872526408,0.00,59.27,RS_trend_protect;breakout_protect;stall_risk
ASX,ASE Technology,58.81,63.418879278088504,3.0,-14.633826630596468,0.00,58.81,RS_trend_protect;breakout_protect;stall_risk
MTSI,MACOM Technology Solutions,58.73,56.622639656067314,9.0,-13.526571214477325,0.00,58.73,RS_trend_protect;breakout_protect;stall_risk
CLYM,Climb Bio,72.95,97.84791415436575,3.0,-12.452132470704756,-15.00,57.95,RS_trend_protect;breakout_protect;stall_risk
AG.TO,First Majestic Silver,57.62,64.62730003148887,17.0,-9.788341509477418,0.00,57.62,RS_trend_protect
DOCN,DigitalOcean,57.39,65.02295801005174,3.0,-13.859340143937091,0.00,57.39,RS_trend_protect;breakout_protect
INTC,Intel,57.00,59.053411971161346,17.0,-17.025399448782025,0.00,57.00,RS_trend_protect;stall_risk
HBM.TO,Hudbay Minerals,56.87,58.88450820619246,17.0,-12.606278357401138,0.00,56.87,RS_trend_protect
MUX,McEwen,56.62,60.58696799844284,17.0,-21.452314532040504,0.00,56.62,RS_trend_protect;stall_risk
BE,Bloom Energy,56.55,66.39661167431679,9.0,-22.135748056511865,0.00,56.55,
QTTB,Q32 Bio,56.40,69.76193818252199,-3.7246376811594226,-22.181691494901617,0.00,56.40,RS_trend_protect;breakout_protect;stall_risk
ARMP,Armata Pharmaceuticals,56.06,78.61123984278679,11.0,-27.448579125136078,0.00,56.06,stall_risk
ENLT,Enlight Renewable Energy,64.01,80.44897142339084,3.0,-3.1570004864741357,-8.00,56.01,RS_trend_protect;stall_risk
DFTX,Definium Therapeutics,55.80,54.47997052659402,17.0,-14.638800461740312,0.00,55.80,RS_trend_protect;stall_risk
CC,Chemours,55.55,55.924646541297065,3.0,-4.280956735937024,0.00,55.55,RS_trend_protect;breakout_protect
SRZN,Surrozen,55.42,58.50301217631649,17.0,-10.513620884074017,0.00,55.42,RS_trend_protect
BVN,Cia de Minas Buenaventura,55.27,59.11070852404724,17.0,-9.108807480596052,0.00,55.27,RS_trend_protect;stall_risk
SITM,SiTime,55.08,65.02117319560051,17.0,-17.951497232354697,0.00,55.08,RS_trend_protect;breakout_protect
LRCX,Lam Research,54.72,57.81531413428403,9.0,-13.268102572242405,0.00,54.72,RS_trend_protect
FIX,Comfort Systems USA,54.64,63.862059366505655,11.0,-13.674869208200331,0.00,54.64,RS_trend_protect;breakout_protect;stall_risk
MBX,MBX Biosciences,54.56,61.30095568941442,11.0,-17.1933638883131,0.00,54.56,RS_trend_protect
SHA0.DE,Schaeffler,54.46,59.43367379823858,17.0,-9.086191279131054,0.00,54.46,RS_trend_protect
DBVT,DBV Technologies,54.39,52.504837499632515,17.0,-11.308215376802442,0.00,54.39,RS_trend_protect
CAPR,Capricor Therapeutics,54.30,63.86483462748828,21.0,-5.009327713673738,0.00,54.30,RS_trend_protect;setup_protect
OHB.DE,OHB,82.18,106.85714285714286,1.0,-17.698,-28.00,54.18,RS_trend_protect;low_liquidity_today;stall_risk
III.TO,Imperial Metals,53.93,64.71553189015998,17.0,-13.879935684198433,0.00,53.93,RS_trend_protect
ALRIB.PA,Riber,53.92,54.13913883532671,9.0,-20.58579329712383,0.00,53.92,RS_trend_protect;stall_risk
SLSR,Solaris Resources,53.90,59.49303588731796,17.0,-12.000816501023497,0.00,53.90,RS_trend_protect;stall_risk
DCH,Dauch Corporation,53.83,52.199240661416795,9.0,-5.271196993060569,0.00,53.83,RS_trend_protect
SLS,SELLAS Life Sciences,53.17,65.12574459820037,17.0,-10.5,0.00,53.17,RS_trend_protect
KRKNF,Kraken Robotics,53.11,63.06943459315754,17.0,-17.96107694787996,0.00,53.11,RS_trend_protect
DTI,Drilling Tools International,53.04,54.92702663088145,9.0,-19.14677058548027,0.00,53.04,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,52.72,71.34278417098204,17.0,-16.445448340735766,0.00,52.72,RS_trend_protect
