ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ENLT.TA,Enlight Renewable Energy,65.58,75.9315004842143,11.0,-6.0,30.00,95.58,RS_trend_protect;breakout_protect
EBS,Emergent BioSolutions,64.11,60.903226620642485,11.0,-7.155194897026027,30.00,94.11,RS_trend_protect
CSTL,Castle Biosciences,68.09,73.29500311917518,9.0,-5.9756042088223404,25.00,93.09,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,67.57,69.22000980822126,17.0,-6.4406256961708195,25.00,92.57,RS_trend_protect;stall_risk
HL,Hecla Mining,88.99,98.12997298240579,3.0,-11.300762627773347,0.00,88.99,RS_trend_protect;stall_risk
FIGS,Figs,78.23,82.19478826775236,9.0,-6.003027499951823,10.00,88.23,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,88.03,94.92666666666666,9.0,-11.78735237324392,0.00,88.03,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,87.52,96.89475782826327,3.0,-10.720818639070362,0.00,87.52,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,86.52,96.47344354813706,3.0,-8.226246952904111,0.00,86.52,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,56.16,63.11639018946165,11.0,-6.8444962506159355,30.00,86.16,RS_trend_protect;breakout_protect;stall_risk
KOD,Kodiak Sciences,85.65,97.8498803152213,3.0,-13.512166807848894,0.00,85.65,RS_trend_protect
ZYME,Zymeworks,69.53,73.6051476635656,9.0,-5.174174384844245,15.00,84.53,RS_trend_protect
MU,Micron Technology,83.53,94.54118713121531,11.0,-9.389356360623056,0.00,83.53,RS_trend_protect;stall_risk
EB,Eventbrite,83.29,87.26738403611373,9.0,0.0,0.00,83.29,RS_trend_protect
SVRA,Savara,83.06,90.85099467340585,9.0,-7.491665221329328,0.00,83.06,RS_trend_protect
BLTE,Belite Bio,80.24,84.87927052142764,9.0,-5.106858607465651,0.00,80.24,RS_trend_protect;low_liquidity_today
DBVT,DBV Technologies,80.01,83.6771799601796,0.0,-14.5,0.00,80.01,RS_trend_protect;stall_risk
SND,Smart Sand,79.08,97.38407331490247,9.0,-15.353,0.00,79.08,RS_trend_protect;stall_risk
AAUC.TO,Allied Gold,73.96,81.3156273234169,3.0,-5.7103158543870824,5.00,78.96,RS_trend_protect;stall_risk
TTI,TETRA Technologies,78.33,83.29507541751894,11.0,-9.420015031508356,0.00,78.33,RS_trend_protect;breakout_protect;stall_risk
IMNM,Immunome,78.27,85.34346876916051,9.0,-15.26763724782482,0.00,78.27,RS_trend_protect
ZBIO,Zenas Biopharma,78.23,92.1809384693838,9.0,-15.230095305430059,0.00,78.23,RS_trend_protect;breakout_protect;stall_risk
MBX,MBX Biosciences,77.23,90.49942575621627,9.0,-10.683952025311799,0.00,77.23,RS_trend_protect
AG.TO,First Majestic Silver,76.91,85.05740755657347,9.0,-15.793300840474139,0.00,76.91,RS_trend_protect
MAZE,Maze Therapeutics,76.77,84.70407363051208,9.0,-3.854232911294832,0.00,76.77,RS_trend_protect
CDTX,Cidara Therapeutics,76.54,86.29248140330648,9.0,0.0,0.00,76.54,RS_trend_protect;low_liquidity_today
