ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
DSV.TO,Discovery Silver,89.16,98.08666666666667,3.0,-6.570165588723253,5.00,94.16,RS_trend_protect
MU,Micron Technology,78.53,94.56634572432176,3.0,-6.76404511795133,15.00,93.53,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,56.67,65.33868683611578,17.0,-4.0,30.00,86.67,RS_trend_protect;breakout_protect;stall_risk
MAZE,Maze Therapeutics,75.07,83.17256248959477,3.0,-5.06944130596423,10.00,85.07,RS_trend_protect;stall_risk
EB,Eventbrite,83.02,87.40076261991645,9.0,0.0,0.00,83.02,RS_trend_protect;low_liquidity_today
SVRA,Savara,81.75,91.78460692984092,3.0,-12.56569229330865,0.00,81.75,RS_trend_protect;low_liquidity_today;stall_risk
LRCX,Lam Research,51.46,64.44014909229006,11.0,-6.529986773855947,30.00,81.46,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,81.42,96.57333333333334,9.0,-11.083171615053416,0.00,81.42,RS_trend_protect
AG.TO,First Majestic Silver,80.59,88.61985018567847,9.0,-14.258156351671369,0.00,80.59,RS_trend_protect;breakout_protect
CIEN,Ciena,80.08,92.09501972908011,3.0,-9.843360540020008,0.00,80.08,RS_trend_protect;stall_risk
BLTE,Belite Bio,78.84,86.70660238929143,9.0,-8.059669893305507,0.00,78.84,RS_trend_protect;stall_risk
IMNM,Immunome,78.80,88.06730969980144,3.0,-11.221872341753876,0.00,78.80,RS_trend_protect
ESPR,Esperion Therapeutics,78.32,87.15260373842983,9.0,-8.659732344398117,0.00,78.32,RS_trend_protect;stall_risk
SND,Smart Sand,77.17,92.87564539999596,9.0,-10.777990142401165,0.00,77.17,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,70.78,75.7427150191693,3.0,-4.60770949616208,5.00,75.78,RS_trend_protect;breakout_protect;stall_risk
HL,Hecla Mining,89.68,99.14666666666666,3.0,-6.866431556882189,-14.00,75.68,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,75.63,86.37539706339007,9.0,-12.5,0.00,75.63,RS_trend_protect;breakout_protect;stall_risk
BBIO,BridgeBio Pharma,58.59,60.05742824836117,11.0,-2.565286657888407,17.00,75.59,RS_trend_protect;breakout_protect;stall_risk
MAMO,Massimo Group,75.36,98.42869085416815,3.0,-24.50783175,0.00,75.36,RS_trend_protect;low_liquidity_today;stall_risk
SEPN,Septerna,73.93,87.31102282251192,3.0,-9.586252676259129,0.00,73.93,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,73.83,83.5239105163829,11.0,-17.101368637286818,0.00,73.83,RS_trend_protect;breakout_protect
WDC,Western Digital,73.73,76.56099119226928,17.0,-12.762804540304662,0.00,73.73,RS_trend_protect;stall_risk
AXTI,AXT,88.47,97.74666666666667,0.0,-11.294388401880548,-15.00,73.47,RS_trend_protect;stall_risk
