ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
EBS,Emergent BioSolutions,66.06,64.03545638791816,11.0,-6.5071109786572645,30.00,96.06,RS_trend_protect
IMPUY,Impala Platinum,64.22,71.71674837769774,9.0,-1.5729347090786856,30.00,94.22,RS_trend_protect
CELC,Celcuity,65.26,71.89988423741809,11.0,-4.857934324619877,25.00,90.26,RS_trend_protect;stall_risk
FIGS,Figs,59.14,64.42733938162601,17.0,-2.6573326799599086,25.00,84.14,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,58.08,62.793897430664686,11.0,-6.488971401782933,25.00,83.08,RS_trend_protect;stall_risk
ANGPY,Valterra Platinum,55.62,64.11280820436136,17.0,-7.555825670873883,25.00,80.62,RS_trend_protect;stall_risk
HL,Hecla Mining,80.61,90.17830613837845,9.0,-13.975614325311803,0.00,80.61,RS_trend_protect;stall_risk
TENX,Tenax Therapeutics,80.01,97.77333333333334,9.0,-11.87092414911645,0.00,80.01,RS_trend_protect;stall_risk
DBI,Designer Brands,79.83,96.98,9.0,-9.705172594691009,0.00,79.83,RS_trend_protect
AEO,American Eagle Outfitters,78.78,85.90382243435982,9.0,-6.954098835379289,0.00,78.78,RS_trend_protect;stall_risk
FTRE,Fortrea Holdings,77.83,84.7358231771664,3.0,-7.072930227678105,0.00,77.83,RS_trend_protect;stall_risk
ASYS,Amtech Systems,77.09,96.73456076903432,9.0,-14.377573378428918,0.00,77.09,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,76.59,89.41333333333334,9.0,-15.599187493442454,0.00,76.59,RS_trend_protect;stall_risk
WDC,Western Digital,73.58,82.09147219005341,17.0,-11.268687739275975,0.00,73.58,RS_trend_protect
AG.TO,First Majestic Silver,71.45,82.87492815988514,9.0,-19.84282866435841,0.00,71.45,RS_trend_protect;stall_risk
RENT,Rent the Runway,70.01,80.35487593294619,0.0,-11.568,0.00,70.01,RS_trend_protect
EKSO,Ekso Bionics,69.05,88.26936823944291,-3.669902912621358,-14.5,0.00,69.05,RS_trend_protect;low_liquidity_today;stall_risk
