ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FORM,FormFactor,89.85,106.72000000000001,3.0,-7.489964149248545,5.00,94.85,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,88.99,98.38666666666667,3.0,-14.5,0.00,88.99,RS_trend_protect;stall_risk
SNDK,Sandisk,88.98,99.01333333333334,0.0,-14.5,0.00,88.98,RS_trend_protect;stall_risk
UCTT,Ultra Clean,87.13,94.3097337801611,9.0,-5.739367961359622,0.00,87.13,RS_trend_protect;breakout_protect;stall_risk
WDC,Western Digital,86.80,100.86244271543107,3.0,-13.231749541291448,0.00,86.80,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,80.93,88.94512579657737,9.0,-6.863082107652975,5.00,85.93,RS_trend_protect;breakout_protect
CENX,Century Aluminum,78.59,89.33982195792117,9.0,-7.852781819536876,5.00,83.59,RS_trend_protect;breakout_protect
LASR,nLight,78.55,93.52194205695068,3.0,-7.998111951282861,5.00,83.55,RS_trend_protect;breakout_protect
AAOI,Applied Optoelectronics,79.87,83.8387656859422,9.0,-12.017822537725925,0.00,79.87,RS_trend_protect;breakout_protect
JFB,JFB Construction Holdings,79.67,100.80000000000001,1.0,-16.5,0.00,79.67,RS_trend_protect;breakout_protect
TYGO,Tigo Energy,79.34,98.23333333333333,5.0,-14.5,0.00,79.34,RS_trend_protect;stall_risk
SZG.DE,Salzgitter,63.83,66.01856511968134,11.0,-2.9160458037576893,15.00,78.83,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,63.62,72.45180733049769,3.0,-6.418296137635598,15.00,78.62,RS_trend_protect;breakout_protect;stall_risk
ACMR,ACM Research,78.54,88.84237013459793,3.0,-11.005381668547564,0.00,78.54,RS_trend_protect;breakout_protect;stall_risk
TGB,Taseko Mines,78.42,85.72570034887559,9.0,-11.481238198330992,0.00,78.42,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,77.40,83.01271377197013,9.0,-11.197897638909726,0.00,77.40,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,77.29,82.99404755855998,9.0,-10.531211220894079,0.00,77.29,RS_trend_protect;stall_risk
ICHR,Ichor,77.01,79.85851282182463,9.0,-11.916386281838479,0.00,77.01,RS_trend_protect;breakout_protect;stall_risk
SHMD,SCHMID Group,76.53,97.45946217162208,9.0,-14.5,0.00,76.53,RS_trend_protect;stall_risk
CRVS,Corvus Pharmaceuticals,74.55,94.72380952380954,-4.0,-10.5,0.00,74.55,RS_trend_protect;low_liquidity_today
ABBRF,AbraSilver Resource,73.92,91.25572114957203,9.0,-9.237634363175081,0.00,73.92,RS_trend_protect;breakout_protect
NEXA,Nexa Resources,73.67,78.70992136891057,9.0,-7.485202330776849,0.00,73.67,RS_trend_protect
AG,First Majestic Silver,73.51,80.35075608258174,9.0,-8.751928879062163,0.00,73.51,RS_trend_protect
IBRX,ImmunityBio,87.99,97.59333333333333,-4.0,-10.5,-15.00,72.99,RS_trend_protect
SKE.TO,Skeena Resources,72.35,74.59717245153183,9.0,-9.450484672608766,0.00,72.35,RS_trend_protect;stall_risk
BW,Babcock & Wilcox Enterprises,71.96,85.08818386887376,9.0,-19.36818883703529,0.00,71.96,RS_trend_protect;stall_risk
CING,Cingulate,71.89,83.76827806342297,3.0,-14.762362408397198,0.00,71.89,RS_trend_protect
AXTI,AXT,86.87,101.48666666666668,3.0,-16.5,-15.00,71.87,RS_trend_protect;breakout_protect
HOC.L,Hochschild Mining,71.29,73.37316537104904,9.0,-20.94780318908005,0.00,71.29,RS_trend_protect;stall_risk
EKSO,Ekso Bionics,71.14,92.8910819509586,-0.0021645021645051443,-16.78,0.00,71.14,RS_trend_protect;stall_risk
GMET.L,Guardian Metal Resources,69.96,80.76377913461643,3.0,-22.473217380140895,0.00,69.96,RS_trend_protect;stall_risk
SHA0.DE,Schaeffler,54.47,60.17053516870287,17.0,-5.5062635603879615,15.00,69.47,RS_trend_protect;low_liquidity_today
ALMS,Alumis,84.17,94.55333333333334,5.0,-7.581166463222706,-15.00,69.17,RS_trend_protect
CTMX,CytomX Therapeutics,68.62,75.5418970431238,9.0,-22.574,0.00,68.62,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,68.15,76.29755185957285,9.0,-9.02062844991056,0.00,68.15,RS_trend_protect
TIN.L,Cornish Metals,83.01,92.21333333333334,0.0,-13.743354691110653,-15.00,68.01,RS_trend_protect;breakout_protect;stall_risk
RFIL,RF Industries,67.70,81.54607319399862,0.0,-10.773,0.00,67.70,RS_trend_protect
DRTS,Alpha Tau Medical,67.66,86.57752629180177,3.0,-8.127082961678964,0.00,67.66,RS_trend_protect;breakout_protect;stall_risk
BMTO.L,Braime,66.93,108.0,3.473125306322496,-23.796,0.00,66.93,
VICR,Vicor,66.90,71.85679914841243,9.0,-9.257697259148234,0.00,66.90,RS_trend_protect
VTYX,Ventyx Biosciences,66.57,80.70179030811931,9.0,-12.386,0.00,66.57,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,66.07,67.76906597880208,17.0,-10.293883814305566,0.00,66.07,RS_trend_protect;stall_risk
GLSI,Greenwich Lifesciences,80.83,94.4410879326601,3.0,-15.478,-15.00,65.83,RS_trend_protect;low_liquidity_today;stall_risk
TSEM,Tower Semiconductor,65.35,80.08365063822579,11.0,-16.80893106489257,0.00,65.35,RS_trend_protect;breakout_protect
KCO.DE,Kloeckner & Co,65.03,60.1243092192783,3.0,0.0,0.00,65.03,RS_trend_protect;low_liquidity_today
TTI,TETRA Technologies,64.96,73.02900406317248,17.0,-17.51760576398965,0.00,64.96,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,64.96,64.32044246349693,17.0,-4.2032290011285385,0.00,64.96,RS_trend_protect
NERV,Minerva Neurosciences,64.78,92.66995928178197,-1.9597315436241631,-31.98490245,0.00,64.78,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,64.48,69.5682138705199,9.0,-4.255172170363696,0.00,64.48,RS_trend_protect
TII,Texas Instruments,64.17,81.3382257017584,-1.5052910052910056,-18.59401217999943,0.00,64.17,RS_trend_protect
MU,Micron Technology,64.02,67.1041280088352,9.0,-14.92929537875299,0.00,64.02,RS_trend_protect
MUX,McEwen,63.98,70.510482736755,9.0,-20.259480381092764,0.00,63.98,RS_trend_protect;stall_risk
SCCO,Southern Copper,63.91,69.63997393037425,9.0,-16.391722256769313,0.00,63.91,RS_trend_protect;stall_risk
GILT,Gilat Satellite Networks,63.86,72.11267027858838,9.0,-17.463291846119596,0.00,63.86,RS_trend_protect;stall_risk
BE,Bloom Energy,63.39,75.20698351981473,9.0,-18.91802707406491,0.00,63.39,RS_trend_protect
CMTL,Comtech Telecommunications,63.15,79.09229334181217,9.0,-9.308520847248133,0.00,63.15,RS_trend_protect
TRACT.PA,Teract,78.12,97.85333333333334,-2.5789473684210513,-14.5217698,-15.00,63.12,RS_trend_protect
FIX,Comfort Systems USA,63.04,73.87008565922551,3.0,-10.685852588045712,0.00,63.04,RS_trend_protect;breakout_protect
HBM,Hudbay Minerals,62.97,69.82587360839956,9.0,-12.145650521661025,0.00,62.97,RS_trend_protect
BIOA,BioAge Labs,77.89,85.40389609214266,9.0,-6.27605426195905,-15.00,62.89,RS_trend_protect
ARREF,Amerigo Resources,62.80,73.60608179369969,17.0,-8.607682729513193,0.00,62.80,RS_trend_protect
TOYO,Toyo,62.00,77.64703305832484,3.0,-24.800984540515486,0.00,62.00,RS_trend_protect
ZURA,Zura Bio,61.88,83.07934682062846,3.0,-19.25711070631962,0.00,61.88,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,61.26,71.25684783977897,17.0,-19.523587983755192,0.00,61.26,RS_trend_protect;stall_risk
STX,Seagate Technology,80.17,96.58387577861221,3.0,-19.984215819495304,-19.00,61.17,RS_trend_protect;stall_risk
HBM.TO,Hudbay Minerals,60.92,64.71255864723474,17.0,-10.534852201749182,0.00,60.92,RS_trend_protect
GMIN.TO,G Mining Ventures,60.91,64.73729764865186,17.0,-9.644012680356214,0.00,60.91,RS_trend_protect
CLYM,Climb Bio,75.76,98.22666666666666,3.0,-11.965423600865421,-15.00,60.76,RS_trend_protect;breakout_protect
TTMI,TTM Technologies,60.72,61.85493074983658,9.0,-17.44287063267233,0.00,60.72,RS_trend_protect
ARG.TO,Amerigo Resources,60.59,71.23575045999073,17.0,-7.403670754738709,0.00,60.59,RS_trend_protect
ENLT,Enlight Renewable Energy,60.37,76.41810906141896,9.0,-10.982650854497463,0.00,60.37,RS_trend_protect;stall_risk
DBVT,DBV Technologies,60.04,58.80866182580539,17.0,-16.61910163171146,0.00,60.04,RS_trend_protect;stall_risk
ATRO,Astronics,59.88,64.2559251527627,9.0,-14.399355824863045,0.00,59.88,RS_trend_protect;stall_risk
IAG,IAMGOLD,59.81,74.03713133217414,9.0,-14.189975407928364,0.00,59.81,RS_trend_protect;stall_risk
SLGL,Sol-Gel Technologies,59.62,71.95379748263822,3.0,-17.192269115745685,0.00,59.62,RS_trend_protect
FTAI,FTAI Aviation,59.52,54.71030647755748,9.0,-3.81937247134511,0.00,59.52,RS_trend_protect
KIST.L,Kistos Holdings,59.52,64.03714333366894,3.0,-10.986188842058393,0.00,59.52,RS_trend_protect;breakout_protect;stall_risk
SHIM,Shimmick,59.16,72.33181923025516,3.0,-18.005916345069437,0.00,59.16,RS_trend_protect
UUUU,Energy Fuels,59.06,68.61678757930315,9.0,-18.5,0.00,59.06,RS_trend_protect
BLTE,Belite Bio,71.54,81.42778728100373,11.0,-12.320064697111611,-13.00,58.54,RS_trend_protect;stall_risk
CGAU,Centerra Gold,58.45,66.0977314124468,17.0,-11.473901594540026,0.00,58.45,RS_trend_protect
MAUTF,Montage Gold,77.40,95.49205960549415,3.0,-10.583139485785793,-19.00,58.40,RS_trend_protect;breakout_protect;stall_risk
CEU.TO,CES Energy Solutions,58.16,54.48060084887573,11.0,-1.893006262444976,0.00,58.16,RS_trend_protect
DBV.PA,DBV Technologies,57.91,61.090972257424696,17.0,-8.523189338846075,0.00,57.91,RS_trend_protect
CIEN,Ciena,73.34,89.75525930883703,3.0,-16.147799194264625,-16.00,57.34,RS_trend_protect;breakout_protect
IMG.TO,IAMGOLD,57.26,69.17728736595262,9.0,-13.02852054016291,0.00,57.26,RS_trend_protect
SKYT,SkyWater Technology,57.17,65.28931539582229,3.0,-15.06296014801508,0.00,57.17,RS_trend_protect
VSCO,Victoria's Secret & Co,56.99,64.98593793540988,17.0,-3.608251379964225,0.00,56.99,RS_trend_protect
QTTB,Q32 Bio,56.98,62.85745737237958,19.710144927536234,-19.983963374053218,0.00,56.98,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,56.87,54.50407908265564,11.0,-4.4335429189985955,0.00,56.87,RS_trend_protect
