ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LITE,Lumentum,92.34,105.54213475634134,0.0,-12.016470483879248,0.00,92.34,RS_trend_protect
FULC,Fulcrum Therapeutics,88.15,98.56313534789314,5.0,-14.5,0.00,88.15,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.26,93.32795327165866,9.0,-11.09803264802401,0.00,87.26,RS_trend_protect;low_liquidity_today;stall_risk
OMER,Omeros,81.12,85.13871942947189,9.0,-13.136269000271133,0.00,81.12,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.05,87.3154631812199,3.0,-14.131953570994495,0.00,80.05,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.82,82.91188789182581,5.0,-12.040464103067531,0.00,79.82,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,79.34,88.75230988999826,9.0,-9.59189951774068,0.00,79.34,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,79.00,89.28360305859329,3.0,-9.375759241655036,0.00,79.00,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.46,86.40011344160037,3.0,-20.775060286452504,0.00,78.46,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,78.31,98.82666666666667,9.0,-16.23997380520961,0.00,78.31,RS_trend_protect
TSEM.TA,Tower Semiconductor,91.44,107.75226693074735,3.0,-3.5010668475937834,-14.00,77.44,RS_trend_protect
ABVX,Abivax,76.91,83.00837187344733,17.0,-10.071366656879572,0.00,76.91,RS_trend_protect
BLTE,Belite Bio,76.87,81.54836869622277,3.0,-16.53,0.00,76.87,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.68,97.95333333333335,1.0,-16.960646768186262,0.00,75.68,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.41,78.26177130837914,17.0,-9.015821221215607,0.00,75.41,RS_trend_protect;stall_risk
IMNM,Immunome,74.74,74.83467027742694,17.0,-9.206328553220306,0.00,74.74,RS_trend_protect;stall_risk
MU,Micron Technology,54.42,70.72778322367051,21.0,-5.518920639638926,20.00,74.42,RS_trend_protect
ZYME,Zymeworks,72.84,71.80080336361485,9.0,-9.821024486018008,0.00,72.84,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,72.41,70.86863489543106,3.0,-14.5,0.00,72.41,RS_trend_protect;stall_risk
VTVT,vTv Therapeutics,71.50,98.07906268599774,3.0,-22.75302953486918,0.00,71.50,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,69.82,81.56589469445954,9.0,-10.5,0.00,69.82,RS_trend_protect
CSTL,Castle Biosciences,69.27,74.01319809460772,9.0,-6.821008162006002,0.00,69.27,RS_trend_protect;stall_risk
ANVS,Annovis Bio,69.14,85.73680411250355,0.0,-14.73,0.00,69.14,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,68.77,87.78973010161623,3.0,-19.48017232391931,0.00,68.77,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,67.87,73.51031337011639,17.0,-7.128899858824411,0.00,67.87,RS_trend_protect
CIEN,Ciena,80.53,89.51684317529319,11.0,-8.164189040190369,-13.00,67.53,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.36,77.75036585141099,11.0,-21.83010312362681,0.00,67.36,RS_trend_protect
AIP,Arteris,66.96,64.45207263203795,11.0,-15.923993734012544,0.00,66.96,RS_trend_protect
RLAY,Relay Therapeutics,74.84,77.46802536154976,11.0,-12.054552655311245,-8.00,66.84,RS_trend_protect;stall_risk
LQDA,Liquidia,66.81,71.40747904671866,3.0,-17.076302527136566,0.00,66.81,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,66.44,68.71848370149006,17.0,-9.93023125903324,0.00,66.44,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,66.15,63.13834666275478,17.0,-2.571078637608804,0.00,66.15,RS_trend_protect
TTMI,TTM Technologies,61.02,69.3734938736597,11.0,-7.287396850868495,5.00,66.02,RS_trend_protect
FLNC,Fluence Energy,78.98,82.46235336753008,11.0,-11.996516924880837,-13.00,65.98,RS_trend_protect
NUTX,Nutex Health,87.83,101.64291343657968,0.0,-11.478329044225129,-22.00,65.83,RS_trend_protect
PUMP,ProPetro,64.47,60.44550616728342,17.0,-11.609714723583854,0.00,64.47,RS_trend_protect;stall_risk
UPB,Upstream Bio,64.14,67.76640268078103,17.0,-14.812,0.00,64.14,RS_trend_protect;stall_risk
PRPO,Precipio,64.10,75.6623043652531,17.0,-23.511628383459144,0.00,64.10,RS_trend_protect;low_liquidity_today
LMND,Lemonade,63.60,68.68184908592995,11.0,-18.973360113076104,0.00,63.60,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,78.41,87.38549211998817,3.0,-11.77287493338569,-15.00,63.41,RS_trend_protect;stall_risk
REAL,RealReal,62.94,73.02319246573363,11.0,-14.040122844439784,0.00,62.94,RS_trend_protect;stall_risk
MBX,MBX Biosciences,77.90,85.38635575866385,9.0,-16.056,-15.00,62.90,RS_trend_protect;stall_risk
EYPT,EyePoint,62.49,64.31534344753958,11.0,-11.619742144186091,0.00,62.49,RS_trend_protect;stall_risk
GH,Guardant Health,62.35,59.71690716905233,17.0,-3.2021615759309636,0.00,62.35,RS_trend_protect
TTI,TETRA Technologies,74.81,81.06890524616377,11.0,-9.002889568090957,-13.00,61.81,RS_trend_protect
CDTX,Cidara Therapeutics,76.38,88.0,5.0,-11.846,-15.00,61.38,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,59.14,63.99969042086269,11.0,-5.717303840684805,2.00,61.14,RS_trend_protect;breakout_protect;stall_risk
MAMO,Massimo Group,60.72,68.73407473817846,9.0,-26.247998173988194,0.00,60.72,RS_trend_protect;low_liquidity_today;stall_risk
SANA,Sana Biotechnology,60.65,58.08087761184772,11.0,-15.195737550959425,0.00,60.65,RS_trend_protect
COMM,CommScope,60.22,72.43149951525206,11.0,-14.968427154330165,0.00,60.22,stall_risk
TSHA,Taysha Gene Therapies,71.16,62.87327248382738,3.0,-6.147215288101049,-11.00,60.16,RS_trend_protect;breakout_protect
SEPN,Septerna,60.06,65.89225290539234,17.0,-9.255883095391694,0.00,60.06,RS_trend_protect;low_liquidity_today
STOK,Stoke Therapeutics,59.56,72.40720163288191,17.0,-18.39030997511467,0.00,59.56,RS_trend_protect
AG.TO,First Majestic Silver,72.29,72.92136766068054,11.0,-10.05016854552174,-13.00,59.29,RS_trend_protect
GOSS,Gossamer Bio,77.76,93.40701240899692,3.0,-16.592602368685732,-19.00,58.76,
SHOO,Steven Madden,58.68,52.76781770908313,11.0,-6.413425744607006,0.00,58.68,RS_trend_protect
CLLS,Cellectis,58.50,74.03624297919373,17.0,-22.78685161386793,0.00,58.50,RS_trend_protect
TRVI,Trevi Therapeutics,58.50,59.852889353925576,11.0,-13.625737843472733,0.00,58.50,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,65.88,68.14832944349624,3.0,-5.204070475602801,-8.00,57.88,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,65.60,65.73787989772639,3.0,-4.2968624343146935,-8.00,57.60,RS_trend_protect
WRN.TO,Western Copper & Gold,57.24,64.5811519916988,11.0,-20.305206871279815,0.00,57.24,RS_trend_protect
GALT,Galectin Therapeutics,56.71,77.10829924535254,17.0,-20.835171056117087,0.00,56.71,RS_trend_protect
EXAS,Exact Sciences,83.66,88.47374261884165,3.0,-5.724,-27.00,56.66,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,56.57,56.49625447581442,3.0,-11.667238316213098,0.00,56.57,RS_trend_protect;stall_risk
ONDS,Ondas,56.51,75.15178567413132,11.0,-22.57376770296382,0.00,56.51,RS_trend_protect;pullback_protect;stall_risk
CTMX,CytomX Therapeutics,56.39,74.67376138290017,17.0,-11.338140511784887,0.00,56.39,RS_trend_protect;stall_risk
ALB,Albemarle,70.25,74.12163075322988,3.0,-6.522958311128563,-14.00,56.25,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,56.21,68.29575892166501,11.0,-19.73660935498649,0.00,56.21,breakout_protect;stall_risk
OGC.TO,OceanaGold,55.91,59.33732906013902,11.0,-11.41480448980732,0.00,55.91,RS_trend_protect
VIAV,Viavi Solutions,55.24,52.961660648832336,11.0,-4.854087869677539,0.00,55.24,RS_trend_protect
SVM.TO,Silvercorp Metals,54.98,55.62081214415987,11.0,-9.00087206152556,0.00,54.98,RS_trend_protect
VICR,Vicor,67.52,69.61946141856747,3.0,-9.088702443783493,-13.00,54.52,RS_trend_protect
RLMD,Relmada Therapeutics,69.07,88.77440509233323,9.0,-14.068663794200686,-15.00,54.07,RS_trend_protect
SLS.TO,Solaris Resources,53.91,57.71136871319808,17.0,-7.662667810304335,0.00,53.91,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,53.75,71.39936760371218,11.0,-16.906801627805983,0.00,53.75,RS_trend_protect
LSRCY,Lasertec,53.55,57.16703594695554,11.0,-4.911564244243122,0.00,53.55,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,66.52,71.29506376317711,11.0,-9.967753102991999,-13.00,53.52,RS_trend_protect
NGD.TO,New Gold,53.07,59.07604108089808,11.0,-10.291469028032662,0.00,53.07,RS_trend_protect
HBM.TO,Hudbay Minerals,53.05,54.3826763710196,3.0,-12.28855971286163,0.00,53.05,RS_trend_protect;breakout_protect
IHRT,iHeartMedia,71.96,95.11142697578624,3.0,-11.637468509524249,-19.00,52.96,RS_trend_protect
HLLY,Holley,52.85,58.835337931969846,3.0,-10.801250082500603,0.00,52.85,RS_trend_protect;stall_risk
CMPS,Compass Pathways,52.80,44.451793849707926,11.0,-15.176972789744674,0.00,52.80,RS_trend_protect
IMOS,ChipMOS Technologies,52.64,57.84532540494603,17.0,-8.765982295279272,0.00,52.64,RS_trend_protect
TVE.TO,Tamarack Valley Energy,52.45,50.25511170255426,17.0,-2.4736366625000015,0.00,52.45,RS_trend_protect
LASR,nLight,52.34,63.42349339595917,11.0,-17.609626118419207,0.00,52.34,pullback_protect;stall_risk
ERO.TO,ERO Copper,51.99,50.4969888573764,11.0,-5.488687834770605,0.00,51.99,RS_trend_protect;stall_risk
MDB,MongoDB,64.62,70.51302416433286,3.0,-8.53758916968184,-13.00,51.62,RS_trend_protect
TARS,Tarsus Pharmaceuticals,51.47,46.89071909156235,17.0,-5.326895695798619,0.00,51.47,RS_trend_protect;stall_risk
DRD,DRDGOLD,51.46,57.10286233124058,3.0,-13.114810183256989,0.00,51.46,RS_trend_protect
PANL,Pangaea Logistics Solutions,51.24,54.17750711434257,3.0,-1.3736678957657902,0.00,51.24,RS_trend_protect;stall_risk
PTGX,Protagonist Therapeutics,58.84,63.81518855927739,11.0,-3.61045671210285,-8.00,50.84,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,63.68,66.42680468368285,11.0,-12.327128026128817,-13.00,50.68,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,50.25,57.64899154853069,17.0,-15.770098822913452,0.00,50.25,RS_trend_protect
SDE.TO,Spartan Delta,50.23,62.70326946356718,17.0,-6.450847759248622,0.00,50.23,RS_trend_protect
BELFB,Bel Fuse,50.14,56.48545711736159,3.0,-15.054102449245608,0.00,50.14,RS_trend_protect
MTA,ArcelorMittal,50.01,59.8318685229663,3.0,-12.989724776202443,0.00,50.01,RS_trend_protect;breakout_protect
HP,Helmerich & Payne,49.82,42.716042132718215,11.0,-1.7889708521759236,0.00,49.82,RS_trend_protect
DBVT,DBV Technologies,65.63,66.12715561083098,3.0,-8.76504081003001,-16.00,49.63,RS_trend_protect
GRAL,GRAIL,49.06,56.20228070431338,17.0,-10.5,0.00,49.06,RS_trend_protect
RGNX,Regenxbio,48.87,52.45540581819568,11.0,-8.564002566787995,0.00,48.87,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,55.94,53.85814144717214,11.0,-3.7250208270088008,-8.00,47.94,RS_trend_protect;stall_risk
ELWS,Earlyworks,47.92,78.02076560750218,3.0,-21.25865735082041,0.00,47.92,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,60.68,59.82427595294947,3.0,-5.760157281190255,-13.00,47.68,RS_trend_protect
