ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RERE,ATRenew,61.67,64.55080722523411,9.0,-7.607388781020892,30.00,91.67,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,59.56,60.80297087805255,17.0,-3.4400927470880043,25.00,84.56,RS_trend_protect;stall_risk
CELC,Celcuity,66.88,74.57647183663913,11.0,-7.080265843333228,17.00,83.88,RS_trend_protect;stall_risk
HL,Hecla Mining,82.19,97.43850314833763,3.0,-13.458091698003411,0.00,82.19,RS_trend_protect;breakout_protect;stall_risk
SKE.TO,Skeena Resources,56.65,65.19369002350933,3.0,-6.986928028213071,25.00,81.65,RS_trend_protect;breakout_protect;stall_risk
ANGPY,Valterra Platinum,56.63,64.98448533974215,9.0,-1.8178464374118364,25.00,81.63,RS_trend_protect;stall_risk
DBI,Designer Brands,81.57,97.24666666666667,9.0,-9.814219477777424,0.00,81.57,RS_trend_protect
TENX,Tenax Therapeutics,79.93,97.69806900325081,9.0,-12.259714489884463,0.00,79.93,RS_trend_protect
ATHA,Athira Pharma,79.41,84.29105169065247,6.673946957878317,-10.5,0.00,79.41,RS_trend_protect;low_liquidity_today
WDC,Western Digital,78.74,89.76181948605763,17.0,-10.074892080454354,0.00,78.74,RS_trend_protect
GPCR,Structure Therapeutics,78.50,90.4,9.0,-11.3248240484447,0.00,78.50,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,77.85,93.93741729351902,3.0,-15.347402149579317,0.00,77.85,RS_trend_protect;breakout_protect
WBD,Warner Bros Discovery,59.29,68.93742579012448,11.0,-3.312129634527401,17.00,76.29,RS_trend_protect;stall_risk
FTRE,Fortrea Holdings,75.39,81.12596905891291,9.0,-9.238968453946333,0.00,75.39,RS_trend_protect;stall_risk
BIOA,BioAge Labs,73.50,94.34411231040562,9.0,-14.69,0.00,73.50,RS_trend_protect;stall_risk
TER,Teradyne,68.26,75.03726233992094,11.0,-4.418874880115675,5.00,73.26,RS_trend_protect
ARIS.TO,Aris Mining,73.10,83.75607288367263,3.0,-16.2906230954069,0.00,73.10,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,67.45,73.68474196986456,9.0,-4.844266679021748,5.00,72.45,RS_trend_protect;breakout_protect
RENT,Rent the Runway,72.36,86.356521286821,0.0,-10.5,0.00,72.36,RS_trend_protect
REAL,RealReal,72.19,73.64587728810085,17.0,-8.145918498662978,0.00,72.19,RS_trend_protect;breakout_protect;stall_risk
KOD,Kodiak Sciences,71.71,79.44298740997318,17.0,-10.5,0.00,71.71,RS_trend_protect
AEO,American Eagle Outfitters,70.75,74.33900391709594,9.0,-6.2346421751759635,0.00,70.75,RS_trend_protect
BLTE,Belite Bio,70.43,68.42723117813702,17.0,-8.68304299400324,0.00,70.43,RS_trend_protect;stall_risk
ASYS,Amtech Systems,78.19,97.90666666666667,3.0,-7.518575256434504,-8.00,70.19,RS_trend_protect;breakout_protect;stall_risk
