ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LITE,Lumentum,92.29,105.5373075797058,0.0,-13.333217121600896,0.00,92.29,RS_trend_protect
FULC,Fulcrum Therapeutics,88.14,98.54200847015213,5.0,-14.5,0.00,88.14,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.25,93.30250870823456,9.0,-11.09803264802401,0.00,87.25,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,59.24,74.66367939604156,17.0,-7.444547133136691,25.00,84.24,RS_trend_protect;stall_risk
OMER,Omeros,81.11,85.11708774821808,9.0,-13.136269000271133,0.00,81.11,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.04,87.2959245331624,3.0,-14.131953570994495,0.00,80.04,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.82,82.91188784659394,5.0,-12.040464103067531,0.00,79.82,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,79.33,88.73131701017677,9.0,-9.485343598662507,0.00,79.33,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,78.99,89.25798841648447,3.0,-9.230912070069143,0.00,78.99,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.45,86.3811750560499,3.0,-20.775060286452504,0.00,78.45,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,78.34,98.82666666666667,9.0,-16.037112356160545,0.00,78.34,RS_trend_protect
TSEM.TA,Tower Semiconductor,91.43,107.73006758820857,3.0,-3.3595468645655933,-14.00,77.43,RS_trend_protect
ABVX,Abivax,76.91,82.99334512499823,17.0,-9.965896933378655,0.00,76.91,RS_trend_protect
BLTE,Belite Bio,76.86,81.52768293790108,3.0,-16.53,0.00,76.86,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.70,97.95333333333335,1.0,-16.824203320277043,0.00,75.70,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.40,78.24807181789224,17.0,-9.015821221215607,0.00,75.40,RS_trend_protect;stall_risk
IMNM,Immunome,74.67,74.8216101149261,17.0,-10.508512193250208,0.00,74.67,RS_trend_protect;stall_risk
MU,Micron Technology,54.42,70.72091440667678,21.0,-5.399353240908981,20.00,74.42,RS_trend_protect
