ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RYTM,Rhythm Pharmaceuticals,50.47,60.04903253397241,25.0,-3.2555958860151497,25.00,75.47,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,48.71,75.2114004533497,19.0,-7.529728414526691,25.00,73.71,RS_trend_protect;stall_risk
FN,Fabrinet,49.92,74.6888006673189,25.0,-6.302152194503468,15.00,64.92,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,52.20,84.18258882977008,17.0,-3.630601002312051,10.00,62.20,RS_trend_protect;stall_risk
TLS,Telos,58.77,97.84,13.0,-14.548,0.00,58.77,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.60,94.14,17.0,-15.103331898507536,0.00,58.60,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.39,100.37333333333333,11.0,-16.2775,0.00,58.39,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,57.82,95.32996659405495,17.0,-14.6935,0.00,57.82,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,57.50,89.14610248775523,17.0,-12.733387502509316,0.00,57.50,RS_trend_protect;breakout_protect
XNET,Xunlei,57.41,98.16666666666667,17.0,-16.69,0.00,57.41,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.17,87.8110160756824,17.0,-12.159339354806777,0.00,57.17,RS_trend_protect
FORD,Forward Industries,57.12,99.90666666666667,17.0,-21.4218558,0.00,57.12,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.88,82.51004055907966,25.0,-10.553031214504303,0.00,56.88,RS_trend_protect
FUTU,Futu,56.45,71.65658136797177,25.0,-8.19347031627485,0.00,56.45,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,55.05,90.55444676229166,17.0,-8.185160442956477,0.00,55.05,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.87,74.50554947716788,25.0,-10.5,0.00,54.87,RS_trend_protect
LYSDY,Lynas Rare Earths,53.74,82.49294601584305,17.0,-1.9449187974442936,0.00,53.74,RS_trend_protect
LASR,nLight,53.67,89.15558183400228,17.0,-11.689398354242545,0.00,53.67,RS_trend_protect;stall_risk
RDDT,Reddit,53.51,74.45906588435783,17.0,-9.350894620016433,0.00,53.51,RS_trend_protect
UEC,Uranium Energy,53.15,82.54169901859154,17.0,-9.71879867064003,0.00,53.15,RS_trend_protect
RCG.TO,RF Capital,52.48,89.52580900244907,17.0,-16.70081835,0.00,52.48,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,52.13,90.34842383409087,17.0,-16.6275196107687,0.00,52.13,RS_trend_protect;stall_risk
INFU,InfuSystem,51.89,75.23290061083611,17.0,-8.864093987221466,0.00,51.89,RS_trend_protect;stall_risk
AFRM,Affirm,51.33,67.12704093502437,25.0,-16.366378995799778,0.00,51.33,RS_trend_protect
CELH,Celsius,50.53,60.6384446044584,25.0,-11.771016518891873,0.00,50.53,RS_trend_protect
ESEA,Euroseas,50.46,72.43636548090998,25.0,-20.767046012533264,0.00,50.46,RS_trend_protect;low_liquidity_today;stall_risk
KSS,Kohl's,50.38,82.30722432363144,2.0,-14.5,0.00,50.38,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,49.29,86.51252434490809,11.0,-6.0,0.00,49.29,RS_trend_protect
COOP,Mr Cooper,48.99,88.57193649764437,17.0,-13.94599018821097,0.00,48.99,RS_trend_protect;breakout_protect
TIGR,Up Fintech,48.95,59.51720955453798,25.0,-10.516572254532594,0.00,48.95,RS_trend_protect
GTN,Gray Media,48.74,57.82223085592792,25.0,-10.469007278368467,0.00,48.74,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.65,57.69701253771891,25.0,-4.752093987221465,0.00,48.65,RS_trend_protect
DDS,Dillard's,46.43,61.91641759286273,19.0,-3.832057656420263,2.00,48.43,RS_trend_protect;breakout_protect
SFTBY,SoftBank,48.29,70.67167886379592,11.0,-1.4284815189531903,0.00,48.29,RS_trend_protect
OPRX,OptimizeRx,48.16,91.57231619897676,17.0,-21.412211961787033,0.00,48.16,RS_trend_protect;breakout_protect;stall_risk
ETH,Ethan Allen Interiors,48.07,56.78115153148837,25.0,-12.090929640504708,0.00,48.07,RS_trend_protect
INDV.L,Indivior,47.99,65.51976964297823,19.0,-8.605987025250482,0.00,47.99,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,47.43,69.4546900783335,11.0,-10.66050531621353,0.00,47.43,RS_trend_protect
RNA,Avidity Biosciences,46.83,73.25349217380155,17.0,-12.076464809977557,0.00,46.83,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,46.54,47.06041144414396,25.0,-18.551373989051044,0.00,46.54,RS_trend_protect
OCUL,Ocular Therapeutix,46.31,64.79408419162272,25.0,-11.51856075935396,0.00,46.31,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,46.17,57.253161787137486,25.0,-7.907592215150288,0.00,46.17,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,45.73,73.99179922733619,25.0,-20.300479722576043,0.00,45.73,RS_trend_protect
BBW,Build-A-Bear Workshop,45.50,67.7380703119741,25.0,-19.206710923424804,0.00,45.50,RS_trend_protect
PBT,Permian Basin Royalty Trust,46.41,72.7298600653805,11.0,-4.924169230118239,-1.00,45.41,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,45.29,70.41467874796338,2.0,-10.68,0.00,45.29,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,60.27,97.54666666666667,17.0,-14.636,-15.00,45.27,RS_trend_protect;stall_risk
GFI,Gold Fields,46.13,76.55902916883299,11.0,-1.5597253557593505,-1.00,45.13,RS_trend_protect
UPB,Upstream Bio,45.04,88.66803507656736,17.0,-10.929221392394197,0.00,45.04,RS_trend_protect
ZBIO,Zenas Biopharma,45.03,98.64682370224317,11.0,-16.5,0.00,45.03,RS_trend_protect;breakout_protect
CRDO,Credo Technology,60.65,104.25725705685957,11.0,-12.400741862498238,-16.00,44.65,RS_trend_protect;breakout_protect
BLBD,Blue Bird,44.60,55.652649125307384,25.0,-7.570721392394197,0.00,44.60,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,44.59,62.07087739178061,19.0,-16.5,0.00,44.59,RS_trend_protect;breakout_protect
ZIMV,Zimvie,44.59,58.73001202245211,16.0,0.0,0.00,44.59,RS_trend_protect
