ticker,company,reason
013CD,,persisted
02GD,,persisted
02MD,,persisted
04QD,,persisted
096D,,persisted
0EFD,,persisted
0GSD,,persisted
0MED,,persisted
0NUD,,persisted
0OKD,,persisted
0PYD,,persisted
0Q0D,,persisted
0Q2D,,persisted
0Q3D,,persisted
0QFD,,persisted
0QND,,persisted
0TLD,,persisted
0UBD,,persisted
0V6D,,persisted
0YUD,,persisted
0ZCD,,persisted
0ZGD,,persisted
11CD,,persisted
11LD,,persisted
12DAD,,persisted
12FD,,persisted
13MD,,persisted
13XD,,persisted
185D,,persisted
19HD,,persisted
19XD,,persisted
1ALD,,persisted
1COVD,,persisted
1D6D,,persisted
1G2D,,persisted
1IGD,,persisted
1KTD,,persisted
1LRCD,,persisted
1NCD,,persisted
1Q5D,,persisted
1QZD,,persisted
1SID,,persisted
1SXP1D,,persisted
1WFD,,persisted
1XNAD,,persisted
1YDD,,persisted
1ZBD,,persisted
22UAD,,persisted
22ZD,,persisted
26CAD,,persisted
27JD,,persisted
2B4D,,persisted
2CKD,,persisted
2CLD,,persisted
2CPD,,persisted
2FED,,persisted
2GBD,,persisted
2HPD,,persisted
2HQD,,persisted
2HRAD,,persisted
2KDD,,persisted
2LBD,,persisted
2M6D,,persisted
2MXP.PA,Teract,2025-09-15 17:40:50
2OYD,,persisted
2PPD,,persisted
2QKD,,persisted
2QOD,,persisted
2RRD,,persisted
2S3D,,persisted
2SVD,,persisted
2VOD,,persisted
2X0D,,persisted
307D,,persisted
33LD,,persisted
34UD,,persisted
36ED,,persisted
37CD,,persisted
39EAD,,persisted
3AG1D,,persisted
3BXD,,persisted
3CPD,,persisted
3E1D,,persisted
3FOD,,persisted
3HHD,,persisted
3INL,3i Infrastructure,2025-09-15 17:40:50
3LND,,persisted
3P7D,,persisted
3QDD,,persisted
3S9D,,persisted
3U6D,,persisted
3UXD,,persisted
3V64D,,persisted
45CD,,persisted
45TD,,persisted
47VD,,persisted
480SE.MC,Soluciones Cuatroochenta,2025-09-15 17:40:50
485D,,persisted
48ZD,,persisted
49VD,,persisted
49ZD,,persisted
4AB1D,,persisted
4BWD,,persisted
4BYD,,persisted
4GED,,persisted
4I1D,,persisted
4LRAD,,persisted
4OQ1D,,persisted
4PND,,persisted
4X0D,,persisted
526D,,persisted
55H0D,,persisted
58HD,,persisted
5APD,,persisted
5BGD,,persisted
5CVD,,persisted
5Q5D,,persisted
5URD,,persisted
639D,,persisted
68VD,,persisted
6B0D,,persisted
6B6D,,persisted
6BFD,,persisted
6MKD,,persisted
6NED,,persisted
6PUD,,persisted
6Q81D,,persisted
6RJD,,persisted
6RVD,,persisted
6Z1D,,persisted
71YD,,persisted
724D,,persisted
788D,,persisted
7A2D,,persisted
7B0D,,persisted
7CDD,,persisted
7DBD,,persisted
7DGD,,persisted
7HPD,,persisted
7KYD,,persisted
7PVD,,persisted
7XPD,,persisted
7XUD,,persisted
82WD,,persisted
855D,,persisted
888L,Evoke,2025-09-15 17:40:50
88EL.AX,88 Energy,2025-09-15 17:40:50
8CFD,,persisted
8FRD,,persisted
8GCD,,persisted
8GMD,,persisted
8J3A.AS,Ebusco,2025-09-15 17:40:50
8JO1D,,persisted
8K2D,,persisted
8QRD,,persisted
8T8D,,persisted
8TRAD,,persisted
8XPD,,persisted
93M1D,,persisted
99UD,,persisted
9A2D,,persisted
9CFD,,persisted
9MDD,,persisted
9MWD,,persisted
9SHD,,persisted
9UVD,,persisted
A1GD,,persisted
A1OS1D,,persisted
A3ME.MC,Atresmedia Corp de Medios de Comunicacion,2025-09-15 17:40:50
A4SD,,persisted
A58D,,persisted
A6ID,,persisted
A6ND,,persisted
A8BD,,persisted
AA4L,Amedeo Air Four Plus,2025-09-15 17:40:50
AACI.L,Rezolve AI,2025-09-15 17:40:50
AACQ,Origin Materials,2025-09-15 17:40:50
AACT,Kodiak AI,2025-11-28 04:17:34
AADD.DE,Amadeus Fire,2025-09-15 17:40:50
AAEVL.L,Albion Enterprise,2025-09-15 17:40:50
AAFL.L,Airtel Africa,2025-09-15 17:40:50
AAGD.DE,Aumann,2025-09-15 17:40:50
AAIFL.L,Aberdeen Asian Income Fund,name-filter
AALBA.AS,Aalberts,2025-09-15 17:40:50
AALL.L,Anglo American,2025-09-15 17:40:50
AAMC,Accelitron Advanced Motor Controls,2025-09-15 17:40:50
AAN,PROG,2025-09-15 17:40:50
AAT,American Assets Trust,name-filter
AAXN,Axon Enterprise,2025-09-15 17:40:50
AB9D,,persisted
ABB,ABB,2025-09-15 17:40:50
ABBNSEQ.SW,ABB,2025-09-15 17:40:50
ABBRF.TO,AbraSilver Resource,2025-09-15 17:40:50
ABC,Cencora,2025-09-15 17:40:50
ABCAP.PA,ABC arbitrage,2025-09-15 17:40:50
ABCL.TO,AbCellera Biologics,2025-09-15 17:40:50
ABDXL.L,Abingdon Health,2025-09-15 17:40:50
ABEAD,Alphabet (Class A),2025-09-15 17:40:50
ABECD,Alphabet (Class C),2025-09-15 17:40:50
ABEPF.TO,Vision Lithium,2025-09-15 17:40:50
ABFL.L,Associated British Foods,2025-09-15 17:40:50
ABIO,Oruka Therapeutics,2025-09-15 17:40:50
ABML,American Battery Technology,2025-09-15 17:41:02
ABNA.AS,ABN AMRO Bank,2025-09-15 17:41:02
ABNXP.PA,Abionyx Pharma,2025-09-15 17:41:02
ABOD.DE,Clearvise,2025-09-15 17:41:02
ABP.PA,AB Science,2025-09-15 17:41:02
ABR,Arbor Realty Trust,name-filter
ABRD.TO,Barrick Mining,2025-09-15 17:41:02
ABUS.TO,Arbutus Biopharma,2025-09-15 17:41:02
ABVXP.PA,Abivax,2025-09-15 17:41:02
ABXXF.TO,Abaxx Technologies,2025-12-11 04:30:20
ACAB,Abpro Holdings,2025-09-15 17:41:02
ACAC,Playstudios,2025-09-15 17:41:02
ACAP.PA,Credit Agricole,2025-09-15 17:41:02
ACEV,Tempo Automation,2025-09-15 17:41:02
ACGL1,ACG Metals,2025-09-15 17:41:02
ACHL,Achilles Therapeutics,2025-09-15 17:41:02
ACIU.SW,AC Immune,2025-09-15 17:41:02
ACLNS.SW,Accelleron Industries,2025-09-15 17:41:02
ACN.IR,Accenture,2025-09-15 17:41:02
ACND,MarketWise,2025-09-15 17:41:02
ACOG.TO,Alpha Cognition,2025-09-15 17:41:02
ACOMOA.AS,Acomo,2025-09-15 17:41:02
ACOX.TO,Atco (Class I),2025-09-15 17:41:02
ACOY.TO,Atco (Class II),2025-09-15 17:41:15
ACP.PA,Accor,2025-09-15 17:41:15
ACRML.L,ACUITY RM,2025-12-19 04:27:46
ACRX,Talphera,2025-09-15 17:41:15
ACSE.MC,ACS Actividades de Construccion y Servicios,2025-09-15 17:41:15
ACST,Grace Therapeutics,2025-09-15 17:41:15
ACTD.DE,AlzChem,2025-09-15 17:41:15
ACTHF.TO,Aduro Clean Technologies,2025-09-15 17:41:15
ACUIF.TO,Illumin Holdings,2025-09-15 17:41:15
ACXD.DE,bet-at-home.com,2025-09-15 17:41:15
ACXE.MC,Acerinox,2025-09-15 17:41:15
ACY,Mega Matrix,2025-09-15 17:41:15
AD2D,,persisted
ADA.AS,Ahold Delhaize,2025-09-15 17:41:15
ADAL,Anthemis Digital Acquisitions I Corp,2025-09-15 17:41:15
ADAP,Adaptimmune Therapeutics,2025-12-31 04:31:57
ADBD,Adobe,2025-09-15 17:41:15
ADED.DE,Bitcoin Group,2025-09-15 17:41:15
ADENS.SW,Adecco,2025-09-15 17:41:15
ADF,Hagerty,2025-09-15 17:41:15
ADGI,Invivyd,2025-09-15 17:41:15
ADJD,ADLER,2025-09-15 17:41:15
ADLE.MC,Biotechnology Assets,2025-09-15 17:41:15
ADMD,Archer-Daniels-Midland,2025-09-15 17:41:15
ADML.L,Admiral Group,2025-09-15 17:41:15
ADMP,DMK Pharmaceuticals,2025-09-15 17:41:15
ADN1D,,persisted
ADOCP.PA,Adocia,2025-09-15 17:41:15
ADOM,Envirotech Vehicles,2025-09-15 17:41:15
ADPD,Automatic Data Processing,2025-09-15 17:41:15
ADPP.PA,Aeroports de Paris,2025-09-15 17:41:15
ADS,Bread Financial,2025-09-15 17:41:30
ADSD.DE,Adidas,2025-09-15 17:41:30
ADVICP.PA,Advicenn,2025-09-15 17:41:30
ADVL,Beacon Energy,2025-09-15 17:41:30
ADVNS.SW,Adval Tech,2025-09-15 17:41:30
ADVTL,AdvancedAdvT,2025-12-19 04:27:51
ADWA.TO,Andrew Peller (Class A),2025-09-15 17:41:30
ADXE.MC,Audax Renovables,2025-09-15 17:41:30
ADYENA.AS,Adyen,2025-09-15 17:41:30
ADZE.MC,Adolfo Dominguez,2025-09-15 17:41:30
AE9D,,persisted
AEBI.SW,Aebi Schmidt Holding,2025-09-15 17:41:30
AEC1D,,persisted
AEDASE.MC,Aedas Homes,2025-09-15 17:41:30
AEGL.L,Active Energy,2025-09-15 17:41:30
AEHA,Ocean Biomedical,2025-09-15 17:41:30
AEIND.DE,Allgeier,2025-09-15 17:41:30
AELISP.PA,Aelis Farma,2025-09-15 17:41:30
AENAE.MC,Aena SME,2025-09-15 17:41:30
AEOL.L,Aeorema Communications,2025-12-19 04:27:51
AEPD,American Electric Power,2025-09-15 17:41:30
AER.AS,AerCap,2025-09-15 17:41:30
AERC,Molekule Group,2025-09-15 17:41:30
AERIL.L,Aquila European Renewables Income Fund,name-filter
AERO1,Grupo Aeromexico,2025-11-07 04:15:19
AERSL.L,Aquila European Renewables Income Fund,name-filter
AESD,AES Corp,2025-09-15 17:41:30
AESE,Allied Esports Entertainment,2025-09-15 17:41:30
AETUF.TO,ARC Resources,2025-09-15 17:41:30
AEWUL.L,AEW UK REIT,2025-09-15 17:41:30
AEXA,American Exceptionalism Acquisition,2025-09-30 04:14:04
AEXGL.TO,Amaroq,2025-09-15 17:41:30
AEZS.TO,COSCIENS Biopharma,2025-09-15 17:41:30
AFENL.L,AFC Energy,2025-09-15 17:41:30
AFLD,Aflac,2025-09-15 17:41:43
AFMD.AS,Affimed,2025-09-15 17:41:43
AFMEP.PA,Affluent Medical,2025-09-15 17:41:43
AFP.PA,Air France,2025-09-15 17:41:43
AFTD,Abercrombie & Fitch,2025-09-15 17:41:43
AFWD,Align Technology,2025-09-15 17:41:43
AFXD.DE,Carl Zeiss Meditec,2025-09-15 17:41:43
AFXL.L,Alpha Group International,2025-09-15 17:41:43
AG1D,,persisted
AGBA,Triller Group,2025-09-15 17:41:43
AGC,Grab,2025-09-15 17:41:43
AGCC,Agencia Comercial Spirits,2025-10-23 04:14:12
AGE,Serina Therapeutics,2025-09-15 17:41:43
AGFB.TO,AGF Management,2025-09-15 17:41:43
AGFXL.L,Argentex,2025-09-15 17:41:43
AGFY,RYTHM,2025-11-01 10:33:11
AGILE.MC,Agile Content,2025-09-15 17:41:43
AGJD,AGCO,2025-09-15 17:41:43
AGLE,Spyre Therapeutics,2025-09-15 17:41:43
AGNA,Aegon,2025-09-15 17:41:43
AGOL,Cryomass Technologies,2025-09-15 17:41:43
AGRI.TO,Avax One Technology,2025-09-15 17:41:43
AGRIU.TO,Agrinam Acquisition Corp,2025-09-15 17:41:43
AGRL.L,Assura,2025-09-15 17:41:43
AGTD,AptarGroup,2025-09-15 17:41:43
AGVIL.L,Aberforth Geared Value & Income Trust,name-filter
AGYL.L,Allergy Therapeutics,2025-09-15 17:41:43
AH91D,,persisted
AHAC,Humacyte,2025-09-15 17:41:43
AHI,Advanced Health Intelligence,2025-09-15 17:41:43
AHL1,Aspen Insurance Holdings,2025-09-15 17:41:43
AHLAD,Alibaba,2025-09-15 17:41:43
AHPA,OmniAb,2025-09-15 17:41:43
AHPI,Allied Healthcare Products,2025-09-15 17:41:43
AHT,Ashford Hospitality Trust,name-filter
AHTL.L,Ashtead,2025-09-15 17:41:43
AI1,C3.ai,2025-09-15 17:41:59
AIBGL.IR,AIB Group,2025-09-15 17:41:59
AICL,Achilles Investment,2025-09-15 17:41:59
AIE.MC,Airtificial Intelligence Structures,2025-09-15 17:41:59
