ticker,company,reason
AAIFL.L,Aberdeen Asian Income Fund,name-filter
AAT,American Assets Trust,name-filter
ABR,Arbor Realty Trust,name-filter
AERIL.L,Aquila European Renewables Income Fund,name-filter
AERSL.L,Aquila European Renewables Income Fund,name-filter
AGVIL.L,Aberforth Geared Value & Income Trust,name-filter
AHT,Ashford Hospitality Trust,name-filter
AJX,Rithm Property Trust,name-filter
AKR,Acadia Realty Trust,name-filter
ALLFGA.L,Allfunds,name-filter
ANIIL.L,Abrdn New India Investment Trust,name-filter
ASLL.L,Aberforth Smaller Companies Trust,name-filter
ATTL.L,Allianz Technology Trust,name-filter
BBHL.L,Bellevue Healthcare Trust,name-filter
BCAT,BlackRock Capital Allocation Term Trust,name-filter
BDN,Brandywine Realty Trust,name-filter
BERIL.L,BlackRock Energy and Resources Income Trust,name-filter
BGCGL.L,Baillie Gifford China Growth Trust,name-filter
BGEUL.L,Baillie Gifford European Growth Trust,name-filter
BGFDL.L,Baillie Gifford Japan Trust,name-filter
BGUKL.L,Baillie Gifford UK Growth Trust,name-filter
BHM,Bluerock Homes Trust,name-filter
BIOGL.L,Biotech Growth Trust,name-filter
BMPGL.L,CT Managed Portfolio Trust,name-filter
BNKRL.L,Bankers Investment Trust,name-filter
BPT,BP Prudhoe Bay Royalty Trust,name-filter
BRGEL.L,BlackRock Greater Europe Investment Trust,name-filter
BRIGL.L,Blackrock Income & Growth Investment Trust,name-filter
BRNAL.L,Blackrock American Income Trust,name-filter
BRSCL.L,BlackRock Smaller Cos Trust,name-filter
BRWML.L,BlackRock World Mining Trust,name-filter
BSIFL,Bluefield Solar Income Fund,name-filter
BTEML.L,Avi Global Trust,name-filter
BXMT,Blackstone Mortgage Trust,name-filter
BXSL,Blackstone Secured Lending Fund,name-filter
CGTL.L,Capital Gearing Trust,name-filter
CHCT,Community Healthcare Trust,name-filter
CLDT,Chatham Lodging Trust,name-filter
CMCT,Creative Media & Community Trust,name-filter
CMPIL.L,CT Managed Portfolio Trust,name-filter
CMTG,Claros Mortgage Trust,name-filter
COLD,Americold Realty Trust,name-filter
CPT,Camden Property Trust,name-filter
CRT,Cross Timbers Royalty Trust,name-filter
CTRE,CareTrust REIT,name-filter
CTST.TO,CannTrust,name-filter
CTYL.L,City of London Investment Trust,name-filter
DLR,Digital Realty Trust,name-filter
DOREL.L,Downing Renewables & Infrastructure Trust,name-filter
EATL.L,European Assets Trust,name-filter
EPRT,Essential Properties Realty Trust,name-filter
ESRT,Empire State Realty Trust,name-filter
ESS,Essex Property Trust,name-filter
EWIL.L,Edinburgh Worldwide Investment Trust,name-filter
FBRT,Franklin BSP Realty Trust,name-filter
FCITL.L,F&C Investment Trust,name-filter
FCPT,Four Corners Property Trust,name-filter
FEVL.L,Fidelity European Trust,name-filter
FGTL.L,Finsbury Growth & Income Trust,name-filter
FR,First Industrial Realty Trust,name-filter
FRT,Federal Realty Investment Trust,name-filter
FSFLL,Foresight Solar Fund,name-filter
GRIDL.L,Gresham House Energy Storage Fund,name-filter
GSFL.L,Gore Street Energy Storage Fund,name-filter
GTCOL,Guaranty Trust Holding,name-filter
HGTL.L,HgCapital Trust,name-filter
HRIL.L,Herald Investment Trust,name-filter
HTA,Healthcare Realty Trust,name-filter
ICGTL.L,ICG Enterprise Trust,name-filter
IGCL.L,India Capital Growth Fund,name-filter
IHT,InnSuites Hospitality Trust,name-filter
IRT,Independence Realty Trust,name-filter
IVPGL.L,Invesco Global Equity Income Trust,name-filter
IVT,InvenTrust Properties,name-filter
JAML.L,JPMorgan American Investment Trust,name-filter
JEMIL.L,JPMorgan Global Emerging Markets Income Trust,name-filter
JIIL.L,JPMorgan Indian Investment Trust,name-filter
JMGL.L,JPMorgan Emerging Markets Investment Trust,name-filter
JPS,Nuveen Preferred & Income Securities Fund,name-filter
JUPL.L,Jupiter Fund Management,name-filter
KKVLL,SLF Realisation Fund,name-filter
KREF,KKR Real Estate Finance Trust,name-filter
KRG,Kite Realty Group Trust,name-filter
LFT,Lument Finance Trust,name-filter
LIOL.L,Liontrust Asset Management,name-filter
LMFA,LM Funding America,name-filter
LTIL.L,Lindsell Train Investment Trust,name-filter
MITT,AG Mortgage Investment Trust,name-filter
MMITL.L,Mobius Investment Trust,name-filter
MNKSL.L,Monks Investment Trust,name-filter
MNTNL,Schiehallion Fund,name-filter
MPW,Medical Properties Trust,name-filter
MRCHL.L,Merchants Trust,name-filter
MRCL.L,Mercantile Investment Trust,name-filter
MRTI,Maxus Realty Trust,name-filter
MSB,Mesabi Trust,name-filter
MSDL,Morgan Stanley Direct Lending Fund,name-filter
MSIF,MSC Income Fund,name-filter
MUTL.L,Murray Income Trust,name-filter
MWYL.L,Mid Wynd International Investment Trust,name-filter
MYIL.L,Murray International Trust,name-filter
NAVFL.L,Nippon Active Value Fund,name-filter
NESFL,NextEnergy Solar Fund,name-filter
NFCD,Netflix,name-filter
NFLX,Netflix,name-filter
NRT,North European Oil Royalty Trust,name-filter
NSA,National Storage Affiliates Trust,name-filter
NTRS,Northern Trust,name-filter
NXDT,NexPoint Diversified Real Estate Trust,name-filter
NXRT,NexPoint Residential Trust,name-filter
NYMT,Adamas Trust,name-filter
ORITL.L,Octopus Renewables Infrastructure Trust,name-filter
PBT,Permian Basin Royalty Trust,name-filter
PCTL.L,Polar Capital Technology Trust,name-filter
PDM,Piedmont Realty Trust,name-filter
PEB,Pebblebrook Hotel Trust,name-filter
PHIL.L,Pacific Horizon Investment Trust,name-filter
PINE,Alpine Income Property Trust,name-filter
PKST,Peakstone Realty Trust,name-filter
PMT,PennyMac Mortgage Investment Trust,name-filter
PNLL.L,Personal Assets Trust,name-filter
PSTL,Postal Realty Trust,name-filter
RWT,Redwood Trust,name-filter
SBR,Sabine Royalty Trust,name-filter
SEQIL,Sequoia Economic Infrastructure Income Fund,name-filter
SEVN,Seven Hills Realty Trust,name-filter
SILA,Sila Realty Trust,name-filter
SLPEL.L,Patria Private Equity Trust,name-filter
SLSL.L,Abrdn UK Smaller Companies Growth Trust,name-filter
SMIFL,TwentyFour Select Monthly Income Fund,name-filter
SMTL.L,Scottish Mortgage Investment Trust,name-filter
SQFT,Presidio Property Trust,name-filter
SRUUF.TO,Sprott Physical Uranium Trust,name-filter
SSITL.L,Seraphim Space Investment Trust,name-filter
SSONL.L,Smithson Investment Trust,name-filter
STBL.L,Secure Trust Bank,name-filter
STWD,Starwood Property Trust,name-filter
SUNS1,Sunrise Realty Trust,name-filter
SVC,Service Properties Trust,name-filter
TEML.L,Templeton Emerging Markets Investment Trust,name-filter
TFIFL,TwentyFour Income Fund,name-filter
THRGL.L,Blackrock Throgmorton Trust,name-filter
TORGL,Chenavari Toro Income Fund,name-filter
TRSTL.L,Trustpilot,name-filter
TRTX,TPG RE Finance Trust,name-filter
TRYL.L,TR Property Investment Trust,name-filter
UEML.L,Utilico Emerging Markets Trust,name-filter
UHT,Universal Health Realty Income Trust,name-filter
USAL.L,Baillie Gifford US Growth Trust,name-filter
VEILL,Vietnam Enterprise Investments,name-filter
VNO,Vornado Realty Trust,name-filter
VOC,Voc Energy Trust,name-filter
VOFL,VinaCapital Vietnam Opportunity Fund,name-filter
WASH,Washington Trust Bancorp,name-filter
WRNT,Warrantee,name-filter
WWHL.L,Worldwide Healthcare Trust,name-filter
MS5D,,persisted
0QFD,,persisted
HAM1D,,persisted
PBR/A,,persisted
04QD,,persisted
XXA1D,,persisted
B1CBD,,persisted
0UBD,,persisted
TUI1D,,persisted
PNE3D,,persisted
CJ6D,,persisted
UR3D,,persisted
V4OCD,,persisted
SIX2D,,persisted
GS71D,,persisted
ADN1D,,persisted
F8PD,,persisted
NOA3D,,persisted
L0TD,,persisted
FB2AD,,persisted
4GED,,persisted
ST5D,,persisted
CB1AD,,persisted
CVC1D,,persisted
NZM2D,,persisted
M1ZD,,persisted
HBC11D,,persisted
6PUD,,persisted
5URD,,persisted
HF6D,,persisted
1WFD,,persisted
4BYD,,persisted
BHP1D,,persisted
1YDD,,persisted
3V64D,,persisted
VAR1D,,persisted
0PYD,,persisted
0TLD,,persisted
1ALD,,persisted
FMC1D,,persisted
P8SD,,persisted
7CDD,,persisted
VX1D,,persisted
ASI1D,,persisted
W1XD,,persisted
CSH1D,,persisted
1Q5D,,persisted
PE1D,,persisted
