ticker,company,reason
2MXP.PA,Teract,2025-09-15 17:40:50
3INL,3i Infrastructure,2025-09-15 17:40:50
480SE.MC,Soluciones Cuatroochenta,2025-09-15 17:40:50
888L,Evoke,2025-09-15 17:40:50
88EL.AX,88 Energy,2025-09-15 17:40:50
8J3A.AS,Ebusco,2025-09-15 17:40:50
A3ME.MC,Atresmedia Corp de Medios de Comunicacion,2025-09-15 17:40:50
AA4L,Amedeo Air Four Plus,2025-09-15 17:40:50
AACI.L,Rezolve AI,2025-09-15 17:40:50
AACQ,Origin Materials,2025-09-15 17:40:50
AACT,Kodiak AI,2025-11-28 04:17:34
AADD.DE,Amadeus Fire,2025-09-15 17:40:50
AAEVL.L,Albion Enterprise,2025-09-15 17:40:50
AAFL.L,Airtel Africa,2025-09-15 17:40:50
AAGD.DE,Aumann,2025-09-15 17:40:50
AAIFL.L,Aberdeen Asian Income Fund,name-filter
AALBA.AS,Aalberts,2025-09-15 17:40:50
AALL.L,Anglo American,2025-09-15 17:40:50
AAMC,Accelitron Advanced Motor Controls,2025-09-15 17:40:50
AAN,PROG,2025-09-15 17:40:50
AAT,American Assets Trust,name-filter
AAXN,Axon Enterprise,2025-09-15 17:40:50
ABB,ABB,2025-09-15 17:40:50
ABBNSEQ.SW,ABB,2025-09-15 17:40:50
ABBRF.TO,AbraSilver Resource,2025-09-15 17:40:50
ABC,Cencora,2025-09-15 17:40:50
ABCAP.PA,ABC arbitrage,2025-09-15 17:40:50
ABCL.TO,AbCellera Biologics,2025-09-15 17:40:50
ABDXL.L,Abingdon Health,2025-09-15 17:40:50
ABEAD,Alphabet (Class A),2025-09-15 17:40:50
ABECD,Alphabet (Class C),2025-09-15 17:40:50
ABEPF.TO,Vision Lithium,2025-09-15 17:40:50
ABFL.L,Associated British Foods,2025-09-15 17:40:50
ABIO,Oruka Therapeutics,2025-09-15 17:40:50
ABML,American Battery Technology,2025-09-15 17:41:02
ABNA.AS,ABN AMRO Bank,2025-09-15 17:41:02
ABNXP.PA,Abionyx Pharma,2025-09-15 17:41:02
