ticker,company,reason
AAIF.L,Aberdeen Asian Income Fund,name-filter
AAT,American Assets Trust,name-filter
ABR,Arbor Realty Trust,name-filter
ADAM,Adamas Trust,name-filter
AERI.L,Aquila European Renewables Income Fund,name-filter
AERS.L,Aquila European Renewables Income Fund,name-filter
AGT.L,Avi Global Trust,name-filter
AGVI.L,Aberforth Geared Value & Income Trust,name-filter
AHT,Ashford Hospitality Trust,name-filter
AKR,Acadia Realty Trust,name-filter
ALLFG.L,Allfunds,name-filter
ANII.L,Aberdeen New India Investment Trust,name-filter
ASL.L,Aberforth Smaller Companies Trust,name-filter
ATT.L,Allianz Technology Trust,name-filter
AUSC.L,Aberdeen UK Smaller Companies Growth Trust,name-filter
BBH.L,Bellevue Healthcare Trust,name-filter
BCAT,BlackRock Capital Allocation Term Trust,name-filter
BDN,Brandywine Realty Trust,name-filter
BERI.L,BlackRock Energy and Resources Income Trust,name-filter
BGCG.L,Baillie Gifford China Growth Trust,name-filter
BGEU.L,Baillie Gifford European Growth Trust,name-filter
BGFD.L,Baillie Gifford Japan Trust,name-filter
BGUK.L,Baillie Gifford UK Growth Trust,name-filter
BHM,Bluerock Homes Trust,name-filter
BIOG.L,Biotech Growth Trust,name-filter
BNKR.L,Bankers Investment Trust,name-filter
BRAI.L,Blackrock American Income Trust,name-filter
BRGE.L,BlackRock Greater Europe Investment Trust,name-filter
BRIG.L,Blackrock Income & Growth Investment Trust,name-filter
BRSC.L,BlackRock Smaller Cos Trust,name-filter
BRWM.L,BlackRock World Mining Trust,name-filter
BSIF,Bluefield Solar Income Fund,name-filter
BXMT,Blackstone Mortgage Trust,name-filter
BXSL,Blackstone Secured Lending Fund,name-filter
CGT.L,Capital Gearing Trust,name-filter
CHCT,Community Healthcare Trust,name-filter
CLDT,Chatham Lodging Trust,name-filter
CMCT,Creative Media & Community Trust,name-filter
CMPG.L,CT Managed Portfolio Trust,name-filter
CMPI.L,CT Managed Portfolio Trust,name-filter
CMTG,Claros Mortgage Trust,name-filter
CNTTQ,CannTrust,name-filter
COLD,Americold Realty Trust,name-filter
CPT,Camden Property Trust,name-filter
CRT,Cross Timbers Royalty Trust,name-filter
CTRE,CareTrust REIT,name-filter
CTY.L,City of London Investment Trust,name-filter
DLR,Digital Realty Trust,name-filter
EPRT,Essential Properties Realty Trust,name-filter
ESRT,Empire State Realty Trust,name-filter
ESS,Essex Property Trust,name-filter
EWI.L,Edinburgh Worldwide Investment Trust,name-filter
FBRT,Franklin BSP Realty Trust,name-filter
FCIT.L,F&C Investment Trust,name-filter
FCPT,Four Corners Property Trust,name-filter
FEV.L,Fidelity European Trust,name-filter
FGT.L,Finsbury Growth & Income Trust,name-filter
FR,First Industrial Realty Trust,name-filter
FRT,Federal Realty Investment Trust,name-filter
FSFL,Foresight Solar Fund,name-filter
GRID.L,Gresham House Energy Storage Fund,name-filter
GSF.L,Gore Street Energy Storage Fund,name-filter
GTCO,Guaranty Trust Holding,name-filter
HGT.L,HgCapital Trust,name-filter
HR,Healthcare Realty Trust,name-filter
HRI.L,Herald Investment Trust,name-filter
ICGT.L,ICG Enterprise Trust,name-filter
IGC.L,India Capital Growth Fund,name-filter
IGET.L,Invesco Global Equity Income Trust,name-filter
IHT,InnSuites Hospitality Trust,name-filter
IRT,Independence Realty Trust,name-filter
IVT,InvenTrust Properties,name-filter
