original,alias,added_at
013C,013C.DU,2026-02-24 16:05:50
02G.SS,02G.DU,2026-02-24 16:05:50
02M,02M.DU,2026-02-24 16:05:50
04Q.HE,04Q.DE,2026-02-24 16:05:50
0EF,0EF.DU,2026-02-24 16:05:50
0GS,0GS.DU,2026-02-24 16:05:50
0ME,0ME.DU,2026-02-24 16:05:50
0NU,0NU.DU,2026-02-24 16:05:50
0OK,0OK.DU,2026-02-24 16:05:50
0PY,0PY.DU,2026-02-24 16:05:50
0Q0,0Q0.DU,2026-02-24 16:05:50
0Q2,0Q2.DU,2026-02-24 16:05:50
0Q3,0Q3.DE,2026-02-24 16:05:50
0QF,0QF.DE,2026-02-24 16:05:50
0QN,0QN.DU,2026-02-24 16:05:50
0TL.SI,0TL.DU,2026-02-24 16:05:50
0UB.SW,0UB.DE,2026-02-24 16:05:50
0V6,0V6.DU,2026-02-24 16:05:50
0YU,0YU.DU,2026-02-24 16:05:50
0ZC,0ZC.DE,2026-02-24 16:05:50
0ZG,0ZG.DU,2026-02-24 16:05:50
11C.WA,11C.DU,2026-02-24 16:05:50
11L.TO,11L.DU,2026-02-24 16:05:50
12DA,12DA.DE,2026-02-24 16:05:50
12F.TO,12F.DU,2026-02-24 16:05:50
13M,13M.DU,2026-02-24 16:05:50
13X,13X.DU,2026-02-24 16:05:50
19H,19H.DU,2026-02-24 16:05:50
19X,19X.DU,2026-02-24 16:05:50
1AL.TO,1AL.DU,2026-02-24 16:05:50
1D6,1D6.DU,2026-02-24 16:05:50
1G2.ST,1G2.DU,2026-02-24 16:05:50
1IG,1IG.DU,2026-02-24 16:05:50
1KT,1KT.DE,2026-02-24 16:05:50
1LRC.TO,1LRC.DU,2026-02-24 16:05:50
1NC,1NC.DU,2026-02-24 16:05:50
1Q5,1Q5.DU,2026-02-24 16:05:50
1QZ,1QZ.DE,2026-02-24 16:05:50
1SI,1SI.DE,2026-02-24 16:05:50
1WF,1WF.DU,2026-02-24 16:05:50
1X8,1X8.DU,2026-02-24 16:05:50
1XNA.TO,1XNA.DU,2026-02-24 16:05:50
1ZB,1ZB.DE,2026-02-24 16:05:50
22UA,22UA.DE,2026-02-24 16:05:50
22Z.CO,22Z.DE,2026-02-24 16:05:50
26CA,26CA.DU,2026-02-24 16:05:50
27J,27J.DU,2026-02-24 16:05:50
2B4.ST,2B4.DU,2026-02-24 16:05:50
2CK,2CK.DU,2026-02-24 16:05:50
2CL,2CL.DU,2026-02-24 16:05:50
2CP.TO,2CP.DU,2026-02-24 16:05:50
2FE.AS,2FE.DE,2026-02-24 16:05:50
2HP,2HP.DE,2026-02-24 16:05:50
2HQ0,2HQ0.DE,2026-02-24 16:05:50
2LB,2LB.DU,2026-02-24 16:05:50
2M6.IR,2M6.DE,2026-02-24 16:05:50
2OY,2OY.DE,2026-02-24 16:05:50
2PP,2PP.DE,2026-02-24 16:05:50
2QK,2QK.DU,2026-02-24 16:05:50
2QO,2QO.DU,2026-02-24 16:05:50
2RR,2RR.DU,2026-02-24 16:05:50
2S3,2S3.DU,2026-02-24 16:05:50
2SV,2SV.DU,2026-02-24 16:05:50
2VO.HE,2VO.DU,2026-02-24 16:05:50
2X0,2X0.DE,2026-02-24 16:05:50
2ZP.MI,2ZP.DU,2026-02-24 16:05:50
32A,32A.DU,2026-02-24 16:05:50
33L,33L.DE,2026-02-24 16:05:50
34U,34U.DU,2026-02-24 16:05:50
36E.TO,36E.DU,2026-02-24 16:05:50
37C.AS,37C.DE,2026-02-24 16:05:50
39EA.SS,39EA.DU,2026-02-24 16:05:50
3AG1.T,3AG1.DU,2026-02-24 16:05:50
3BX,3BX.DU,2026-02-24 16:05:50
3CP,3CP.DU,2026-02-24 16:05:50
3E1.AS,3E1.DE,2026-02-24 16:05:50
3FO.TO,3FO.F,2026-02-24 16:05:50
3HH,3HH.DU,2026-02-24 16:05:50
3IN,3IN.L,2026-02-24 16:05:50
3LN,3LN.DE,2026-02-24 16:05:50
3P7.CO,3P7.DE,2026-02-24 16:05:50
3S9,3S9.DE,2026-02-24 16:05:50
3U6,3U6.DU,2026-02-24 16:05:50
3UX,3UX.DU,2026-02-24 16:05:50
3V64,3V64.DE,2026-02-24 16:05:50
45C,45C.DU,2026-02-24 16:05:50
45T,45T.DU,2026-02-24 16:05:50
47V.JO,47V.DU,2026-02-24 16:05:50
48Z,48Z.DE,2026-02-24 16:05:50
