original,alias,added_at
013C,013C.DU,2026-02-20 05:27:40
02G.SS,02G.DU,2026-02-20 05:27:40
02M,02M.DU,2026-02-20 05:27:40
04Q.HE,04Q.DE,2026-02-20 05:27:40
0EF,0EF.DU,2026-02-20 05:27:40
0GS,0GS.DU,2026-02-20 05:27:40
0ME,0ME.DU,2026-02-20 05:27:40
0NU,0NU.DU,2026-02-20 05:27:40
0OK,0OK.DU,2026-02-20 05:27:40
0PY,0PY.DU,2026-02-20 05:27:40
0Q0,0Q0.DU,2026-02-20 05:27:40
0Q2,0Q2.DU,2026-02-20 05:27:40
0Q3,0Q3.DE,2026-02-20 05:27:40
0QF,0QF.DE,2026-02-20 05:27:40
0QN,0QN.DU,2026-02-20 05:27:40
0TL.SI,0TL.DU,2026-02-20 05:27:40
0UB.SW,0UB.DE,2026-02-20 05:27:40
0V6,0V6.DU,2026-02-20 05:27:40
0YU,0YU.DU,2026-02-20 05:27:40
0ZC,0ZC.DE,2026-02-20 05:27:40
0ZG,0ZG.DU,2026-02-20 05:27:40
11C.WA,11C.DU,2026-02-20 05:27:40
11L.TO,11L.DU,2026-02-20 05:27:40
12DA,12DA.DE,2026-02-20 05:27:40
12F.TO,12F.DU,2026-02-20 05:27:40
13M,13M.DU,2026-02-20 05:27:40
13X,13X.DU,2026-02-20 05:27:40
19H,19H.DU,2026-02-20 05:27:40
19X,19X.DU,2026-02-20 05:27:40
1AL.TO,1AL.DU,2026-02-20 05:27:40
1D6,1D6.DU,2026-02-20 05:27:40
1G2.ST,1G2.DU,2026-02-20 05:27:40
1IG,1IG.DU,2026-02-20 05:27:40
1KT,1KT.DE,2026-02-20 05:27:40
1LRC.TO,1LRC.DU,2026-02-20 05:27:40
1NC,1NC.DU,2026-02-20 05:27:40
1Q5,1Q5.DU,2026-02-20 05:27:40
1QZ,1QZ.DE,2026-02-20 05:27:40
1SI,1SI.DE,2026-02-20 05:27:40
1WF,1WF.DU,2026-02-20 05:27:40
1X8,1X8.DU,2026-02-20 05:27:40
1XNA.TO,1XNA.DU,2026-02-20 05:27:40
1ZB,1ZB.DE,2026-02-20 05:27:40
22UA,22UA.DE,2026-02-20 05:27:40
22Z.CO,22Z.DE,2026-02-20 05:27:40
26CA,26CA.DU,2026-02-20 05:27:40
27J,27J.DU,2026-02-20 05:27:40
2B4.ST,2B4.DU,2026-02-20 05:27:40
2CK,2CK.DU,2026-02-20 05:27:40
2CL,2CL.DU,2026-02-20 05:27:40
2CP.TO,2CP.DU,2026-02-20 05:27:40
2FE.AS,2FE.DE,2026-02-20 05:27:40
2HP,2HP.DE,2026-02-20 05:27:40
2HQ0,2HQ0.DE,2026-02-20 05:27:40
2LB,2LB.DU,2026-02-20 05:27:40
2M6.IR,2M6.DE,2026-02-20 05:27:40
2OY,2OY.DE,2026-02-20 05:27:40
2PP,2PP.DE,2026-02-20 05:27:40
2QK,2QK.DU,2026-02-20 05:27:40
2QO,2QO.DU,2026-02-20 05:27:40
2RR,2RR.DU,2026-02-20 05:27:40
2S3,2S3.DU,2026-02-20 05:27:40
2SV,2SV.DU,2026-02-20 05:27:40
2VO.HE,2VO.DU,2026-02-20 05:27:40
2X0,2X0.DE,2026-02-20 05:27:40
2ZP.MI,2ZP.DU,2026-02-20 05:27:40
32A,32A.DU,2026-02-20 05:27:40
33L,33L.DE,2026-02-20 05:27:40
34U,34U.DU,2026-02-20 05:27:40
36E.TO,36E.DU,2026-02-20 05:27:40
37C.AS,37C.DE,2026-02-20 05:27:40
39EA.SS,39EA.DU,2026-02-20 05:27:40
3AG1.T,3AG1.DU,2026-02-20 05:27:40
3BX,3BX.DU,2026-02-20 05:27:40
3CP,3CP.DU,2026-02-20 05:27:40
3E1.AS,3E1.DE,2026-02-20 05:27:40
3FO.TO,3FO.F,2026-02-20 05:27:40
3HH,3HH.DU,2026-02-20 05:27:40
3IN,3IN.L,2026-02-20 05:27:40
3LN,3LN.DE,2026-02-20 05:27:40
3P7.CO,3P7.DE,2026-02-20 05:27:40
3S9,3S9.DE,2026-02-20 05:27:40
3U6,3U6.DU,2026-02-20 05:27:40
3UX,3UX.DU,2026-02-20 05:27:40
3V64,3V64.DE,2026-02-20 05:27:40
45C,45C.DU,2026-02-20 05:27:40
45T,45T.DU,2026-02-20 05:27:40
47V.JO,47V.DU,2026-02-20 05:27:40
48Z,48Z.DE,2026-02-20 05:27:40
49V,49V.DU,2026-02-20 05:27:40
49Z.ST,49Z.DU,2026-02-20 05:27:40
4AB,4AB.DE,2026-02-20 05:27:40
4BW,4BW.DU,2026-02-20 05:27:40
4BY.HK,4BY.DE,2026-02-20 05:27:40
4GE.MX,4GE.DU,2026-02-20 05:27:40
4I1,4I1.DE,2026-02-20 05:27:40
4LRA,4LRA.DU,2026-02-20 05:27:40
4OQ1,4OQ1.DU,2026-02-20 05:27:40
4PN,4PN.DE,2026-02-20 05:27:40
55H0,55H0.DU,2026-02-20 05:27:40
5AP,5AP.DE,2026-02-20 05:27:40
5BG.TO,5BG.DU,2026-02-20 05:27:40
5Q5,5Q5.DE,2026-02-20 05:27:40
5UR,5UR.DE,2026-02-20 05:27:40
68V,68V.DU,2026-02-20 05:27:40
6B0,6B0.DU,2026-02-20 05:27:40
6B6,6B6.DU,2026-02-20 05:27:40
6BF,6BF.DU,2026-02-20 05:27:40
6MK,6MK.DE,2026-02-20 05:27:40
6NE.TO,6NE.DU,2026-02-20 05:27:40
6PU,6PU.DU,2026-02-20 05:27:40
6Q81,6Q81.DU,2026-02-20 05:27:40
6RJ0,6RJ0.DU,2026-02-20 05:27:40
6RV,6RV.DU,2026-02-20 05:27:40
6Z1,6Z1.DE,2026-02-20 05:27:40
71Y,71Y.DU,2026-02-20 05:27:40
7A2.HK,7A2.DE,2026-02-20 05:27:40
7B0,7B0.DU,2026-02-20 05:27:40
7DB,7DB.DE,2026-02-20 05:27:40
7DG,7DG.DE,2026-02-20 05:27:40
7HP,7HP.DE,2026-02-20 05:27:40
7KY,7KY.DU,2026-02-20 05:27:40
7PV,7PV.DU,2026-02-20 05:27:40
7VS.ST,7VS.DU,2026-02-20 05:27:40
7XP,7XP.DU,2026-02-20 05:27:40
7XU,7XU.DU,2026-02-20 05:27:40
82W,82W.DU,2026-02-20 05:27:40
8BZ.T,8BZ.DU,2026-02-20 05:27:40
8CF,8CF.DU,2026-02-20 05:27:40
8FR,8FR.DU,2026-02-20 05:27:40
8GC,8GC.DU,2026-02-20 05:27:40
8GM,8GM.DE,2026-02-20 05:27:40
8JO1.ST,8JO1.DU,2026-02-20 05:27:40
8K2,8K2.DU,2026-02-20 05:27:40
8QR,8QR.DU,2026-02-20 05:27:40
8T8,8T8.DU,2026-02-20 05:27:40
8XP,8XP.DU,2026-02-20 05:27:40
99U,99U.DU,2026-02-20 05:27:40
9A2,9A2.DU,2026-02-20 05:27:40
9CF,9CF.DU,2026-02-20 05:27:40
9MW,9MW.DE,2026-02-20 05:27:40
9SH,9SH.DU,2026-02-20 05:27:40
9UV,9UV.DU,2026-02-20 05:27:40
A1G,A1G.AX,2026-02-20 05:27:40
A4S,A4S.DE,2026-02-20 05:27:40
A58,A58.DE,2026-02-20 05:27:40
A6I,A6I.DU,2026-02-20 05:27:40
A6N,A6N.DU,2026-02-20 05:27:40
A8B,A8B.DE,2026-02-20 05:27:40
AA4,AA4.F,2026-02-20 05:27:40
ABEA,ABEA.DE,2026-02-20 05:27:40
ABEC,ABEC.DE,2026-02-20 05:27:40
