original,alias,added_at
013C,013C.DU,2026-02-21 21:20:05
02G.SS,02G.DU,2026-02-21 21:20:05
02M,02M.DU,2026-02-21 21:20:05
04Q.HE,04Q.DE,2026-02-21 21:20:05
0EF,0EF.DU,2026-02-21 21:20:05
0GS,0GS.DU,2026-02-21 21:20:05
0ME,0ME.DU,2026-02-21 21:20:05
0NU,0NU.DU,2026-02-21 21:20:05
0OK,0OK.DU,2026-02-21 21:20:05
0PY,0PY.DU,2026-02-21 21:20:05
0Q0,0Q0.DU,2026-02-21 21:20:05
0Q2,0Q2.DU,2026-02-21 21:20:05
0Q3,0Q3.DE,2026-02-21 21:20:05
0QF,0QF.DE,2026-02-21 21:20:05
0QN,0QN.DU,2026-02-21 21:20:05
0TL.SI,0TL.DU,2026-02-21 21:20:05
0UB.SW,0UB.DE,2026-02-21 21:20:05
0V6,0V6.DU,2026-02-21 21:20:05
0YU,0YU.DU,2026-02-21 21:20:05
0ZC,0ZC.DE,2026-02-21 21:20:05
0ZG,0ZG.DU,2026-02-21 21:20:05
11C.WA,11C.DU,2026-02-21 21:20:05
11L.TO,11L.DU,2026-02-21 21:20:05
12DA,12DA.DE,2026-02-21 21:20:05
12F.TO,12F.DU,2026-02-21 21:20:05
13M,13M.DU,2026-02-21 21:20:05
13X,13X.DU,2026-02-21 21:20:05
19H,19H.DU,2026-02-21 21:20:05
19X,19X.DU,2026-02-21 21:20:05
1AL.TO,1AL.DU,2026-02-21 21:20:05
1D6,1D6.DU,2026-02-21 21:20:05
1G2.ST,1G2.DU,2026-02-21 21:20:05
1IG,1IG.DU,2026-02-21 21:20:05
1KT,1KT.DE,2026-02-21 21:20:05
1LRC.TO,1LRC.DU,2026-02-21 21:20:05
1NC,1NC.DU,2026-02-21 21:20:05
1Q5,1Q5.DU,2026-02-21 21:20:05
1QZ,1QZ.DE,2026-02-21 21:20:05
1SI,1SI.DE,2026-02-21 21:20:05
1WF,1WF.DU,2026-02-21 21:20:05
1X8,1X8.DU,2026-02-21 21:20:05
1XNA.TO,1XNA.DU,2026-02-21 21:20:05
1ZB,1ZB.DE,2026-02-21 21:20:05
22UA,22UA.DE,2026-02-21 21:20:05
22Z.CO,22Z.DE,2026-02-21 21:20:05
26CA,26CA.DU,2026-02-21 21:20:05
27J,27J.DU,2026-02-21 21:20:05
2B4.ST,2B4.DU,2026-02-21 21:20:05
2CK,2CK.DU,2026-02-21 21:20:05
2CL,2CL.DU,2026-02-21 21:20:05
2CP.TO,2CP.DU,2026-02-21 21:20:05
2FE.AS,2FE.DE,2026-02-21 21:20:05
2HP,2HP.DE,2026-02-21 21:20:05
2HQ0,2HQ0.DE,2026-02-21 21:20:05
2LB,2LB.DU,2026-02-21 21:20:05
2M6.IR,2M6.DE,2026-02-21 21:20:05
2OY,2OY.DE,2026-02-21 21:20:05
2PP,2PP.DE,2026-02-21 21:20:05
2QK,2QK.DU,2026-02-21 21:20:05
2QO,2QO.DU,2026-02-21 21:20:05
2RR,2RR.DU,2026-02-21 21:20:05
2S3,2S3.DU,2026-02-21 21:20:05
2SV,2SV.DU,2026-02-21 21:20:05
2VO.HE,2VO.DU,2026-02-21 21:20:05
2X0,2X0.DE,2026-02-21 21:20:05
2ZP.MI,2ZP.DU,2026-02-21 21:20:05
32A,32A.DU,2026-02-21 21:20:05
33L,33L.DE,2026-02-21 21:20:05
34U,34U.DU,2026-02-21 21:20:05
36E.TO,36E.DU,2026-02-21 21:20:05
37C.AS,37C.DE,2026-02-21 21:20:05
39EA.SS,39EA.DU,2026-02-21 21:20:05
3AG1.T,3AG1.DU,2026-02-21 21:20:05
3BX,3BX.DU,2026-02-21 21:20:05
3CP,3CP.DU,2026-02-21 21:20:05
3E1.AS,3E1.DE,2026-02-21 21:20:05
3FO.TO,3FO.F,2026-02-21 21:20:05
3HH,3HH.DU,2026-02-21 21:20:05
3IN,3IN.L,2026-02-21 21:20:05
3LN,3LN.DE,2026-02-21 21:20:05
3P7.CO,3P7.DE,2026-02-21 21:20:05
3S9,3S9.DE,2026-02-21 21:20:05
3U6,3U6.DU,2026-02-21 21:20:05
3UX,3UX.DU,2026-02-21 21:20:05
3V64,3V64.DE,2026-02-21 21:20:05
45C,45C.DU,2026-02-21 21:20:05
45T,45T.DU,2026-02-21 21:20:05
47V.JO,47V.DU,2026-02-21 21:20:05
48Z,48Z.DE,2026-02-21 21:20:05
49V,49V.DU,2026-02-21 21:20:05
49Z.ST,49Z.DU,2026-02-21 21:20:05
4AB,4AB.DE,2026-02-21 21:20:05
4BW,4BW.DU,2026-02-21 21:20:05
4BY.HK,4BY.DE,2026-02-21 21:20:05
4GE.MX,4GE.DU,2026-02-21 21:20:05
4I1,4I1.DE,2026-02-21 21:20:05
4LRA,4LRA.DU,2026-02-21 21:20:05
4OQ1,4OQ1.DU,2026-02-21 21:20:05
4PN,4PN.DE,2026-02-21 21:20:05
55H0,55H0.DU,2026-02-21 21:20:05
5AP,5AP.DE,2026-02-21 21:20:05
5BG.TO,5BG.DU,2026-02-21 21:20:05
5Q5,5Q5.DE,2026-02-21 21:20:05
5UR,5UR.DE,2026-02-21 21:20:05
68V,68V.DU,2026-02-21 21:20:05
6B0,6B0.DU,2026-02-21 21:20:05
6B6,6B6.DU,2026-02-21 21:20:05
6BF,6BF.DU,2026-02-21 21:20:05
6MK,6MK.DE,2026-02-21 21:20:05
6NE.TO,6NE.DU,2026-02-21 21:20:05
6PU,6PU.DU,2026-02-21 21:20:05
6Q81,6Q81.DU,2026-02-21 21:20:05
6RJ0,6RJ0.DU,2026-02-21 21:20:05
6RV,6RV.DU,2026-02-21 21:20:05
6Z1,6Z1.DE,2026-02-21 21:20:05
71Y,71Y.DU,2026-02-21 21:20:05
7A2.HK,7A2.DE,2026-02-21 21:20:05
7B0,7B0.DU,2026-02-21 21:20:05
7DB,7DB.DE,2026-02-21 21:20:05
7DG,7DG.DE,2026-02-21 21:20:05
7HP,7HP.DE,2026-02-21 21:20:05
7KY,7KY.DU,2026-02-21 21:20:05
7PV,7PV.DU,2026-02-21 21:20:05
7VS.ST,7VS.DU,2026-02-21 21:20:05
7XP,7XP.DU,2026-02-21 21:20:05
7XU,7XU.DU,2026-02-21 21:20:05
82W,82W.DU,2026-02-21 21:20:05
8BZ.T,8BZ.DU,2026-02-21 21:20:05
8CF,8CF.DU,2026-02-21 21:20:05
8FR,8FR.DU,2026-02-21 21:20:05
8GC,8GC.DU,2026-02-21 21:20:05
8GM,8GM.DE,2026-02-21 21:20:05
8JO1.ST,8JO1.DU,2026-02-21 21:20:05
8K2,8K2.DU,2026-02-21 21:20:05
8QR,8QR.DU,2026-02-21 21:20:05
8T8,8T8.DU,2026-02-21 21:20:05
8XP,8XP.DU,2026-02-21 21:20:05
99U,99U.DU,2026-02-21 21:20:05
9A2,9A2.DU,2026-02-21 21:20:05
9CF,9CF.DU,2026-02-21 21:20:05
9MW,9MW.DE,2026-02-21 21:20:05
9SH,9SH.DU,2026-02-21 21:20:05
9UV,9UV.DU,2026-02-21 21:20:05
A1G,A1G.AX,2026-02-21 21:20:05
A4S,A4S.DE,2026-02-21 21:20:05
A58,A58.DE,2026-02-21 21:20:05
A6I,A6I.DU,2026-02-21 21:20:05
A6N,A6N.DU,2026-02-21 21:20:05
A8B,A8B.DE,2026-02-21 21:20:05
AA4,AA4.F,2026-02-21 21:20:05
ABEA,ABEA.DE,2026-02-21 21:20:05
ABEC,ABEC.DE,2026-02-21 21:20:05
ABR0.TO,ABR0.DE,2026-02-21 21:20:05
ACG,ACG.F,2026-02-21 21:20:05
AD2.SS,AD2.DE,2026-02-21 21:20:05
ADB,ADB.DE,2026-02-21 21:20:05
ADJ,ADJ.DE,2026-02-21 21:20:05
AE9.TO,AE9.DU,2026-02-21 21:20:05
AEC1,AEC1.DE,2026-02-21 21:20:05
AFT,AFT.DE,2026-02-21 21:20:05
AFW,AFW.DE,2026-02-21 21:20:05
AGJ,AGJ.DU,2026-02-21 21:20:05
AGN,AGN.AS,2026-02-21 21:20:05
AGT,AGT.DU,2026-02-21 21:20:05
AH91,AH91.DE,2026-02-21 21:20:05
AH91.DE,AH91.F,2026-02-21 21:20:05
AHI,AHI.AX,2026-02-21 21:20:05
AHLA,AHLA.DE,2026-02-21 21:20:05
AIBG.IR,AIBG.L,2026-02-21 21:20:05
AIC,AIC.L,2026-02-21 21:20:05
AIR.AS,AIR,2026-02-21 21:20:05
AK1,AK1.DE,2026-02-21 21:20:05
AK3,AK3.DU,2026-02-21 21:20:05
ALAMA.L,ALAMA.PA,2026-02-21 21:20:05
ALE,ALE.DU,2026-02-21 21:20:05
ALHGO.L,ALHGO.PA,2026-02-21 21:20:05
ALLFG.L,ALLFG.AS,2026-02-21 21:20:05
ALMEX.MI,ALMEX.PA,2026-02-21 21:20:05
ALRPD.L,ALRPD.PA,2026-02-21 21:20:05
ALS,ALS.DE,2026-02-21 21:20:05
AMP.SI,AMP,2026-02-21 21:20:05
AMRQ.TO,AMRQ.L,2026-02-21 21:20:05
AMS.VI,AMS,2026-02-21 21:20:05
AMZ,AMZ.DE,2026-02-21 21:20:05
ANIC,ANIC.L,2026-02-21 21:20:05
AOTI,AOTI.L,2026-02-21 21:20:05
AP2,AP2.DE,2026-02-21 21:20:05
AP3,AP3.DE,2026-02-21 21:20:05
APPS.MC,APPS,2026-02-21 21:20:05
ARB.L,ARB,2026-02-21 21:20:05
ARC.OL,ARC.AX,2026-02-21 21:20:05
ARS,ARS.L,2026-02-21 21:20:05
AS7,AS7.DU,2026-02-21 21:20:05
ASG.MI,ASG,2026-02-21 21:20:05
ASI1.T,ASI1.DU,2026-02-21 21:20:05
ASTR,ASTR.V,2026-02-21 21:20:05
ASTR.L,ASTR.V,2026-02-21 21:20:05
AT1,AT1.AX,2026-02-21 21:20:05
AT4,AT4.AX,2026-02-21 21:20:05
ATM,ATM.AX,2026-02-21 21:20:05
AUD,AUD.DE,2026-02-21 21:20:05
AURA.AX,AURA,2026-02-21 21:20:05
AWC,AWC.DE,2026-02-21 21:20:05
AWM,AWM.DE,2026-02-21 21:20:05
B1C,B1C.DU,2026-02-21 21:20:05
B1CB,B1CB.DU,2026-02-21 21:20:05
B90,B90.L,2026-02-21 21:20:05
BAIN,BAIN.PA,2026-02-21 21:20:05
BBB.L,BBB.V,2026-02-21 21:20:05
BBD.A.TO,BBD,2026-02-21 21:20:05
BBDC.TO,BBDC,2026-02-21 21:20:05
BBN1,BBN1.DU,2026-02-21 21:20:05
BCE1.TO,BCE1.DU,2026-02-21 21:20:05
BCY.L,BCY.DE,2026-02-21 21:20:05
BF5B,BF5B.DU,2026-02-21 21:20:05
BFSA,BFSA.DE,2026-02-21 21:20:05
BHL,BHL.AX,2026-02-21 21:20:05
BHP1.AX,BHP1.DU,2026-02-21 21:20:05
BKJ,BKJ.DU,2026-02-21 21:20:05
BKN.TO,BKN,2026-02-21 21:20:05
BLS.SW,BLS.BO,2026-02-21 21:20:05
BN9,BN9.DE,2026-02-21 21:20:05
BNC.MC,BNC,2026-02-21 21:20:05
BOKU,BOKU.L,2026-02-21 21:20:05
BPE5.L,BPE5.DE,2026-02-21 21:20:05
BRM,BRM.DE,2026-02-21 21:20:05
BSP.L,BSP.DE,2026-02-21 21:20:05
BTW,BTW.DU,2026-02-21 21:20:05
BUY,BUY.AX,2026-02-21 21:20:05
BXT.TO,BXT.DE,2026-02-21 21:20:05
BY6.SS,BY6.DU,2026-02-21 21:20:05
BZ9,BZ9.DU,2026-02-21 21:20:05
BZG2,BZG2.DU,2026-02-21 21:20:05
BZZ.TO,BZZ.DU,2026-02-21 21:20:05
C0Q.SW,C0Q.DU,2026-02-21 21:20:05
C1C1.HE,C1C1.DU,2026-02-21 21:20:05
C67,C67.DU,2026-02-21 21:20:05
C6G.SS,C6G.DU,2026-02-21 21:20:05
C6T.SS,C6T.DE,2026-02-21 21:20:05
C7A0.SS,C7A0.DU,2026-02-21 21:20:05
C7N,C7N.DU,2026-02-21 21:20:05
C9F,C9F.DE,2026-02-21 21:20:05
CA8A,CA8A.DU,2026-02-21 21:20:05
CAN.PA,CAN,2026-02-21 21:20:05
CAT1,CAT1.DE,2026-02-21 21:20:05
CB1A,CB1A.DE,2026-02-21 21:20:05
CBGB.CO,CBGB.DE,2026-02-21 21:20:05
CBHD.CO,CBHD.DE,2026-02-21 21:20:05
CCC3,CCC3.DE,2026-02-21 21:20:05
CCH.SW,CCH.L,2026-02-21 21:20:05
CCR.IR,CCR.AX,2026-02-21 21:20:05
CDM1,CDM1.DE,2026-02-21 21:20:05
CDR.MC,CDR.AX,2026-02-21 21:20:05
