original,alias,added_at
013C,013C.DU,2026-02-17 05:00:07
02G.SS,02G.DU,2026-02-17 05:00:07
02M,02M.DU,2026-02-17 05:00:07
04Q.HE,04Q.DE,2026-02-17 05:00:07
0EF,0EF.DU,2026-02-17 05:00:07
0GS,0GS.DU,2026-02-17 05:00:07
0ME,0ME.DU,2026-02-17 05:00:07
0NU,0NU.DU,2026-02-17 05:00:07
0OK,0OK.DU,2026-02-17 05:00:07
0PY,0PY.DU,2026-02-17 05:00:07
0Q0,0Q0.DU,2026-02-17 05:00:07
0Q2,0Q2.DU,2026-02-17 05:00:07
0Q3,0Q3.DE,2026-02-17 05:00:07
0QF,0QF.DE,2026-02-17 05:00:07
0QN,0QN.DU,2026-02-17 05:00:07
0TL.SI,0TL.DU,2026-02-17 05:00:07
0UB.SW,0UB.DE,2026-02-17 05:00:07
0V6,0V6.DU,2026-02-17 05:00:07
0YU,0YU.DU,2026-02-17 05:00:07
0ZC,0ZC.DE,2026-02-17 05:00:07
0ZG,0ZG.DU,2026-02-17 05:00:07
11C.WA,11C.DU,2026-02-17 05:00:07
11L.TO,11L.DU,2026-02-17 05:00:07
12DA,12DA.DE,2026-02-17 05:00:07
12F.TO,12F.DU,2026-02-17 05:00:07
13M,13M.DU,2026-02-17 05:00:07
13X,13X.DU,2026-02-17 05:00:07
19H,19H.DU,2026-02-17 05:00:07
19X,19X.DU,2026-02-17 05:00:07
1AL.TO,1AL.DU,2026-02-17 05:00:07
1D6,1D6.DU,2026-02-17 05:00:07
1G2.ST,1G2.DU,2026-02-17 05:00:07
1IG,1IG.DU,2026-02-17 05:00:07
1KT,1KT.DE,2026-02-17 05:00:07
1LRC.TO,1LRC.DU,2026-02-17 05:00:07
1NC,1NC.DU,2026-02-17 05:00:07
1Q5,1Q5.DU,2026-02-17 05:00:07
1QZ,1QZ.DE,2026-02-17 05:00:07
1SI,1SI.DE,2026-02-17 05:00:07
1WF,1WF.DU,2026-02-17 05:00:07
1X8,1X8.DU,2026-02-17 05:00:07
1XNA.TO,1XNA.DU,2026-02-17 05:00:07
1ZB,1ZB.DE,2026-02-17 05:00:07
22UA,22UA.DE,2026-02-17 05:00:07
22Z.CO,22Z.DE,2026-02-17 05:00:07
26CA,26CA.DU,2026-02-17 05:00:07
27J,27J.DU,2026-02-17 05:00:07
2B4.ST,2B4.DU,2026-02-17 05:00:07
2CK,2CK.DU,2026-02-17 05:00:07
2CL,2CL.DU,2026-02-17 05:00:07
2CP.TO,2CP.DU,2026-02-17 05:00:07
2FE.AS,2FE.DE,2026-02-17 05:00:07
2HP,2HP.DE,2026-02-17 05:00:07
2HQ0,2HQ0.DE,2026-02-17 05:00:07
2LB,2LB.DU,2026-02-17 05:00:07
2M6.IR,2M6.DE,2026-02-17 05:00:07
2OY,2OY.DE,2026-02-17 05:00:07
2PP,2PP.DE,2026-02-17 05:00:07
2QK,2QK.DU,2026-02-17 05:00:07
2QO,2QO.DU,2026-02-17 05:00:07
2RR,2RR.DU,2026-02-17 05:00:07
2S3,2S3.DU,2026-02-17 05:00:07
2SV,2SV.DU,2026-02-17 05:00:07
2VO.HE,2VO.DU,2026-02-17 05:00:07
2X0,2X0.DE,2026-02-17 05:00:07
2ZP.MI,2ZP.DU,2026-02-17 05:00:07
32A,32A.DU,2026-02-17 05:00:07
33L,33L.DE,2026-02-17 05:00:07
34U,34U.DU,2026-02-17 05:00:07
36E.TO,36E.DU,2026-02-17 05:00:07
37C.AS,37C.DE,2026-02-17 05:00:07
39EA.SS,39EA.DU,2026-02-17 05:00:07
3AG1.T,3AG1.DU,2026-02-17 05:00:07
3BX,3BX.DU,2026-02-17 05:00:07
3CP,3CP.DU,2026-02-17 05:00:07
3E1.AS,3E1.DE,2026-02-17 05:00:07
3FO.TO,3FO.F,2026-02-17 05:00:07
3HH,3HH.DU,2026-02-17 05:00:07
3IN,3IN.L,2026-02-17 05:00:07
3LN,3LN.DE,2026-02-17 05:00:07
3P7.CO,3P7.DE,2026-02-17 05:00:07
3S9,3S9.DE,2026-02-17 05:00:07
3U6,3U6.DU,2026-02-17 05:00:07
3UX,3UX.DU,2026-02-17 05:00:07
3V64,3V64.DE,2026-02-17 05:00:07
45C,45C.DU,2026-02-17 05:00:07
45T,45T.DU,2026-02-17 05:00:07
47V.JO,47V.DU,2026-02-17 05:00:07
48Z,48Z.DE,2026-02-17 05:00:07
49V,49V.DU,2026-02-17 05:00:07
49Z.ST,49Z.DU,2026-02-17 05:00:07
4AB,4AB.DE,2026-02-17 05:00:07
4BW,4BW.DU,2026-02-17 05:00:07
4BY.HK,4BY.DE,2026-02-17 05:00:07
4GE.MX,4GE.DU,2026-02-17 05:00:07
4I1,4I1.DE,2026-02-17 05:00:07
4LRA,4LRA.DU,2026-02-17 05:00:07
4OQ1,4OQ1.DU,2026-02-17 05:00:07
4PN,4PN.DE,2026-02-17 05:00:07
55H0,55H0.DU,2026-02-17 05:00:07
5AP,5AP.DE,2026-02-17 05:00:07
5BG.TO,5BG.DU,2026-02-17 05:00:07
5Q5,5Q5.DE,2026-02-17 05:00:07
5UR,5UR.DE,2026-02-17 05:00:07
68V,68V.DU,2026-02-17 05:00:07
6B0,6B0.DU,2026-02-17 05:00:07
6B6,6B6.DU,2026-02-17 05:00:07
6BF,6BF.DU,2026-02-17 05:00:07
6MK,6MK.DE,2026-02-17 05:00:07
6NE.TO,6NE.DU,2026-02-17 05:00:07
6PU,6PU.DU,2026-02-17 05:00:07
6Q81,6Q81.DU,2026-02-17 05:00:07
6RJ0,6RJ0.DU,2026-02-17 05:00:07
6RV,6RV.DU,2026-02-17 05:00:07
6Z1,6Z1.DE,2026-02-17 05:00:07
71Y,71Y.DU,2026-02-17 05:00:07
7A2.HK,7A2.DE,2026-02-17 05:00:07
7B0,7B0.DU,2026-02-17 05:00:07
7DB,7DB.DE,2026-02-17 05:00:07
7DG,7DG.DE,2026-02-17 05:00:07
7HP,7HP.DE,2026-02-17 05:00:07
7KY,7KY.DU,2026-02-17 05:00:07
7PV,7PV.DU,2026-02-17 05:00:07
7VS.ST,7VS.DU,2026-02-17 05:00:07
