original,alias,added_at
013C,013C.DU,2026-02-27 05:29:01
02G.SS,02G.DU,2026-02-27 05:29:01
02M,02M.DU,2026-02-27 05:29:01
04Q.HE,04Q.DE,2026-02-27 05:29:01
0EF,0EF.DU,2026-02-27 05:29:01
0GS,0GS.DU,2026-02-27 05:29:01
0ME,0ME.DU,2026-02-27 05:29:01
0NU,0NU.DU,2026-02-27 05:29:01
0OK,0OK.DU,2026-02-27 05:29:01
0PY,0PY.DU,2026-02-27 05:29:01
0Q0,0Q0.DU,2026-02-27 05:29:01
0Q2,0Q2.DU,2026-02-27 05:29:01
0Q3,0Q3.DE,2026-02-27 05:29:01
0QF,0QF.DE,2026-02-27 05:29:01
0QN,0QN.DU,2026-02-27 05:29:01
0TL.SI,0TL.DU,2026-02-27 05:29:01
0UB.SW,0UB.DE,2026-02-27 05:29:01
0V6,0V6.DU,2026-02-27 05:29:01
0YU,0YU.DU,2026-02-27 05:29:01
0ZC,0ZC.DE,2026-02-27 05:29:01
0ZG,0ZG.DU,2026-02-27 05:29:01
11C.WA,11C.DU,2026-02-27 05:29:01
11L.TO,11L.DU,2026-02-27 05:29:01
12DA,12DA.DE,2026-02-27 05:29:01
12F.TO,12F.DU,2026-02-27 05:29:01
13M,13M.DU,2026-02-27 05:29:01
13X,13X.DU,2026-02-27 05:29:01
19H,19H.DU,2026-02-27 05:29:01
19X,19X.DU,2026-02-27 05:29:01
1AL.TO,1AL.DU,2026-02-27 05:29:01
1D6,1D6.DU,2026-02-27 05:29:01
1G2.ST,1G2.DU,2026-02-27 05:29:01
1IG,1IG.DU,2026-02-27 05:29:01
1KT,1KT.DE,2026-02-27 05:29:01
1LRC.TO,1LRC.DU,2026-02-27 05:29:01
1NC,1NC.DU,2026-02-27 05:29:01
1Q5,1Q5.DU,2026-02-27 05:29:01
1QZ,1QZ.DE,2026-02-27 05:29:01
1SI,1SI.DE,2026-02-27 05:29:01
1WF,1WF.DU,2026-02-27 05:29:01
1X8,1X8.DU,2026-02-27 05:29:01
1XNA.TO,1XNA.DU,2026-02-27 05:29:01
1ZB,1ZB.DE,2026-02-27 05:29:01
22UA,22UA.DE,2026-02-27 05:29:01
22Z.CO,22Z.DE,2026-02-27 05:29:01
26CA,26CA.DU,2026-02-27 05:29:01
27J,27J.DU,2026-02-27 05:29:01
2B4.ST,2B4.DU,2026-02-27 05:29:01
2CK,2CK.DU,2026-02-27 05:29:01
2CL,2CL.DU,2026-02-27 05:29:01
2CP.TO,2CP.DU,2026-02-27 05:29:01
2FE.AS,2FE.DE,2026-02-27 05:29:01
2HP,2HP.DE,2026-02-27 05:29:01
2HQ0,2HQ0.DE,2026-02-27 05:29:01
2LB,2LB.DU,2026-02-27 05:29:01
2M6.IR,2M6.DE,2026-02-27 05:29:01
2OY,2OY.DE,2026-02-27 05:29:01
2PP,2PP.DE,2026-02-27 05:29:01
