date,ticker,company,pred_score,gpt_score,rank
2026-03-11,CODA,Coda Octopus,1.281702631214634,616,1
2026-03-11,GMIN.TO,G Mining Ventures,1.2531362815074414,615,2
2026-03-11,BWAY,Brainsway,1.2285508481032603,611,3
2026-03-11,ENLT,Enlight Renewable Energy,1.1746502339091769,607,4
2026-03-11,RERE,ATRenew,1.0581318727547249,596,5
2026-03-11,CEMX.TO,CEMATRIX,0.8002297971185289,537,6
2026-03-11,KRKNF,Kraken Robotics,0.7007108034917924,510,7
2026-03-11,ISSC,Innovative Solutions and Support,0.6077924887745337,498,8
2026-03-11,LUNMF,Lundin Mining,0.55760277755055,490,9
2026-03-11,BUKS,Butler National,0.34401418567595354,464,10
