date,ticker,company,pred_score,gpt_score,rank
2026-03-06,FEC.TO,Frontera Energy,1.5021943939101845,634,1
2026-03-06,ISSC,Innovative Solutions and Support,1.372822040754063,622,2
2026-03-06,CEPU,Central Puerto,1.0406932956120991,596,3
2026-03-06,EFX.TO,Enerflex,0.6768957440198333,501,4
2026-03-06,PAF.L,Pan African Resources,0.563369031321171,492,5
2026-03-06,HSHP,Himalaya Shipping,0.5010027018473177,484,6
2026-03-06,UNIT,Uniti,0.4430001381520445,478,7
2026-03-06,ELE,Elemental Royalty,0.3604367737509434,464,8
2026-03-06,GASS,StealthGas,0.1723924633858913,451,9
2026-03-06,FCX,Freeport-McMoRan,0.15061751593974962,451,10
