date,ticker,company,pred_score,gpt_score,rank
2026-02-26,LUNMF,Lundin Mining,1.8223099897178459,666,1
2026-02-26,EFX.TO,Enerflex,1.5130288763082795,634,2
2026-02-26,FORM,FormFactor,1.5024374703086742,633,3
2026-02-26,EFXT,Enerflex,1.329519014122879,621,4
2026-02-26,SKYT,SkyWater Technology,1.2821409428920776,616,5
2026-02-26,MAU.PA,Etablissements Maurel et Prom,1.303319382683591,616,6
2026-02-26,PAAS.TO,Pan American Silver,1.0549917276305698,596,7
2026-02-26,ARKO,Arko,1.0533544119642628,596,8
2026-02-26,COHR,Coherent,1.0573701755878349,596,9
2026-02-26,ABX.TO,Barrick Mining,1.016922968000424,583,10
