date,ticker,company,pred_score,gpt_score,rank
2026-03-04,CVU,CPI Aerostructures,1.4291692647937035,630,1
2026-03-04,ISSC,Innovative Solutions and Support,1.0493126523036003,596,2
2026-03-04,SSRM.TO,SSR Mining,0.9256243758256311,566,3
2026-03-04,DPMLF,DPM Metals,0.9027751914766255,551,4
2026-03-04,KRKNF,Kraken Robotics,0.9260985674418407,551,5
2026-03-04,GASS,StealthGas,0.861485334385523,544,6
2026-03-04,PAGS,Pagseguro Digital,0.8571144510331941,544,7
2026-03-04,AA,Alcoa,0.8254536728407684,537,8
2026-03-04,SSRM,SSR Mining,0.7501049910618339,524,9
2026-03-04,AEO,American Eagle Outfitters,0.5500584884213552,490,10
