date,ticker,company,pred_score,gpt_score,rank
2026-03-10,TALK,Talkspace,1.8087251260526482,666,1
2026-03-10,CVU,CPI Aerostructures,1.4561336160536362,630,2
2026-03-10,JAG.TO,Jaguar Mining,1.3101070419690606,621,3
2026-03-10,RERE,ATRenew,1.220594908235138,611,4
2026-03-10,ENLT,Enlight Renewable Energy,1.0748038197866874,601,5
2026-03-10,KRKNF,Kraken Robotics,0.9324522581621149,551,6
2026-03-10,UNIT,Uniti,0.7291659670337817,521,7
2026-03-10,PAAS,Pan American Silver,0.65593741018492,501,8
2026-03-10,CEPU,Central Puerto,0.617830226911332,498,9
2026-03-10,GMIN.TO,G Mining Ventures,0.586670149030604,492,10
