date,ticker,company,pred_score,gpt_score,rank
2026-02-23,FBIO,Fortress Biotech,1.6077665520687092,611,1
2026-02-23,BANB.SW,Bachem,1.3970983062002786,543,2
2026-02-23,AFC.L,AFC Energy,1.2310390491166385,441,3
2026-02-23,MAC.L,Marechale Capital,1.2203834680458818,441,4
2026-02-23,GTE,Gran Tierra Energy,1.1186410544104066,392,5
2026-02-23,XUSIO.MC,Usinas Siderurgicas de Minas Gerais SA Usiminas,1.08829762585241,345,6
2026-02-23,AGY.L,Allergy Therapeutics,1.0798733055724006,345,7
2026-02-23,HAI.TO,Haivision Systems,1.064036318743797,319,8
2026-02-23,JLP.L,Jubilee Metals,1.0586639400775146,319,9
2026-02-23,MRN.PA,Mersen,1.026750488023259,319,10
