date,ticker,company,pred_score,gpt_score,rank
2026-03-05,ARREF,Amerigo Resources,2.640927220048865,807,1
2026-03-05,PANL,Pangaea Logistics Solutions,1.725555120966134,660,2
2026-03-05,CVU,CPI Aerostructures,1.40828363883763,625,3
2026-03-05,RERE,ATRenew,1.1076311188426828,602,4
2026-03-05,ISSC,Innovative Solutions and Support,0.9633119563379838,573,5
2026-03-05,KITS.TO,KITS Eyecare,0.9467672019584553,566,6
2026-03-05,EE,Excelerate Energy,0.7289143676788646,521,7
2026-03-05,PAF.L,Pan African Resources,0.5604530929349083,492,8
2026-03-05,EGIEY,Engie Brasil Energia,0.5727543104820225,490,9
2026-03-05,DAL,Delta Air Lines,0.5108041162543129,484,10
