date,ticker,company,pred_score,gpt_score,rank
2026-02-23,FEC.TO,Frontera Energy,1.975161140653415,582,1
2026-02-23,PANL,Pangaea Logistics Solutions,1.8841446092869278,540,2
2026-02-23,LUNMF,Lundin Mining,1.6500602854023687,474,3
2026-02-23,DSX,Diana Shipping,1.4097374753990102,407,4
2026-02-23,FSM,Fortuna Mining,1.2957271289576724,385,5
2026-02-23,LUN.TO,Lundin Mining,1.2689278094144505,382,6
2026-02-23,TAYD,Taylor Devices,1.1917536861283773,370,7
2026-02-23,ATS.VI,AT&S Austria Technologie & Systemtechnik,1.0550490488414213,340,8
2026-02-23,VICR,Vicor,1.0174378359220733,333,9
2026-02-23,DOCN,DigitalOcean,0.9724004016390093,328,10
