date,ticker,company,pred_score,gpt_score,rank
2026-02-27,GMIN.TO,G Mining Ventures,1.802356887291996,666,1
2026-02-27,LUNMF,Lundin Mining,1.5697397223821112,638,2
2026-02-27,FORM,FormFactor,1.447392556944044,630,3
2026-02-27,EFX.TO,Enerflex,1.3921502600172764,625,4
2026-02-27,LUN.TO,Lundin Mining,1.407420489395,625,5
2026-02-27,APM.TO,Andean Precious Metals,1.3434465365846693,622,6
2026-02-27,IMG.TO,IAMGOLD,1.312272330075865,621,7
2026-02-27,OGC.TO,OceanaGold,1.3023903123960112,621,8
2026-02-27,OLA.TO,Orla Mining,1.2661380862896703,615,9
2026-02-27,EFXT,Enerflex,1.2544484980791148,615,10
