date,ticker,company,pred_score,gpt_score,rank
2026-03-03,ISSC,Innovative Solutions and Support,1.8872449811957144,677,1
2026-03-03,KRKNF,Kraken Robotics,1.5303146182768952,634,2
2026-03-03,AA,Alcoa,1.4465796409595064,630,3
2026-03-03,ECO,Okeanis Eco Tankers,0.8607363593153762,544,4
2026-03-03,DBG.PA,Derichebourg,0.8284363328860543,537,5
2026-03-03,DSX,Diana Shipping,0.7303700264820703,521,6
2026-03-03,SMSN.L,Samsung Electronics,0.6771432058669646,510,7
2026-03-03,PAF.L,Pan African Resources,0.6567934031134153,501,8
2026-03-03,SDE.TO,Spartan Delta,0.6336038133668035,498,9
2026-03-03,COHR,Coherent,0.611544242255378,492,10
