date,ticker,company,pred_score,gpt_score,rank
2026-02-27,GMIN.TO,G Mining Ventures,1.7535970109318813,667,1
2026-02-27,LUNMF,Lundin Mining,1.6229337952292056,645,2
2026-02-27,EFX.TO,Enerflex,1.3903252842235152,625,3
2026-02-27,LUN.TO,Lundin Mining,1.4079295742740188,625,4
2026-02-27,FORM,FormFactor,1.3727643292013905,622,5
2026-02-27,APM.TO,Andean Precious Metals,1.3358190443148044,621,6
2026-02-27,IMG.TO,IAMGOLD,1.2970232748391488,616,7
2026-02-27,OGC.TO,OceanaGold,1.265873819873709,616,8
2026-02-27,OLA.TO,Orla Mining,1.2568324712226109,615,9
2026-02-27,EFXT,Enerflex,1.2149793363458217,611,10
