date,ticker,company,pred_score,gpt_score,rank
2026-02-20,FDY.TO,Faraday Copper,2.773454701198424,903,1
2026-02-20,NAUT,Nautilus Biotechnology,2.56752997392142,860,2
2026-02-20,GNFT.PA,Genfit,2.4618225604490127,860,3
2026-02-20,TROO,TROOPS,2.403407908838516,846,4
2026-02-20,HGRAF,Hydrograph Clean Power,2.3324694619665345,827,5
2026-02-20,NLST,Netlist,2.2446904836990687,796,6
2026-02-20,A1G.AX,American Airlines,2.2081723724820495,762,7
2026-02-20,FF.TO,First Mining Gold,2.1211649392179126,762,8
2026-02-20,HLF,Herbalife Ltd,2.0881736811360385,754,9
2026-02-20,ENLT,Enlight Renewable Energy,2.0605524713247205,754,10
