date,ticker,company,pred_score,gpt_score,rank
2026-03-02,ISSC,Innovative Solutions and Support,1.9156853281991781,683,1
2026-03-02,GMIN.TO,G Mining Ventures,1.7842025865473556,666,2
2026-03-02,PACS,PACS Group,1.5951283530832925,645,3
2026-03-02,KRKNF,Kraken Robotics,1.5524752229730385,634,4
2026-03-02,OLA.TO,Orla Mining,1.5201002791965412,634,5
2026-03-02,ENLT,Enlight Renewable Energy,1.4924458926629411,633,6
2026-03-02,EFX.TO,Enerflex,1.3473459133196684,622,7
2026-03-02,HBM.TO,Hudbay Minerals,1.2634573064903931,616,8
2026-03-02,VNP.TO,5N Plus,1.2318325080242463,615,9
2026-03-02,MAU.PA,Etablissements Maurel et Prom,1.2234639110456957,611,10
