date,ticker,company,pred_score,gpt_score,rank
2026-02-23,EXN.V,Exclusive Networks,2.661695918546743,883,1
2026-02-23,GNFT.PA,Genfit,2.40019296369644,846,2
2026-02-23,FDY.TO,Faraday Copper,2.3773432617870003,846,3
2026-02-23,HAI.TO,Haivision Systems,2.315143947611027,827,4
2026-02-23,OIS,Oil States International,2.1521585289583784,762,5
2026-02-23,FEC.TO,Frontera Energy,2.123741227000325,762,6
2026-02-23,GMX.TO,Globex Mining Enterprises,1.9748673544721271,695,7
2026-02-23,FTG.TO,Firan Technology,1.9665919023177152,695,8
2026-02-23,NRXS,Neuraxis,1.9267014256756583,680,9
2026-02-23,LPCN,Lipocine,1.855684742192773,654,10
