date,ticker,company,pred_score,gpt_score,rank
2026-02-20,FDY.TO,Faraday Copper,2.5702479443300463,860,1
2026-02-20,A1G.AX,American Airlines,2.386897999627276,846,2
2026-02-20,NRXS,Neuraxis,2.379014019890087,846,3
2026-02-20,TROO,TROOPS,2.2745984096703236,796,4
2026-02-20,RDNW,RideNow Group,2.2498960568071786,796,5
2026-02-20,HGRAF,Hydrograph Clean Power,2.2445339396087514,796,6
2026-02-20,CLYM,Climb Bio,2.2194056984623836,796,7
2026-02-20,GNFT.PA,Genfit,2.0954093588831233,754,8
2026-02-20,HLF,Herbalife Ltd,2.0835643509505615,754,9
2026-02-20,FOSL,Fossil Group,2.080283789615458,754,10
