date,ticker,company,pred_score,gpt_score,rank
2026-02-24,ATS.VI,AT&S Austria Technologie & Systemtechnik,1.6151976514170339,651,1
2026-02-24,FORM,FormFactor,1.4872033555976742,633,2
2026-02-24,TAYD,Taylor Devices,1.1591921340777023,607,3
2026-02-24,MAU.PA,Etablissements Maurel et Prom,1.0760087589154428,596,4
2026-02-24,IMOS,ChipMOS Technologies,0.9085640031391714,551,5
2026-02-24,VICR,Vicor,0.8569882056676119,544,6
2026-02-24,ING.L,Ingenta,0.8513192538257107,544,7
2026-02-24,SHIP,Seanergy Maritime,0.7682699475421759,524,8
2026-02-24,HSHP,Himalaya Shipping,0.7468510496129313,521,9
2026-02-24,PAF.L,Pan African Resources,0.6750896633689609,510,10
