date,ticker,company,pred_score,gpt_score,rank
2026-02-26,LUNMF,Lundin Mining,1.8223099897178459,666,1
2026-02-26,EFX.TO,Enerflex,1.5130288763082795,634,2
2026-02-26,FORM,FormFactor,1.497223705730139,633,3
2026-02-26,EFXT,Enerflex,1.329519014122879,621,4
2026-02-26,SKYT,SkyWater Technology,1.3077692129357752,621,5
2026-02-26,MAU.PA,Etablissements Maurel et Prom,1.303319382683591,616,6
2026-02-26,PAAS.TO,Pan American Silver,1.0549917276305698,596,7
2026-02-26,COHR,Coherent,1.0751713577510396,596,8
2026-02-26,NDX1.DE,Nordex,0.9602241599667625,573,9
2026-02-26,ABX.TO,Barrick Mining,0.8955307608173159,551,10
