date,ticker,company,pred_score,gpt_score,rank
2026-02-24,ENLT,Enlight Renewable Energy,1.9326832902543705,688,1
2026-02-24,ATS.VI,AT&S Austria Technologie & Systemtechnik,1.5830409699644807,645,2
2026-02-24,FORM,FormFactor,1.480046900872397,633,3
2026-02-24,IMOS,ChipMOS Technologies,1.203029974217719,607,4
2026-02-24,DOCN,DigitalOcean,1.1243279385999967,602,5
2026-02-24,MAU.PA,Etablissements Maurel et Prom,1.093269764848456,601,6
2026-02-24,ING.L,Ingenta,0.9176843423344557,566,7
2026-02-24,VICR,Vicor,0.8822975149852447,551,8
2026-02-24,HSHP,Himalaya Shipping,0.8129040028578303,537,9
2026-02-24,ECO,Okeanis Eco Tankers,0.7569059262747424,524,10
