date,ticker,company,pred_score,gpt_score,rank
2026-03-09,TALK,Talkspace,1.6536880893714383,651,1
2026-03-09,PAGS,Pagseguro Digital,0.8239987985761491,537,2
2026-03-09,ISSC,Innovative Solutions and Support,0.7691104447028283,524,3
2026-03-09,UNIT,Uniti,0.7634654402601354,524,4
2026-03-09,MAL.TO,Magellan Aerospace,0.695756455968643,510,5
2026-03-09,EGIEY,Engie Brasil Energia,0.6841662431612153,501,6
2026-03-09,MAU.PA,Etablissements Maurel et Prom,0.6178146506883746,492,7
2026-03-09,MBRFY,MBRF Global Foods Company,0.5566459918576447,492,8
2026-03-09,NATR,Nature's Sunshine Products,0.4729557903143865,478,9
2026-03-09,TFPM.TO,Triple Flag Precious Metals,0.29918355937320257,461,10
