date,ticker,company,pred_score,gpt_score,rank
2026-02-25,ARG.TO,Amerigo Resources,2.2458025046215515,742,1
2026-02-25,AA,Alcoa,1.9132132242881208,683,2
2026-02-25,TAYD,Taylor Devices,1.6907866092893646,655,3
2026-02-25,PLAB,Photronics,1.6380694946979217,651,4
2026-02-25,RERE,ATRenew,1.5650819502907811,638,5
2026-02-25,LUN.TO,Lundin Mining,1.5674597295823895,638,6
2026-02-25,FORM,FormFactor,1.478082146355745,633,7
2026-02-25,IMOS,ChipMOS Technologies,1.3387150637196923,621,8
2026-02-25,MAU.PA,Etablissements Maurel et Prom,1.3236031325757978,616,9
2026-02-25,ABX.TO,Barrick Mining,1.1485405119496206,607,10
