date,ticker,company,pred_score,gpt_score,rank
2026-02-24,LUNMF,Lundin Mining,1.6439702750605478,651,1
2026-02-24,LUN.TO,Lundin Mining,1.4975176646376904,633,2
2026-02-24,FORM,FormFactor,1.2487886710418152,615,3
2026-02-24,TAYD,Taylor Devices,1.1436421594756394,602,4
2026-02-24,OII,Oceaneering International,1.0397330972062442,596,5
2026-02-24,DOCN,DigitalOcean,1.000974529845499,583,6
2026-02-24,OTGLY,CD Projekt,0.9404575101633542,566,7
2026-02-24,AHCO,AdaptHealth,0.9263556180637078,551,8
2026-02-24,SDE.TO,Spartan Delta,0.8645422118841598,544,9
2026-02-24,PLAB,Photronics,0.8302814503688437,537,10
